,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.012500000000000004,0.12232947314527272,2.0,0.0,-0.074,1.0,0.099,,,,
1,set1__Glucose carbon source (20mM),0.029500000000000002,0.07707463914933368,2.0,2.0,0.084,3.0,-0.025,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0985,0.013435028842544406,2.0,4.0,0.108,5.0,0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.046,0.1414213562373095,2.0,6.0,0.146,7.0,-0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0975,0.1322289680818844,2.0,8.0,-0.004,9.0,-0.191,,,,
5,set5__D-Glucose carbon source,0.0915,0.12940054095713818,2.0,10.0,0.183,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,0.06275,0.05945516518071972,4.0,12.0,0.099,13.0,0.116,14.0,0.053,15.0,-0.017
7,set5__Vanillin carbon source,-0.0024999999999999988,0.06293250352560273,2.0,16.0,-0.047,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,-0.022000000000000002,0.0820243866176395,2.0,18.0,-0.08,19.0,0.036,,,,
9,set6__D-Glucose carbon source,0.043,,1.0,20.0,0.043,,,,,,
10,set6__Ferulic Acid carbon source,-0.026,,1.0,21.0,-0.026,,,,,,
11,set6__benzoic acid carbon source,-0.059,,1.0,22.0,-0.059,,,,,,
12,set6__Valerolactam carbon source,0.004,,1.0,23.0,0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.055,,1.0,24.0,0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.012,,1.0,25.0,0.012,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009000000000000001,0.043840620433565944,2.0,26.0,-0.04,30.0,0.022,,,,
16,set7__Valerolactam 10 mM carbon source,-0.017,,1.0,27.0,-0.017,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.095,,1.0,28.0,-0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.017499999999999998,0.038890872965260115,2.0,29.0,-0.01,31.0,0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.005,,1.0,32.0,0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.054,,1.0,33.0,-0.054,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.225,,1.0,34.0,0.225,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027,0.08909545442950499,2.0,35.0,-0.09,47.0,0.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14550000000000002,0.012020815280171298,2.0,36.0,0.154,49.0,0.137,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.037,,1.0,37.0,-0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.048,,1.0,38.0,0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.052,,1.0,39.0,0.052,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.021,,1.0,40.0,-0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.088,,1.0,41.0,0.088,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.017,,1.0,42.0,-0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.039,,1.0,43.0,0.039,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.16,,1.0,44.0,0.16,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.084,,1.0,45.0,0.084,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.064,,1.0,46.0,0.064,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.19,,1.0,48.0,0.19,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,50.0,0.024,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,51.0,0.008,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.042,,1.0,52.0,-0.042,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.171,,1.0,53.0,0.171,,,,,,
39,set10__L-Arginine carbon source,0.006,,1.0,54.0,0.006,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.089,,1.0,55.0,-0.089,,,,,,
41,set10__L-Histidine carbon source,0.026,,1.0,56.0,0.026,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.021,,1.0,57.0,-0.021,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.122,,1.0,58.0,-0.122,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.037,,1.0,59.0,0.037,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.059,,1.0,60.0,0.059,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.031,,1.0,61.0,-0.031,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.064,,1.0,62.0,0.064,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.047,,1.0,63.0,-0.047,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.047,,1.0,64.0,-0.047,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.149,,1.0,65.0,-0.149,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.019,,1.0,66.0,-0.019,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.02,,1.0,67.0,-0.02,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.104,,1.0,68.0,-0.104,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.073,,1.0,69.0,-0.073,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.033,,1.0,70.0,0.033,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.058,,1.0,71.0,-0.058,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.071,,1.0,72.0,-0.071,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.094,,1.0,73.0,-0.094,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.007,,1.0,74.0,-0.007,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.005,,1.0,75.0,-0.005,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.056,,1.0,76.0,-0.056,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.073,,1.0,77.0,0.073,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.137,,1.0,78.0,0.137,,,,,,
64,set10__Sodium butyrate carbon source,-0.007,,1.0,79.0,-0.007,,,,,,
65,set12__Vanillin carbon source,0.1,0.07778174593052023,2.0,80.0,0.045,97.0,0.155,,,,
66,"set12__1,2-Propanediol carbon source",0.08549999999999999,0.013435028842544406,2.0,81.0,0.095,98.0,0.076,,,,
67,set12__Sodium propionate carbon source,0.10400000000000001,0.03394112549695428,2.0,82.0,0.128,99.0,0.08,,,,
