,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.245,0.07212489168102784,2.0,0.0,-0.194,1.0,-0.296,,,,
1,set1__Glucose carbon source (20mM),-0.11349999999999999,0.0940452018978108,2.0,2.0,-0.18,3.0,-0.047,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5075,0.0869741340859453,2.0,4.0,0.569,5.0,0.446,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.201,0.4143645737753169,2.0,6.0,-0.494,7.0,0.092,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.106,0.18667619023324855,2.0,8.0,0.026,9.0,-0.238,,,,
5,set5__D-Glucose carbon source,-0.21200000000000002,0.07778174593052024,2.0,10.0,-0.157,11.0,-0.267,,,,
6,set5__Levulinic Acid carbon source,-0.21150000000000002,0.18115463008159632,4.0,12.0,-0.454,13.0,-0.136,14.0,-0.228,15.0,-0.028
7,set5__Vanillin carbon source,-0.1905,0.08131727983645295,2.0,16.0,-0.248,17.0,-0.133,,,,
8,set5__p-Coumaric acid carbon source,-0.0545,0.0685893577750951,2.0,18.0,-0.006,19.0,-0.103,,,,
9,set6__D-Glucose carbon source,-0.043,,1.0,20.0,-0.043,,,,,,
10,set6__Ferulic Acid carbon source,-0.373,,1.0,21.0,-0.373,,,,,,
11,set6__benzoic acid carbon source,-0.11,,1.0,22.0,-0.11,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.484,,1.0,24.0,-0.484,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.255,,1.0,25.0,0.255,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0955,0.23546655813512032,2.0,26.0,0.262,30.0,-0.071,,,,
16,set7__Valerolactam 10 mM carbon source,0.216,,1.0,27.0,0.216,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.069,,1.0,28.0,0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.41300000000000003,0.19516147160748712,2.0,29.0,-0.551,31.0,-0.275,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.571,,1.0,32.0,-0.571,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.662,,1.0,33.0,-0.662,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.593,,1.0,34.0,-0.593,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24750000000000003,0.6045762979144981,2.0,35.0,-0.675,47.0,0.18,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3215,0.5508361825443205,2.0,36.0,-0.711,49.0,0.068,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.246,,1.0,37.0,-0.246,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.052,,1.0,38.0,-0.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.025,,1.0,39.0,0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.037,,1.0,40.0,-0.037,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.716,,1.0,41.0,-0.716,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.321,,1.0,42.0,-0.321,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.236,,1.0,43.0,-0.236,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.134,,1.0,44.0,-0.134,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.223,,1.0,45.0,0.223,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,46.0,0.02,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,48.0,0.078,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.307,,1.0,50.0,-0.307,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.414,,1.0,51.0,0.414,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.161,,1.0,52.0,-0.161,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.41,,1.0,53.0,0.41,,,,,,
39,set10__L-Arginine carbon source,-0.285,,1.0,54.0,-0.285,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.262,,1.0,55.0,0.262,,,,,,
41,set10__L-Histidine carbon source,0.321,,1.0,56.0,0.321,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.142,,1.0,57.0,0.142,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.018,,1.0,58.0,0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.05,,1.0,59.0,-0.05,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.065,,1.0,60.0,-0.065,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.095,,1.0,61.0,-0.095,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.259,,1.0,62.0,0.259,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.03,,1.0,63.0,0.03,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.047,,1.0,64.0,0.047,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.055,,1.0,65.0,-0.055,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.031,,1.0,66.0,-0.031,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.112,,1.0,67.0,0.112,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.002,,1.0,68.0,0.002,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.078,,1.0,69.0,-0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.149,,1.0,70.0,-0.149,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.04,,1.0,71.0,-0.04,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.122,,1.0,72.0,0.122,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.009,,1.0,73.0,0.009,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.117,,1.0,74.0,0.117,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.033,,1.0,75.0,0.033,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.011,,1.0,76.0,-0.011,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.062,,1.0,77.0,0.062,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.207,,1.0,78.0,0.207,,,,,,
64,set10__Sodium butyrate carbon source,0.41,,1.0,79.0,0.41,,,,,,
65,set12__Vanillin carbon source,-0.008,0.06646803743153547,2.0,80.0,-0.055,97.0,0.039,,,,
66,"set12__1,2-Propanediol carbon source",-0.2205,0.28637824638055176,2.0,81.0,-0.018,98.0,-0.423,,,,
67,set12__Sodium propionate carbon source,-0.266,0.13576450198781712,2.0,82.0,-0.17,99.0,-0.362,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2455,0.12798632739476512,2.0,83.0,-0.155,100.0,-0.336,,,,
69,"set12__1,5-Pentanediol carbon source",0.0105,0.0049497474683058325,2.0,84.0,0.014,101.0,0.007,,,,
70,"set12__1,4-Butanediol carbon source",0.09050000000000001,0.0700035713374682,2.0,85.0,0.14,102.0,0.041,,,,
71,set12__Vanillic Acid carbon source,-0.263,0.08768124086713189,2.0,86.0,-0.325,103.0,-0.201,,,,
72,set12__Protocatechuic Acid carbon source,-0.22849999999999998,0.16475588001646554,2.0,87.0,-0.345,89.0,-0.112,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.10250000000000001,0.3061772362537751,2.0,88.0,0.114,104.0,-0.319,,,,
74,set12__L-Lysine carbon source,-0.23349999999999999,0.10253048327204937,2.0,90.0,-0.306,105.0,-0.161,,,,
75,set12__p-Coumaric acid carbon source,0.23800000000000002,0.2305168106668145,2.0,91.0,0.401,106.0,0.075,,,,
76,set12__benzoic acid carbon source,-0.28900000000000003,0.2220315292925759,2.0,92.0,-0.446,107.0,-0.132,,,,
77,set12__Ferulic Acid carbon source,-0.22599999999999998,0.1173797256769669,2.0,93.0,-0.309,108.0,-0.143,,,,
78,set12__D-Glucose carbon source,0.0655,0.04737615433949869,2.0,94.0,0.099,109.0,0.032,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.034,0.018384776310850236,2.0,95.0,0.047,110.0,0.021,,,,
80,set12__Phenylacetic acid carbon source,0.232,0.0608111831820431,2.0,96.0,0.275,111.0,0.189,,,,
