,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.063,0.1470782104868019,2.0,0.0,-0.041,1.0,0.167,,,,
1,set1__Glucose carbon source (20mM),0.1395,0.126572113832392,2.0,2.0,0.05,3.0,0.229,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14700000000000002,0.07071067811865477,2.0,4.0,0.097,5.0,0.197,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1525,0.09687362902255701,2.0,6.0,0.221,7.0,0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.112,0.032526911934581196,2.0,8.0,-0.089,9.0,-0.135,,,,
5,set5__D-Glucose carbon source,0.1565,0.0714177848998413,2.0,10.0,0.106,11.0,0.207,,,,
6,set5__Levulinic Acid carbon source,-0.12725000000000003,0.25525722320827676,4.0,12.0,-0.389,13.0,-0.302,14.0,0.115,15.0,0.067
7,set5__Vanillin carbon source,-0.1285,0.29062088706767103,2.0,16.0,0.077,17.0,-0.334,,,,
8,set5__p-Coumaric acid carbon source,0.16399999999999998,0.10889444430272832,2.0,18.0,0.087,19.0,0.241,,,,
9,set6__D-Glucose carbon source,0.198,,1.0,20.0,0.198,,,,,,
10,set6__Ferulic Acid carbon source,-0.03,,1.0,21.0,-0.03,,,,,,
11,set6__benzoic acid carbon source,0.189,,1.0,22.0,0.189,,,,,,
12,set6__Valerolactam carbon source,0.341,,1.0,23.0,0.341,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.031,,1.0,24.0,-0.031,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.301,,1.0,25.0,-0.301,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.327,0.5713422791987304,2.0,26.0,-0.731,30.0,0.077,,,,
16,set7__Valerolactam 10 mM carbon source,-0.032,,1.0,27.0,-0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.245,,1.0,28.0,-0.245,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.28049999999999997,0.03464823227814082,2.0,29.0,-0.305,31.0,-0.256,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.209,,1.0,32.0,0.209,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.021,,1.0,33.0,0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.242,,1.0,34.0,0.242,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2745,0.26516504294495535,2.0,35.0,0.462,47.0,0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.35750000000000004,0.050204581464244884,2.0,36.0,0.322,49.0,0.393,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.056,,1.0,37.0,-0.056,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.083,,1.0,38.0,-0.083,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.371,,1.0,39.0,0.371,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.155,,1.0,40.0,0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.523,,1.0,41.0,0.523,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.071,,1.0,42.0,0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.349,,1.0,43.0,0.349,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.021,,1.0,44.0,0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.387,,1.0,45.0,0.387,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.329,,1.0,46.0,0.329,,,,,,
