k,name,in_iM,gene_weight,regulator,function,category
3,fModule_4,False,-0.020456137398041,,,
64,fModule_65,False,0.0191501331254082,DctD-II,,
16,fModule_17,False,-0.0158385009773934,PedR1,,
49,fModule_50,False,0.01496469183985,PP_2046,,
54,fModule_55,False,-0.0132781085935916,,,
28,fModule_29,False,-0.0123311628084591,,,
46,fModule_47,False,-0.011963662669528,,,
9,fModule_10,False,-0.0112896467899529,,,
71,fModule_72,False,-0.0109195340555278,,,
4,fModule_5,False,0.0099848668926541,BenR,,
37,fModule_38,False,-0.0089538214878078,,,
23,fModule_24,False,-0.0082957461331459,,,
48,fModule_49,False,-0.0081029923731146,,,
10,fModule_11,False,0.0081021630656096,PrpR,,
25,fModule_26,False,0.0080791663626794,,,
74,fModule_75,False,0.0074246491950738,,,
83,fModule_84,False,-0.0070771742827621,,,
5,fModule_6,False,0.0069829474693307,GcsR,,
32,fModule_33,False,0.0069009075912655,BirA,,
40,fModule_41,False,0.0068771215165566,,,
7,fModule_8,False,0.0063342303625057,GltR-II,,
0,fModule_1,False,0.0062025630963103,,,
52,fModule_53,False,-0.0059518125865924,PP_5350,,
63,fModule_64,False,0.0056844846603573,,,
75,fModule_76,False,-0.00566562891462,,,
44,fModule_45,False,-0.005503373889417,,,
6,fModule_7,False,0.0054531613416755,GbdR,,
76,fModule_77,False,-0.0051290089242909,PsrA,,
51,fModule_52,False,0.0051010431589258,FleQ,,
56,fModule_57,False,-0.0047055885735684,,,
34,fModule_35,False,0.0045876188065358,,,
24,fModule_25,False,-0.004541529010819,PrpR,,
18,fModule_19,False,0.0044587109750903,,,
66,fModule_67,False,0.0043396912215986,,,
17,fModule_18,False,0.004260627073053,,,
61,fModule_62,False,0.0042578981361684,PP_3603,,
39,fModule_40,False,0.0041180582666413,,,
79,fModule_80,False,-0.0041178043926379,,,
36,fModule_37,False,0.0039285516344877,,,
2,fModule_3,False,0.0039108784041801,,,
80,fModule_81,False,0.0038686880172564,,,
60,fModule_61,False,0.0038055540077489,,,
65,fModule_66,False,-0.0037881071837382,,,
47,fModule_48,False,0.0035586037440572,,,
26,fModule_27,False,-0.0035546771456881,,,
42,fModule_43,False,0.003326687425554,PhhR,,
62,fModule_63,False,-0.0032967921788478,,,
77,fModule_78,False,-0.0032138504159037,,,
41,fModule_42,False,0.003122913737891,,,
33,fModule_34,False,0.0031061760821907,,,
82,fModule_83,False,-0.0030003298248489,,,
22,fModule_23,False,0.0029881803971094,,,
45,fModule_46,False,0.0029425839666027,,,
57,fModule_58,False,0.0029334937802115,PrpR,,
58,fModule_59,False,-0.0027640851545925,,,
78,fModule_79,False,-0.002733885351686,,,
35,fModule_36,False,0.0027016774165464,,,
20,fModule_21,False,-0.0025748884657758,,,
11,fModule_12,False,0.0024230892771646,BirA,,
1,fModule_2,False,0.002333348550046,,,
53,fModule_54,False,0.0022341730403531,,,
50,fModule_51,False,-0.002031583593139,,,
15,fModule_16,False,-0.0019806480084495,PcaR,,
27,fModule_28,False,-0.0019417327588108,VanR,,
81,fModule_82,False,-0.0018402747910264,,,
21,fModule_22,False,-0.0017792002572444,,,
68,fModule_69,False,-0.0015400510782598,,,
69,fModule_70,False,0.001267121870663,,,
30,fModule_31,False,-0.0012081428974337,,,
14,fModule_15,False,-0.0010331048774445,,,
43,fModule_44,False,0.0009667944036989,,,
8,fModule_9,False,-0.000946013591852,,,
31,fModule_32,False,-0.0009140638537921,,,
29,fModule_30,False,-0.0008999383515614,HutC,,
72,fModule_73,False,-0.0007852949295613,RpoD,,
19,fModule_20,False,0.0007140901490866,,,
55,fModule_56,False,-0.0004998736826757,PydR,,
73,fModule_74,False,0.0003529479446631,,,
38,fModule_39,False,-0.0003120965182975,,,
70,fModule_71,False,0.0002550827602352,,,
12,fModule_13,False,4.645355925207099e-05,ModR,,
67,fModule_68,False,-3.622047669161579e-05,,,
13,fModule_14,False,2.903065195145352e-05,PP_3359,,
59,fModule_60,False,-2.5613255033482563e-05,,,
