,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.271,0.031112698372208078,2.0,0.0,0.293,1.0,0.249,,,,
1,set1__Glucose carbon source (20mM),0.14150000000000001,0.12657211383239203,2.0,2.0,0.052,3.0,0.231,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3495,0.8619631662664013,2.0,4.0,0.26,5.0,-0.959,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.008000000000000007,0.4341635636485402,2.0,6.0,0.315,7.0,-0.299,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1,0.3111269837220809,2.0,8.0,0.12,9.0,-0.32,,,,
5,set5__D-Glucose carbon source,0.061000000000000006,0.18809040379562167,2.0,10.0,0.194,11.0,-0.072,,,,
6,set5__Levulinic Acid carbon source,0.5387500000000001,0.11270721656871253,4.0,12.0,0.587,13.0,0.376,14.0,0.633,15.0,0.559
7,set5__Vanillin carbon source,-0.131,0.4751757569573599,2.0,16.0,0.205,17.0,-0.467,,,,
8,set5__p-Coumaric acid carbon source,-0.37050000000000005,0.44477016536633845,2.0,18.0,-0.685,19.0,-0.056,,,,
9,set6__D-Glucose carbon source,-0.635,,1.0,20.0,-0.635,,,,,,
10,set6__Ferulic Acid carbon source,-0.783,,1.0,21.0,-0.783,,,,,,
11,set6__benzoic acid carbon source,-0.036,,1.0,22.0,-0.036,,,,,,
12,set6__Valerolactam carbon source,-0.034,,1.0,23.0,-0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.396,,1.0,24.0,0.396,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.62,,1.0,25.0,-0.62,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09749999999999998,1.4135064555919086,2.0,26.0,0.902,30.0,-1.097,,,,
16,set7__Valerolactam 10 mM carbon source,0.003,,1.0,27.0,0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.198,0.6745798692519664,2.0,29.0,0.279,31.0,-0.675,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.095,,1.0,32.0,-0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.5,,1.0,33.0,0.5,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.283,,1.0,34.0,0.283,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.56,0.9376235918533621,2.0,35.0,0.103,47.0,-1.223,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23750000000000002,0.39951533137039935,2.0,36.0,0.52,49.0,-0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.051,,1.0,37.0,0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.674,,1.0,38.0,0.674,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.16,,1.0,39.0,0.16,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.106,,1.0,40.0,0.106,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.201,,1.0,41.0,-0.201,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.116,,1.0,42.0,0.116,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.119,,1.0,43.0,-0.119,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.13,,1.0,44.0,0.13,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.229,,1.0,45.0,-0.229,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.184,,1.0,46.0,0.184,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.917,,1.0,48.0,-0.917,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.268,,1.0,50.0,0.268,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.482,,1.0,51.0,-0.482,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.631,,1.0,52.0,0.631,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-1.478,,1.0,53.0,-1.478,,,,,,
39,set10__L-Arginine carbon source,0.328,,1.0,54.0,0.328,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.034,,1.0,55.0,-0.034,,,,,,
41,set10__L-Histidine carbon source,-0.082,,1.0,56.0,-0.082,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.693,,1.0,57.0,-0.693,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.311,,1.0,58.0,-0.311,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.347,,1.0,59.0,-0.347,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.203,,1.0,60.0,-0.203,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.325,,1.0,61.0,-1.325,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.035,,1.0,62.0,-0.035,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.222,,1.0,63.0,-0.222,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.96,,1.0,64.0,0.96,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.399,,1.0,65.0,-0.399,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.029,,1.0,66.0,0.029,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.982,,1.0,67.0,-0.982,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.33,,1.0,68.0,0.33,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.438,,1.0,69.0,-0.438,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.984,,1.0,71.0,-0.984,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.558,,1.0,72.0,-0.558,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.684,,1.0,73.0,0.684,,,,,,
