,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0075,0.010606601717798213,2.0,0.0,-0.015,1.0,0.0,,,,
1,set1__Glucose carbon source (20mM),0.11649999999999999,0.047376154339498676,2.0,2.0,0.083,3.0,0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0165,0.01767766952966369,2.0,4.0,0.004,5.0,0.029,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.046,0.024041630560342614,2.0,6.0,0.063,7.0,0.029,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.020999999999999998,0.1470782104868019,2.0,8.0,0.125,9.0,-0.083,,,,
5,set5__D-Glucose carbon source,-0.1055,0.02333452377915607,2.0,10.0,-0.089,11.0,-0.122,,,,
6,set5__Levulinic Acid carbon source,-0.08524999999999999,0.08143044066359131,4.0,12.0,-0.103,13.0,0.033,14.0,-0.152,15.0,-0.119
7,set5__Vanillin carbon source,0.0995,0.07707463914933367,2.0,16.0,0.154,17.0,0.045,,,,
8,set5__p-Coumaric acid carbon source,0.055,0.009899494936611665,2.0,18.0,0.062,19.0,0.048,,,,
9,set6__D-Glucose carbon source,-0.188,,1.0,20.0,-0.188,,,,,,
10,set6__Ferulic Acid carbon source,-0.071,,1.0,21.0,-0.071,,,,,,
11,set6__benzoic acid carbon source,-0.064,,1.0,22.0,-0.064,,,,,,
12,set6__Valerolactam carbon source,-0.187,,1.0,23.0,-0.187,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.29,,1.0,24.0,-0.29,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.129,,1.0,25.0,-0.129,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0235,0.02050609665440988,2.0,26.0,0.009,30.0,0.038,,,,
16,set7__Valerolactam 10 mM carbon source,0.022,,1.0,27.0,0.022,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.048,,1.0,28.0,-0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.059,0.2630437226013957,2.0,29.0,0.127,31.0,-0.245,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.006,,1.0,32.0,-0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.051,,1.0,33.0,-0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.331,,1.0,34.0,-0.331,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011,0.01131370849898476,2.0,35.0,0.003,47.0,0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014999999999999998,0.05091168824543142,2.0,36.0,0.051,49.0,-0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.088,,1.0,37.0,0.088,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.215,,1.0,38.0,0.215,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.037,,1.0,39.0,0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.113,,1.0,40.0,-0.113,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,41.0,0.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.148,,1.0,42.0,-0.148,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.046,,1.0,43.0,-0.046,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.069,,1.0,44.0,-0.069,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.013,,1.0,45.0,0.013,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.096,,1.0,46.0,-0.096,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,48.0,-0.02,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,50.0,0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.247,,1.0,51.0,-0.247,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.04,,1.0,52.0,-0.04,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.108,,1.0,53.0,-0.108,,,,,,
39,set10__L-Arginine carbon source,-0.15,,1.0,54.0,-0.15,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.121,,1.0,55.0,0.121,,,,,,
41,set10__L-Histidine carbon source,0.0,,1.0,56.0,0.0,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.016,,1.0,57.0,-0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.022,,1.0,58.0,-0.022,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.025,,1.0,59.0,0.025,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.116,,1.0,60.0,-0.116,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.055,,1.0,61.0,0.055,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.145,,1.0,62.0,0.145,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.069,,1.0,63.0,0.069,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.187,,1.0,64.0,0.187,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.131,,1.0,65.0,0.131,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.173,,1.0,66.0,0.173,,,,,,
