,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.025499999999999995,0.2128391411371508,2.0,0.0,0.125,1.0,-0.176,,,,
1,set1__Glucose carbon source (20mM),-0.292,0.01131370849898477,2.0,2.0,-0.284,3.0,-0.3,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1205,0.1025304832720494,2.0,4.0,-0.048,5.0,-0.193,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.022,0.055154328932550706,2.0,6.0,0.017,7.0,-0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.22699999999999998,0.09758073580374355,2.0,8.0,-0.296,9.0,-0.158,,,,
5,set5__D-Glucose carbon source,-0.1605,0.11950104602052652,2.0,10.0,-0.245,11.0,-0.076,,,,
6,set5__Levulinic Acid carbon source,-0.1635,0.09795407086997457,4.0,12.0,-0.219,13.0,-0.268,14.0,-0.052,15.0,-0.115
7,set5__Vanillin carbon source,-0.0465,0.013435028842544406,2.0,16.0,-0.056,17.0,-0.037,,,,
8,set5__p-Coumaric acid carbon source,-0.006999999999999999,0.11879393923933998,2.0,18.0,-0.091,19.0,0.077,,,,
9,set6__D-Glucose carbon source,0.059,,1.0,20.0,0.059,,,,,,
10,set6__Ferulic Acid carbon source,-0.168,,1.0,21.0,-0.168,,,,,,
11,set6__benzoic acid carbon source,-0.147,,1.0,22.0,-0.147,,,,,,
12,set6__Valerolactam carbon source,0.444,,1.0,23.0,0.444,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.23,,1.0,24.0,0.23,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.15,,1.0,25.0,-0.15,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.06150000000000001,0.3839589821842953,2.0,26.0,-0.333,30.0,0.21,,,,
16,set7__Valerolactam 10 mM carbon source,0.062,,1.0,27.0,0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.427,,1.0,28.0,-0.427,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1925,0.14354267658086914,2.0,29.0,0.294,31.0,0.091,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.081,,1.0,32.0,-0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.074,,1.0,33.0,0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.377,,1.0,34.0,0.377,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.36,0.13293607486307094,2.0,35.0,0.266,47.0,0.454,,,,
