,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.6214999999999999,0.1110157646462879,2.0,0.0,-0.7,1.0,-0.543,,,,
1,set1__Glucose carbon source (20mM),-0.5680000000000001,0.15980613254815976,2.0,2.0,-0.681,3.0,-0.455,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1105,0.0035355339059327407,2.0,4.0,-0.108,5.0,-0.113,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.158,0.11030865786510141,2.0,6.0,-0.236,7.0,-0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0165,0.08555992052357225,2.0,8.0,0.044,9.0,-0.077,,,,
5,set5__D-Glucose carbon source,-0.442,0.07353910524340093,2.0,10.0,-0.39,11.0,-0.494,,,,
6,set5__Levulinic Acid carbon source,0.027,0.16867523034913376,4.0,12.0,0.256,13.0,-0.07,14.0,-0.125,15.0,0.047
7,set5__Vanillin carbon source,0.1265,0.024748737341529155,2.0,16.0,0.109,17.0,0.144,,,,
8,set5__p-Coumaric acid carbon source,-0.0975,0.0756604255869606,2.0,18.0,-0.151,19.0,-0.044,,,,
9,set6__D-Glucose carbon source,-1.45,,1.0,20.0,-1.45,,,,,,
10,set6__Ferulic Acid carbon source,0.079,,1.0,21.0,0.079,,,,,,
11,set6__benzoic acid carbon source,-0.116,,1.0,22.0,-0.116,,,,,,
12,set6__Valerolactam carbon source,0.105,,1.0,23.0,0.105,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.132,,1.0,24.0,0.132,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.12,,1.0,25.0,0.12,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.055,0.10182337649086286,2.0,26.0,0.127,30.0,-0.017,,,,
16,set7__Valerolactam 10 mM carbon source,-0.259,,1.0,27.0,-0.259,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.043,,1.0,28.0,0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14650000000000002,0.41082903986938407,2.0,29.0,0.144,31.0,-0.437,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.072,,1.0,32.0,-0.072,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.037,,1.0,33.0,-0.037,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.434,,1.0,34.0,-0.434,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4355,0.2637508293825822,2.0,35.0,-0.249,47.0,-0.622,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6755,0.48153971798803885,2.0,36.0,-0.335,49.0,-1.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.055,,1.0,37.0,0.055,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.218,,1.0,38.0,0.218,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.147,,1.0,39.0,-0.147,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.177,,1.0,40.0,-0.177,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.247,,1.0,41.0,0.247,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.025,,1.0,42.0,0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.157,,1.0,43.0,-0.157,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.29,,1.0,44.0,-0.29,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.705,,1.0,45.0,-0.705,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.886,,1.0,46.0,-0.886,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.915,,1.0,48.0,-0.915,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.086,,1.0,50.0,-1.086,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.376,,1.0,51.0,-0.376,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.337,,1.0,52.0,-0.337,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.026,,1.0,53.0,-0.026,,,,,,
39,set10__L-Arginine carbon source,-0.003,,1.0,54.0,-0.003,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.029,,1.0,55.0,0.029,,,,,,
41,set10__L-Histidine carbon source,0.032,,1.0,56.0,0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.04,,1.0,57.0,-0.04,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.115,,1.0,58.0,-0.115,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.001,,1.0,59.0,0.001,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.028,,1.0,60.0,0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.222,,1.0,61.0,-0.222,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.014,,1.0,62.0,-0.014,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.012,,1.0,64.0,-0.012,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.091,,1.0,65.0,-0.091,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.151,,1.0,66.0,-0.151,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.033,,1.0,67.0,0.033,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.027,,1.0,68.0,0.027,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.024,,1.0,69.0,-0.024,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.181,,1.0,70.0,0.181,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.121,,1.0,71.0,0.121,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.086,,1.0,72.0,-0.086,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.151,,1.0,73.0,-0.151,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.056,,1.0,74.0,-0.056,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.004,,1.0,75.0,0.004,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.129,,1.0,76.0,0.129,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.05,,1.0,77.0,0.05,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.114,,1.0,78.0,0.114,,,,,,
64,set10__Sodium butyrate carbon source,0.081,,1.0,79.0,0.081,,,,,,
65,set12__Vanillin carbon source,-0.215,0.03959797974644666,2.0,80.0,-0.187,97.0,-0.243,,,,
66,"set12__1,2-Propanediol carbon source",-0.0325,0.08131727983645297,2.0,81.0,0.025,98.0,-0.09,,,,
67,set12__Sodium propionate carbon source,-0.17099999999999999,0.024041630560342617,2.0,82.0,-0.154,99.0,-0.188,,,,
68,set12__2-methyl-1-butanol carbon source,-0.073,0.01979898987322333,2.0,83.0,-0.059,100.0,-0.087,,,,
69,"set12__1,5-Pentanediol carbon source",-0.007000000000000001,0.03676955262170047,2.0,84.0,0.019,101.0,-0.033,,,,
70,"set12__1,4-Butanediol carbon source",-0.2385,0.16051323932934627,2.0,85.0,-0.125,102.0,-0.352,,,,
71,set12__Vanillic Acid carbon source,0.003500000000000003,0.1279863273947651,2.0,86.0,-0.087,103.0,0.094,,,,
72,set12__Protocatechuic Acid carbon source,0.028999999999999998,0.08061017305526641,2.0,87.0,-0.028,89.0,0.086,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.16549999999999998,0.06717514421272201,2.0,88.0,-0.213,104.0,-0.118,,,,
74,set12__L-Lysine carbon source,-0.0255,0.03606244584051392,2.0,90.0,-0.051,105.0,0.0,,,,
75,set12__p-Coumaric acid carbon source,-0.078,0.03959797974644666,2.0,91.0,-0.106,106.0,-0.05,,,,
76,set12__benzoic acid carbon source,-0.2125,0.14637110370561535,2.0,92.0,-0.316,107.0,-0.109,,,,
77,set12__Ferulic Acid carbon source,-0.1,0.09333809511662428,2.0,93.0,-0.166,108.0,-0.034,,,,
78,set12__D-Glucose carbon source,-0.235,0.012727922061357847,2.0,94.0,-0.244,109.0,-0.226,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0695,0.05868986283848345,2.0,95.0,-0.028,110.0,-0.111,,,,
80,set12__Phenylacetic acid carbon source,-0.096,0.06646803743153545,2.0,96.0,-0.049,111.0,-0.143,,,,
81,set15__Butyl stearate carbon source,0.0605,0.03889087296526011,2.0,112.0,0.033,124.0,0.088,,,,
82,set15__Hexanoic acid carbon source,0.2575,0.2411234123846127,2.0,113.0,0.087,125.0,0.428,,,,
83,set15__Decanoic acid carbon source,0.085,0.16263455967290594,2.0,114.0,0.2,126.0,-0.03,,,,
84,set15__Lauric acid carbon source,0.0945,0.013435028842544395,2.0,115.0,0.085,127.0,0.104,,,,
85,set15__Valeric acid carbon source,0.274,0.07212489168102786,2.0,116.0,0.325,128.0,0.223,,,,
86,set15__Octanoic acid carbon source,0.14850000000000002,0.11808683245815345,2.0,117.0,0.232,129.0,0.065,,,,
87,set15__Nonanoic acid carbon source,0.0755,0.07707463914933367,2.0,118.0,0.13,130.0,0.021,,,,
88,set15__Tween 20 carbon source,0.16799999999999998,0.014142135623730944,2.0,119.0,0.158,131.0,0.178,,,,
89,set15__Myristic acid carbon source,0.11750000000000001,0.11242997820866106,2.0,120.0,0.038,132.0,0.197,,,,
90,set15__Sodium butyrate carbon source,0.2015,0.11101576464628798,2.0,121.0,0.28,133.0,0.123,,,,
91,set15__Oleic acid carbon source,-0.013999999999999999,0.0820243866176395,2.0,122.0,-0.072,134.0,0.044,,,,
92,set15__Heptanoic acid carbon source,0.1945,0.0021213203435596446,2.0,123.0,0.193,135.0,0.196,,,,
93,set16__Butanol carbon source,-0.07100000000000001,0.012727922061357857,2.0,136.0,-0.062,137.0,-0.08,,,,
94,"set16__1,3-Butandiol carbon source",-0.067,0.05374011537017761,2.0,138.0,-0.029,139.0,-0.105,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0485,0.024748737341529166,2.0,140.0,-0.031,141.0,-0.066,,,,
96,set16__3-methyl-1-butanol carbon source,-0.23099999999999998,0.012727922061357847,2.0,142.0,-0.24,143.0,-0.222,,,,
97,set16__1-Pentanol carbon source,-0.151,0.0579827560572969,2.0,144.0,-0.11,145.0,-0.192,,,,
98,set16__Ethanol carbon source,-0.082,0.06929646455628166,2.0,146.0,-0.131,147.0,-0.033,,,,
99,set27__Ammonium chloride nitrogen source,-0.667,0.018384776310850254,2.0,148.0,-0.68,149.0,-0.654,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0735,0.07848885271170677,2.0,150.0,0.129,151.0,0.018,,,,
101,set27__Urea nitrogen source,-0.645,0.004242640687119289,2.0,152.0,-0.642,153.0,-0.648,,,,
102,set27__Sodium nitrite nitrogen source,-0.23149999999999998,0.03464823227814084,2.0,154.0,-0.207,155.0,-0.256,,,,
103,set27__Valerolactam nitrogen source,0.07,0.07919595949289332,2.0,156.0,0.014,157.0,0.126,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0315,0.06151828996322963,2.0,158.0,0.012,159.0,-0.075,,,,
105,set27__Sodium nitrate nitrogen source,-0.33999999999999997,0.05374011537017762,2.0,160.0,-0.302,161.0,-0.378,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0885,0.03606244584051393,2.0,162.0,0.114,163.0,0.063,,,,
107,set27__Caprolactam nitrogen source,0.14900000000000002,0.1739482681718907,2.0,164.0,0.026,165.0,0.272,,,,
108,set27__Hydantoin nitrogen source,0.338,0.09192388155425119,2.0,166.0,0.403,167.0,0.273,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.125,0.12727922061357855,2.0,168.0,0.035,169.0,0.215,,,,
110,set27__3-aminobutyric acid nitrogen source,0.081,0.08202438661763953,2.0,170.0,0.023,171.0,0.139,,,,
111,set27__D-Lysine nitrogen source,0.056,0.05939696961967,2.0,172.0,0.098,173.0,0.014,,,,
112,set27__D-Alanine nitrogen source,-0.006500000000000002,0.06151828996322963,2.0,174.0,-0.05,175.0,0.037,,,,
113,set27__L-Arginine nitrogen source,-0.279,0.12162236636408616,2.0,176.0,-0.193,177.0,-0.365,,,,
114,set27__L-Aspartate nitrogen source,-0.0385,0.016263455967290594,2.0,178.0,-0.05,179.0,-0.027,,,,
115,set27__Beta-alanine nitrogen source,-0.10250000000000001,0.020506096654409885,2.0,180.0,-0.088,181.0,-0.117,,,,
116,set27__L-Ornithine nitrogen source,0.0485,0.021920310216782972,2.0,182.0,0.033,183.0,0.064,,,,
117,set27__L-Glutamine nitrogen source,-0.089,0.11879393923933998,2.0,184.0,-0.005,185.0,-0.173,,,,
118,set27__L-Alanine nitrogen source,0.07799999999999999,0.2276883835420683,2.0,186.0,-0.083,187.0,0.239,,,,
119,set27__L-Cysteine nitrogen source,0.133,0.0268700576850888,2.0,188.0,0.114,189.0,0.152,,,,
