,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0695,0.009192388155425116,2.0,0.0,0.063,1.0,0.076,,,,
1,set1__Glucose carbon source (20mM),-0.010500000000000002,0.033234018715767734,2.0,2.0,-0.034,3.0,0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1325,0.05727564927611034,2.0,4.0,-0.173,5.0,-0.092,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0,0.048083261120685235,2.0,6.0,-0.034,7.0,0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.038,0.012727922061357855,2.0,8.0,0.029,9.0,0.047,,,,
5,set5__D-Glucose carbon source,0.035,0.06646803743153547,2.0,10.0,-0.012,11.0,0.082,,,,
6,set5__Levulinic Acid carbon source,0.020249999999999997,0.06315259297922769,4.0,12.0,0.071,13.0,-0.058,14.0,-0.004,15.0,0.072
7,set5__Vanillin carbon source,-0.0225,0.05727564927611035,2.0,16.0,-0.063,17.0,0.018,,,,
8,set5__p-Coumaric acid carbon source,0.0155,0.07141778489984131,2.0,18.0,0.066,19.0,-0.035,,,,
9,set6__D-Glucose carbon source,0.153,,1.0,20.0,0.153,,,,,,
10,set6__Ferulic Acid carbon source,0.225,,1.0,21.0,0.225,,,,,,
11,set6__benzoic acid carbon source,0.083,,1.0,22.0,0.083,,,,,,
12,set6__Valerolactam carbon source,0.277,,1.0,23.0,0.277,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.068,,1.0,24.0,0.068,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.126,,1.0,25.0,-0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1075,0.1619274528917194,2.0,26.0,-0.222,30.0,0.007,,,,
16,set7__Valerolactam 10 mM carbon source,-0.071,,1.0,27.0,-0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.162,,1.0,28.0,0.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10200000000000001,0.18243354954612925,2.0,29.0,-0.231,31.0,0.027,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.055,,1.0,32.0,0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.08,,1.0,33.0,0.08,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.164,,1.0,34.0,0.164,,,,,,
