,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0825,0.024748737341529166,2.0,0.0,-0.065,1.0,-0.1,,,,
1,set1__Glucose carbon source (20mM),-0.052500000000000005,0.08697413408594536,2.0,2.0,-0.114,3.0,0.009,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1525,0.2085965004500315,2.0,4.0,0.005,5.0,0.3,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2015,0.16617009357883866,2.0,6.0,-0.319,7.0,-0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2375,0.013435028842544395,2.0,8.0,-0.247,9.0,-0.228,,,,
5,set5__D-Glucose carbon source,-0.139,0.022627416997969524,2.0,10.0,-0.155,11.0,-0.123,,,,
6,set5__Levulinic Acid carbon source,-0.003500000000000003,0.10077532766836667,4.0,12.0,0.008,13.0,-0.012,14.0,0.118,15.0,-0.128
7,set5__Vanillin carbon source,-0.061,0.06363961030678927,2.0,16.0,-0.106,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,0.013999999999999999,0.06505382386916236,2.0,18.0,0.06,19.0,-0.032,,,,
9,set6__D-Glucose carbon source,-0.061,,1.0,20.0,-0.061,,,,,,
10,set6__Ferulic Acid carbon source,-0.153,,1.0,21.0,-0.153,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.078,,1.0,24.0,-0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.316,,1.0,25.0,0.316,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.072,0.4157787873376899,2.0,26.0,0.366,30.0,-0.222,,,,
16,set7__Valerolactam 10 mM carbon source,0.349,,1.0,27.0,0.349,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.333,,1.0,28.0,-0.333,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0605,0.06576093065034892,2.0,29.0,-0.107,31.0,-0.014,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.142,,1.0,32.0,0.142,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.142,,1.0,33.0,-0.142,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052,,1.0,34.0,-0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.328,0.23475945135393378,2.0,35.0,0.162,47.0,0.494,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.33799999999999997,0.18950461735799473,2.0,36.0,0.204,49.0,0.472,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.212,,1.0,37.0,0.212,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.223,,1.0,38.0,-0.223,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.074,,1.0,39.0,0.074,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.156,,1.0,40.0,0.156,,,,,,
