,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.052,0.05939696961966999,2.0,0.0,0.01,1.0,0.094,,,,
1,set1__Glucose carbon source (20mM),-0.18150000000000002,0.5183092706097394,2.0,2.0,0.185,3.0,-0.548,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1335,0.25526554800834367,2.0,4.0,0.047,5.0,-0.314,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.613,0.016970562748477157,2.0,6.0,-0.625,7.0,-0.601,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.363,0.670337228564847,2.0,8.0,0.111,9.0,-0.837,,,,
5,set5__D-Glucose carbon source,0.09799999999999999,0.06222539674441617,2.0,10.0,0.054,11.0,0.142,,,,
6,set5__Levulinic Acid carbon source,0.438,0.1443537321997599,4.0,12.0,0.302,13.0,0.326,14.0,0.543,15.0,0.581
7,set5__Vanillin carbon source,0.40149999999999997,0.2552655480083436,2.0,16.0,0.582,17.0,0.221,,,,
8,set5__p-Coumaric acid carbon source,0.26,0.2616295090390226,2.0,18.0,0.075,19.0,0.445,,,,
9,set6__D-Glucose carbon source,0.759,,1.0,20.0,0.759,,,,,,
10,set6__Ferulic Acid carbon source,0.782,,1.0,21.0,0.782,,,,,,
11,set6__benzoic acid carbon source,-0.085,,1.0,22.0,-0.085,,,,,,
12,set6__Valerolactam carbon source,0.25,,1.0,23.0,0.25,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.12,,1.0,24.0,0.12,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.945,,1.0,25.0,0.945,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.072,0.1428355697996826,2.0,26.0,-0.173,30.0,0.029,,,,
16,set7__Valerolactam 10 mM carbon source,0.025,,1.0,27.0,0.025,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.093,,1.0,28.0,0.093,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.01849999999999999,0.5041671349860084,2.0,29.0,0.338,31.0,-0.375,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.295,,1.0,32.0,-0.295,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.4,,1.0,33.0,0.4,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.323,,1.0,34.0,0.323,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2905,0.02333452377915605,2.0,35.0,-0.307,47.0,-0.274,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.299,0.10323759005323592,2.0,36.0,0.372,49.0,0.226,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.405,,1.0,37.0,-0.405,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.569,,1.0,38.0,-0.569,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.015,,1.0,39.0,0.015,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.261,,1.0,40.0,-0.261,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.492,,1.0,41.0,-0.492,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.011,,1.0,42.0,0.011,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.07,,1.0,43.0,0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.156,,1.0,44.0,-0.156,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.219,,1.0,45.0,0.219,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.058,,1.0,46.0,0.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.197,,1.0,48.0,0.197,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.448,,1.0,50.0,0.448,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.31,,1.0,51.0,0.31,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.473,,1.0,52.0,-0.473,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.945,,1.0,53.0,-0.945,,,,,,
39,set10__L-Arginine carbon source,-0.126,,1.0,54.0,-0.126,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.162,,1.0,55.0,0.162,,,,,,
41,set10__L-Histidine carbon source,-0.39,,1.0,56.0,-0.39,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.074,,1.0,57.0,0.074,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.048,,1.0,58.0,0.048,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.026,,1.0,59.0,-0.026,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.22,,1.0,60.0,-0.22,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.824,,1.0,61.0,-0.824,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.002,,1.0,62.0,0.002,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.018,,1.0,63.0,-0.018,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.015,,1.0,64.0,-0.015,,,,,,
