,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.051000000000000004,0.005656854249492381,2.0,0.0,0.047,1.0,0.055,,,,
1,set1__Glucose carbon source (20mM),0.0815,0.01909188309203678,2.0,2.0,0.095,3.0,0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0125,0.050204581464244884,2.0,4.0,0.023,5.0,-0.048,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.039,0.07353910524340095,2.0,6.0,0.013,7.0,-0.091,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.049,0.16263455967290594,2.0,8.0,0.066,9.0,-0.164,,,,
5,set5__D-Glucose carbon source,-0.153,0.032526911934581175,2.0,10.0,-0.176,11.0,-0.13,,,,
6,set5__Levulinic Acid carbon source,-0.04975,0.03682729965664059,4.0,12.0,-0.02,13.0,-0.059,14.0,-0.022,15.0,-0.098
7,set5__Vanillin carbon source,-0.119,0.019798989873223337,2.0,16.0,-0.133,17.0,-0.105,,,,
8,set5__p-Coumaric acid carbon source,-0.1865,0.01626345596729061,2.0,18.0,-0.198,19.0,-0.175,,,,
9,set6__D-Glucose carbon source,0.171,,1.0,20.0,0.171,,,,,,
10,set6__Ferulic Acid carbon source,0.007,,1.0,21.0,0.007,,,,,,
11,set6__benzoic acid carbon source,0.057,,1.0,22.0,0.057,,,,,,
12,set6__Valerolactam carbon source,-0.072,,1.0,23.0,-0.072,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.039,,1.0,24.0,0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.126,,1.0,25.0,0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0024999999999999996,0.009192388155425118,2.0,26.0,0.004,30.0,-0.009,,,,
16,set7__Valerolactam 10 mM carbon source,-0.038,,1.0,27.0,-0.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.07,,1.0,28.0,-0.07,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.041,0.06222539674441619,2.0,29.0,-0.003,31.0,0.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.051,,1.0,32.0,0.051,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.178,,1.0,33.0,0.178,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046,,1.0,34.0,-0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.198,0.009899494936611655,2.0,35.0,0.191,47.0,0.205,,,,
