,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.40800000000000003,0.7085209947489206,2.0,0.0,-0.909,1.0,0.093,,,,
1,set1__Glucose carbon source (20mM),0.023,0.029698484809834995,2.0,2.0,0.044,3.0,0.002,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3295,0.06717514421272204,2.0,4.0,0.377,5.0,0.282,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.15200000000000002,0.2588010819142764,2.0,6.0,-0.031,7.0,0.335,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1845,0.23122391744800103,2.0,8.0,-0.348,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,0.001999999999999995,0.12162236636408616,2.0,10.0,0.088,11.0,-0.084,,,,
6,set5__Levulinic Acid carbon source,0.08050000000000002,0.4625627885307392,4.0,12.0,0.558,13.0,-0.487,14.0,-0.084,15.0,0.335
7,set5__Vanillin carbon source,0.3645,0.30476302269140193,2.0,16.0,0.149,17.0,0.58,,,,
8,set5__p-Coumaric acid carbon source,-0.495,0.19657568516986024,2.0,18.0,-0.356,19.0,-0.634,,,,
9,set6__D-Glucose carbon source,-0.293,,1.0,20.0,-0.293,,,,,,
10,set6__Ferulic Acid carbon source,-0.245,,1.0,21.0,-0.245,,,,,,
11,set6__benzoic acid carbon source,0.36,,1.0,22.0,0.36,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.306,,1.0,24.0,0.306,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.681,,1.0,25.0,0.681,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.365,0.35072496346852755,2.0,26.0,-0.613,30.0,-0.117,,,,
16,set7__Valerolactam 10 mM carbon source,-0.073,,1.0,27.0,-0.073,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.834,,1.0,28.0,0.834,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.24250000000000002,0.6059905114768712,2.0,29.0,-0.671,31.0,0.186,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.273,,1.0,32.0,-0.273,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.236,,1.0,33.0,-0.236,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.204,,1.0,34.0,-0.204,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0885,0.01767766952966369,2.0,35.0,-0.101,47.0,-0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4395,0.048790367901871745,2.0,36.0,-0.474,49.0,-0.405,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.028,,1.0,37.0,-0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.257,,1.0,38.0,-0.257,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.176,,1.0,39.0,0.176,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.092,,1.0,40.0,0.092,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.032,,1.0,41.0,-0.032,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,42.0,0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.228,,1.0,43.0,0.228,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.05,,1.0,44.0,0.05,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.134,,1.0,45.0,-0.134,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.056,,1.0,46.0,0.056,,,,,,
