,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.314,0.2517300141024109,2.0,0.0,-0.136,1.0,-0.492,,,,
1,set1__Glucose carbon source (20mM),-0.023499999999999993,0.37830212793480283,2.0,2.0,-0.291,3.0,0.244,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4565,0.32456201256462536,2.0,4.0,-0.686,5.0,-0.227,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.442,0.4143645737753169,2.0,6.0,-0.149,7.0,-0.735,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.119,0.03959797974644666,2.0,8.0,0.147,9.0,0.091,,,,
5,set5__D-Glucose carbon source,-0.165,0.03818376618407356,2.0,10.0,-0.192,11.0,-0.138,,,,
6,set5__Levulinic Acid carbon source,-0.21999999999999997,0.24192423056265638,4.0,12.0,0.13,13.0,-0.255,14.0,-0.344,15.0,-0.411
7,set5__Vanillin carbon source,-0.255,0.2220315292925759,2.0,16.0,-0.098,17.0,-0.412,,,,
8,set5__p-Coumaric acid carbon source,-0.204,0.13152186130069782,2.0,18.0,-0.297,19.0,-0.111,,,,
9,set6__D-Glucose carbon source,0.194,,1.0,20.0,0.194,,,,,,
10,set6__Ferulic Acid carbon source,-0.138,,1.0,21.0,-0.138,,,,,,
11,set6__benzoic acid carbon source,-0.109,,1.0,22.0,-0.109,,,,,,
12,set6__Valerolactam carbon source,-0.064,,1.0,23.0,-0.064,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.094,,1.0,24.0,-0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.249,,1.0,25.0,0.249,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.006000000000000005,0.21637467504308353,2.0,26.0,0.147,30.0,-0.159,,,,
16,set7__Valerolactam 10 mM carbon source,-0.236,,1.0,27.0,-0.236,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.12,,1.0,28.0,-0.12,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.246,0.253144227664784,2.0,29.0,-0.425,31.0,-0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.141,,1.0,32.0,-0.141,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.542,,1.0,33.0,-0.542,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.324,,1.0,34.0,0.324,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0805,0.1902117241391813,2.0,35.0,-0.215,47.0,0.054,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015000000000000013,0.5388153672641492,2.0,36.0,-0.396,49.0,0.366,,,,
