,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1955,0.07707463914933368,2.0,0.0,-0.141,1.0,-0.25,,,,
1,set1__Glucose carbon source (20mM),-0.1825,0.1916259377015544,2.0,2.0,-0.318,3.0,-0.047,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2295,0.23405234457274723,2.0,4.0,-0.064,5.0,-0.395,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17650000000000002,0.1322289680818844,2.0,6.0,-0.27,7.0,-0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1585,0.1308147545195113,2.0,8.0,-0.251,9.0,-0.066,,,,
5,set5__D-Glucose carbon source,0.056,0.0565685424949238,2.0,10.0,0.096,11.0,0.016,,,,
6,set5__Levulinic Acid carbon source,0.009000000000000003,0.06794605703546504,4.0,12.0,0.044,13.0,-0.086,14.0,0.009,15.0,0.069
7,set5__Vanillin carbon source,-0.347,0.3634528855298854,2.0,16.0,-0.09,17.0,-0.604,,,,
8,set5__p-Coumaric acid carbon source,0.010500000000000002,0.15909902576697318,2.0,18.0,-0.102,19.0,0.123,,,,
9,set6__D-Glucose carbon source,-0.177,,1.0,20.0,-0.177,,,,,,
10,set6__Ferulic Acid carbon source,0.181,,1.0,21.0,0.181,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,-0.375,,1.0,23.0,-0.375,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.021,,1.0,24.0,-0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.041,,1.0,25.0,-0.041,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.42100000000000004,0.1880904037956217,2.0,26.0,-0.288,30.0,-0.554,,,,
16,set7__Valerolactam 10 mM carbon source,0.18,,1.0,27.0,0.18,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.01,,1.0,28.0,-0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1175,0.053033008588991064,2.0,29.0,0.155,31.0,0.08,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.095,,1.0,32.0,0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.26,,1.0,33.0,0.26,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.508,,1.0,34.0,-0.508,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20800000000000002,0.2644579361637688,2.0,35.0,-0.395,47.0,-0.021,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0485,0.29486352775479036,2.0,36.0,0.16,49.0,-0.257,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.011,,1.0,37.0,0.011,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.109,,1.0,38.0,-0.109,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.022,,1.0,39.0,0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.159,,1.0,40.0,0.159,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.007,,1.0,41.0,0.007,,,,,,
