,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0185,0.0049497474683058325,2.0,0.0,-0.022,1.0,-0.015,,,,
1,set1__Glucose carbon source (20mM),0.0335,0.12940054095713818,2.0,2.0,0.125,3.0,-0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.04499999999999999,0.18243354954612925,2.0,4.0,-0.084,5.0,0.174,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.006000000000000005,0.13293607486307094,2.0,6.0,-0.088,7.0,0.1,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.023,0.02545584412271571,2.0,8.0,-0.005,9.0,-0.041,,,,
5,set5__D-Glucose carbon source,-0.033499999999999995,0.07566042558696058,2.0,10.0,-0.087,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,-0.0765,0.07435276278211411,4.0,12.0,-0.116,13.0,0.035,14.0,-0.112,15.0,-0.113
7,set5__Vanillin carbon source,-0.176,0.038183766184073584,2.0,16.0,-0.203,17.0,-0.149,,,,
8,set5__p-Coumaric acid carbon source,-0.033,0.004242640687119284,2.0,18.0,-0.036,19.0,-0.03,,,,
9,set6__D-Glucose carbon source,-0.058,,1.0,20.0,-0.058,,,,,,
10,set6__Ferulic Acid carbon source,0.087,,1.0,21.0,0.087,,,,,,
11,set6__benzoic acid carbon source,0.01,,1.0,22.0,0.01,,,,,,
12,set6__Valerolactam carbon source,-0.019,,1.0,23.0,-0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.131,,1.0,24.0,-0.131,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.187,,1.0,25.0,-0.187,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1475,0.19728279195104673,2.0,26.0,-0.008,30.0,-0.287,,,,
16,set7__Valerolactam 10 mM carbon source,0.078,,1.0,27.0,0.078,,,,,,
