k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0117988047998876,,,
69,fModule_70,False,0.007461948386971,,,
56,fModule_57,False,-0.007070863484858,,,
36,fModule_37,False,-0.0068586925870407,,,
22,fModule_23,False,0.0068317162267446,,,
53,fModule_54,False,0.0065727623419737,,,
28,fModule_29,False,0.0065544194520293,,,
0,fModule_1,False,-0.0057805601959432,,,
45,fModule_46,False,0.0054646553732551,,,
59,fModule_60,False,0.0050469958222045,,,
42,fModule_43,False,-0.0049260879091793,PhhR,,
7,fModule_8,False,-0.0049048805560688,GltR-II,,
82,fModule_83,False,0.0049016092600835,,,
19,fModule_20,False,-0.0047275710820164,,,
65,fModule_66,False,0.0046526972931829,,,
20,fModule_21,False,-0.0045719365823457,,,
77,fModule_78,False,0.004478798172229,,,
64,fModule_65,False,0.0043775965274107,DctD-II,,
16,fModule_17,False,-0.0041248518116747,PedR1,,
72,fModule_73,False,0.0040996942962504,RpoD,,
68,fModule_69,False,-0.0040100267798878,,,
67,fModule_68,False,-0.003939732677899,,,
17,fModule_18,False,0.0038356686525337,,,
30,fModule_31,False,-0.0033991477587271,,,
70,fModule_71,False,0.0033917845336455,,,
49,fModule_50,False,-0.0032663362315402,PP_2046,,
35,fModule_36,False,-0.0032512552913164,,,
80,fModule_81,False,-0.0032272898522508,,,
3,fModule_4,False,-0.0032217249980054,,,
48,fModule_49,False,-0.0031044914521814,,,
74,fModule_75,False,-0.0030215831047003,,,
10,fModule_11,False,0.0029069940071761,PrpR,,
25,fModule_26,False,-0.0029067887527848,,,
29,fModule_30,False,0.0029039159701127,HutC,,
55,fModule_56,False,-0.0028879287359122,PydR,,
75,fModule_76,False,-0.0027964826788448,,,
62,fModule_63,False,0.0027234467662542,,,
50,fModule_51,False,-0.0026852467949737,,,
41,fModule_42,False,-0.0025199968391724,,,
79,fModule_80,False,-0.0025003025972914,,,
44,fModule_45,False,-0.0024891045543829,,,
76,fModule_77,False,0.002465178760921,PsrA,,
47,fModule_48,False,0.0022505671753201,,,
34,fModule_35,False,0.0022401640288768,,,
78,fModule_79,False,-0.0022257726294978,,,
1,fModule_2,False,0.0021738129959398,,,
51,fModule_52,False,0.0021060007265482,FleQ,,
21,fModule_22,False,0.0019981189563672,,,
43,fModule_44,False,-0.0019857860147851,,,
52,fModule_53,False,-0.0019393530916148,PP_5350,,
81,fModule_82,False,0.0019311207091973,,,
11,fModule_12,False,0.0018949257478623,BirA,,
61,fModule_62,False,-0.0018274086249237,PP_3603,,
14,fModule_15,False,-0.0017453558456087,,,
27,fModule_28,False,-0.0016831663124374,VanR,,
8,fModule_9,False,-0.0016449002199054,,,
18,fModule_19,False,0.0015867370016779,,,
57,fModule_58,False,-0.001399324708182,PrpR,,
54,fModule_55,False,-0.0013061584836721,,,
23,fModule_24,False,0.0012468709862533,,,
40,fModule_41,False,0.0012371554735564,,,
39,fModule_40,False,0.0012113218641762,,,
26,fModule_27,False,0.001192383204082,,,
4,fModule_5,False,-0.0011901143778649,BenR,,
6,fModule_7,False,-0.0010754027642976,GbdR,,
9,fModule_10,False,0.0010596215683909,,,
83,fModule_84,False,0.0009547543388944,,,
2,fModule_3,False,0.0009248173485607,,,
63,fModule_64,False,0.000857886013214,,,
33,fModule_34,False,-0.0008277883425618,,,
60,fModule_61,False,-0.00082002012758,,,
5,fModule_6,False,-0.0007853725949721,GcsR,,
37,fModule_38,False,-0.0007073563204084,,,
32,fModule_33,False,-0.0006874424510471,BirA,,
46,fModule_47,False,-0.0006722049431515,,,
73,fModule_74,False,0.0005754780298665,,,
66,fModule_67,False,0.0005614854921185,,,
58,fModule_59,False,-0.0005312245021855,,,
31,fModule_32,False,-0.000429152894681,,,
13,fModule_14,False,-0.0003733568918795,PP_3359,,
71,fModule_72,False,-0.0002544708256667,,,
15,fModule_16,False,-0.0001844341907653,PcaR,,
12,fModule_13,False,0.0001819119134393,ModR,,
24,fModule_25,False,0.000149001127578,PrpR,,
