,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
18,set7__D-Lysine 10 mM carbon source,0.014000000000000002,0.03959797974644667,2.0,29.0,-0.014,31.0,0.042,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.107,,1.0,32.0,0.107,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.269,,1.0,33.0,0.269,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.138,,1.0,34.0,0.138,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0925,0.020506096654409875,2.0,35.0,-0.107,47.0,-0.078,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.103,0.02262741699796952,2.0,36.0,-0.119,49.0,-0.087,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.164,,1.0,37.0,0.164,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.118,,1.0,38.0,0.118,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.167,,1.0,39.0,-0.167,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.079,,1.0,40.0,-0.079,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.079,,1.0,41.0,-0.079,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,42.0,-0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.143,,1.0,43.0,-0.143,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.046,,1.0,44.0,0.046,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.088,,1.0,45.0,0.088,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.049,,1.0,46.0,0.049,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.19,,1.0,48.0,-0.19,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.533,,1.0,50.0,-0.533,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.009,,1.0,51.0,0.009,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.086,,1.0,52.0,0.086,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.368,,1.0,53.0,-0.368,,,,,,
39,set10__L-Arginine carbon source,0.359,,1.0,54.0,0.359,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.091,,1.0,55.0,0.091,,,,,,
41,set10__L-Histidine carbon source,0.017,,1.0,56.0,0.017,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.008,,1.0,57.0,-0.008,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.12,,1.0,58.0,-0.12,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.122,,1.0,59.0,-0.122,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.185,,1.0,60.0,0.185,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.271,,1.0,61.0,-0.271,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.065,,1.0,62.0,0.065,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.332,,1.0,63.0,0.332,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.014,,1.0,64.0,-0.014,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.114,,1.0,65.0,-0.114,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.055,,1.0,66.0,0.055,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.152,,1.0,67.0,0.152,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.03,,1.0,68.0,0.03,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.245,,1.0,69.0,0.245,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.313,,1.0,70.0,0.313,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.04,,1.0,71.0,-0.04,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.236,,1.0,72.0,0.236,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.286,,1.0,73.0,0.286,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.031,,1.0,74.0,0.031,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.128,,1.0,75.0,0.128,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.202,,1.0,76.0,0.202,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.068,,1.0,77.0,0.068,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.054,,1.0,78.0,0.054,,,,,,
64,set10__Sodium butyrate carbon source,0.283,,1.0,79.0,0.283,,,,,,
65,set12__Vanillin carbon source,0.1815,0.11384419177103415,2.0,80.0,0.262,97.0,0.101,,,,
66,"set12__1,2-Propanediol carbon source",0.0435,0.0728319984622144,2.0,81.0,-0.008,98.0,0.095,,,,
67,set12__Sodium propionate carbon source,0.0385,0.0077781745930520195,2.0,82.0,0.033,99.0,0.044,,,,
68,set12__2-methyl-1-butanol carbon source,0.05499999999999999,0.35779603128039306,2.0,83.0,0.308,100.0,-0.198,,,,
69,"set12__1,5-Pentanediol carbon source",-0.096,0.04666904755831214,2.0,84.0,-0.063,101.0,-0.129,,,,
70,"set12__1,4-Butanediol carbon source",0.655,0.06788225099390854,2.0,85.0,0.703,102.0,0.607,,,,
71,set12__Vanillic Acid carbon source,0.16849999999999998,0.009192388155425106,2.0,86.0,0.175,103.0,0.162,,,,
72,set12__Protocatechuic Acid carbon source,0.148,0.21071782079359117,2.0,87.0,-0.001,89.0,0.297,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0665,0.027577164466275346,2.0,88.0,0.047,104.0,0.086,,,,
74,set12__L-Lysine carbon source,0.17500000000000002,0.13435028842544405,2.0,90.0,0.08,105.0,0.27,,,,
75,set12__p-Coumaric acid carbon source,0.1985,0.03323401871576774,2.0,91.0,0.175,106.0,0.222,,,,
76,set12__benzoic acid carbon source,0.018999999999999996,0.18101933598375616,2.0,92.0,0.147,107.0,-0.109,,,,
77,set12__Ferulic Acid carbon source,-0.0585,0.07990306627407988,2.0,93.0,-0.002,108.0,-0.115,,,,
78,set12__D-Glucose carbon source,-0.0055,0.04879036790187178,2.0,94.0,-0.04,109.0,0.029,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.031,0.026870057685088808,2.0,95.0,0.012,110.0,0.05,,,,
80,set12__Phenylacetic acid carbon source,0.0525,0.14071424945612296,2.0,96.0,-0.047,111.0,0.152,,,,
81,set15__Butyl stearate carbon source,0.1545,0.03040559159102153,2.0,112.0,0.133,124.0,0.176,,,,
82,set15__Hexanoic acid carbon source,0.308,0.09758073580374356,2.0,113.0,0.377,125.0,0.239,,,,
83,set15__Decanoic acid carbon source,0.183,0.06505382386916236,2.0,114.0,0.229,126.0,0.137,,,,
84,set15__Lauric acid carbon source,0.2595,0.2100107140124046,2.0,115.0,0.408,127.0,0.111,,,,
85,set15__Valeric acid carbon source,0.21200000000000002,0.17819090885901,2.0,116.0,0.086,128.0,0.338,,,,
86,set15__Octanoic acid carbon source,0.28300000000000003,0.32809754647055805,2.0,117.0,0.515,129.0,0.051,,,,
87,set15__Nonanoic acid carbon source,0.264,0.10040916292848977,2.0,118.0,0.193,130.0,0.335,,,,
88,set15__Tween 20 carbon source,0.6890000000000001,0.14424978336205574,2.0,119.0,0.587,131.0,0.791,,,,
89,set15__Myristic acid carbon source,0.3805,0.013435028842544414,2.0,120.0,0.371,132.0,0.39,,,,
90,set15__Sodium butyrate carbon source,0.35000000000000003,0.4129503602129438,2.0,121.0,0.058,133.0,0.642,,,,
91,set15__Oleic acid carbon source,0.3285,0.1279863273947651,2.0,122.0,0.238,134.0,0.419,,,,
92,set15__Heptanoic acid carbon source,0.1605,0.24960869375885128,2.0,123.0,-0.016,135.0,0.337,,,,
93,set16__Butanol carbon source,-0.121,0.35072496346852755,2.0,136.0,0.127,137.0,-0.369,,,,
94,"set16__1,3-Butandiol carbon source",-0.041,0.164048773235279,2.0,138.0,0.075,139.0,-0.157,,,,
95,set16__3-methyl-3-butenol carbon source,0.060000000000000005,0.07636753236814714,2.0,140.0,0.006,141.0,0.114,,,,
96,set16__3-methyl-1-butanol carbon source,-0.006499999999999978,0.3966869042456531,2.0,142.0,0.274,143.0,-0.287,,,,
97,set16__1-Pentanol carbon source,-0.08,0.032526911934581175,2.0,144.0,-0.057,145.0,-0.103,,,,
98,set16__Ethanol carbon source,0.041999999999999996,0.0282842712474619,2.0,146.0,0.062,147.0,0.022,,,,
99,set27__Ammonium chloride nitrogen source,-0.269,0.089095454429505,2.0,148.0,-0.332,149.0,-0.206,,,,
100,set27__6-aminocaproic acid nitrogen source,0.109,0.13435028842544403,2.0,150.0,0.204,151.0,0.014,,,,
101,set27__Urea nitrogen source,-0.039,0.007071067811865472,2.0,152.0,-0.044,153.0,-0.034,,,,
102,set27__Sodium nitrite nitrogen source,-0.0915,0.24960869375885128,2.0,154.0,-0.268,155.0,0.085,,,,
103,set27__Valerolactam nitrogen source,-0.04850000000000001,0.17324116139070414,2.0,156.0,0.074,157.0,-0.171,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0135,0.05727564927611035,2.0,158.0,-0.054,159.0,0.027,,,,
105,set27__Sodium nitrate nitrogen source,-0.173,0.022627416997969524,2.0,160.0,-0.157,161.0,-0.189,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.081,0.12162236636408619,2.0,162.0,-0.167,163.0,0.005,,,,
107,set27__Caprolactam nitrogen source,0.011,0.04949747468305833,2.0,164.0,-0.024,165.0,0.046,,,,
108,set27__Hydantoin nitrogen source,-0.1895,0.17182694782833105,2.0,166.0,-0.068,167.0,-0.311,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.12000000000000001,0.2050609665440988,2.0,168.0,0.025,169.0,-0.265,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.09000000000000001,0.15839191898578667,2.0,170.0,-0.202,171.0,0.022,,,,
111,set27__D-Lysine nitrogen source,0.0905,0.026162950903902263,2.0,172.0,0.109,173.0,0.072,,,,
112,set27__D-Alanine nitrogen source,0.05450000000000001,0.15485638507985391,2.0,174.0,-0.055,175.0,0.164,,,,
113,set27__L-Arginine nitrogen source,0.052500000000000005,0.06858935777509512,2.0,176.0,0.004,177.0,0.101,,,,
114,set27__L-Aspartate nitrogen source,-0.16699999999999998,0.007071067811865462,2.0,178.0,-0.162,179.0,-0.172,,,,
115,set27__Beta-alanine nitrogen source,-0.09,0.01979898987322333,2.0,180.0,-0.076,181.0,-0.104,,,,
116,set27__L-Ornithine nitrogen source,-0.082,0.03676955262170047,2.0,182.0,-0.056,183.0,-0.108,,,,
117,set27__L-Glutamine nitrogen source,0.0755,0.0940452018978108,2.0,184.0,0.009,185.0,0.142,,,,
118,set27__L-Alanine nitrogen source,0.015,0.21920310216782976,2.0,186.0,-0.14,187.0,0.17,,,,
119,set27__L-Cysteine nitrogen source,-0.0375,0.020506096654409875,2.0,188.0,-0.052,189.0,-0.023,,,,
120,set27__L-Lysine nitrogen source,-0.10450000000000001,0.03464823227814083,2.0,190.0,-0.08,191.0,-0.129,,,,
121,set27__L-Asparagine nitrogen source,-0.036500000000000005,0.06576093065034892,2.0,192.0,0.01,193.0,-0.083,,,,
122,set27__L-Proline nitrogen source,-0.004,0.05091168824543143,2.0,194.0,-0.04,195.0,0.032,,,,
123,set27__Glycine nitrogen source,0.07150000000000001,0.010606601717798213,2.0,196.0,0.079,197.0,0.064,,,,
124,set27__L-Methionine nitrogen source,-0.041,0.07636753236814713,2.0,198.0,0.013,199.0,-0.095,,,,
125,set27__L-Valine nitrogen source,-0.040999999999999995,0.2489015869776647,2.0,200.0,-0.217,201.0,0.135,,,,
126,set27__L-Histidine nitrogen source,-0.041,0.22344574285494903,2.0,202.0,0.117,203.0,-0.199,,,,
127,set27__L-Phenylalanine nitrogen source,-0.091,0.06788225099390857,2.0,204.0,-0.139,205.0,-0.043,,,,
128,set27__L-Isoleucine nitrogen source,-0.082,0.19233304448274094,2.0,206.0,-0.218,207.0,0.054,,,,
129,set27__L-Leucine nitrogen source,-0.059,0.002828427124746188,2.0,208.0,-0.057,209.0,-0.061,,,,
130,set27__L-Threonine nitrogen source,0.122,0.03394112549695427,2.0,210.0,0.146,211.0,0.098,,,,
131,set27__L-Serine nitrogen source,-0.041,0.07919595949289333,2.0,212.0,-0.097,213.0,0.015,,,,
132,set28__Ethanolamine nitrogen source,-0.0085,0.12374368670764581,2.0,214.0,-0.096,215.0,0.079,,,,
133,set28__Choline chloride nitrogen source,-0.0455,0.03747665940288702,2.0,216.0,-0.019,217.0,-0.072,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0975,0.0035355339059327407,2.0,218.0,-0.095,219.0,-0.1,,,,
135,set28__Betaine nitrogen source,0.11599999999999999,0.13152186130069785,2.0,220.0,0.209,221.0,0.023,,,,
136,set28__Nicotinic Acid nitrogen source,-0.16999999999999998,0.02828427124746191,2.0,222.0,-0.15,223.0,-0.19,,,,
137,set28__Butyrolactam nitrogen source,-0.035,0.004242640687119284,2.0,224.0,-0.032,225.0,-0.038,,,,
138,set28__Cytosine nitrogen source,-0.003500000000000003,0.1902117241391813,2.0,226.0,-0.138,227.0,0.131,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.026999999999999996,0.22061731573020282,2.0,228.0,0.183,229.0,-0.129,,,,
140,set28__spermidine nitrogen source,-0.16899999999999998,0.039597979746446674,2.0,230.0,-0.197,231.0,-0.141,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.11649999999999999,0.2793071785686863,2.0,232.0,0.081,233.0,-0.314,,,,
142,set28__Cadaverine nitrogen source,0.172,0.019798989873223326,2.0,234.0,0.158,235.0,0.186,,,,
143,set28__Uracil nitrogen source,-0.0765,0.10818733752154176,2.0,236.0,-0.153,237.0,0.0,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.148,0.09758073580374356,2.0,238.0,-0.217,239.0,-0.079,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.013500000000000002,0.016263455967290594,2.0,240.0,-0.002,241.0,-0.025,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.004999999999999999,0.01414213562373095,2.0,242.0,0.005,243.0,-0.015,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1375,0.24960869375885128,2.0,244.0,-0.314,245.0,0.039,,,,
148,set29__Propandiamine nitrogen source,-0.294,0.27152900397563423,2.0,246.0,-0.486,247.0,-0.102,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0925,0.23829498525986653,2.0,248.0,0.261,249.0,-0.076,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.1735,0.05727564927611034,2.0,250.0,-0.214,251.0,-0.133,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.07,0.019798989873223333,2.0,252.0,0.056,253.0,0.084,,,,
152,set100__D-Glucose carbon source,-0.014333333333333335,0.049601747281051836,3.0,254.0,-0.018,255.0,-0.062,256.0,0.037,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.042,0.1636673455518846,3.0,257.0,-0.221,258.0,0.1,259.0,-0.005,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.13533333333333333,0.17135149060726998,3.0,260.0,-0.05,261.0,0.288,262.0,0.168,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.021333333333333333,0.1011994729894051,3.0,263.0,-0.126,264.0,0.076,265.0,-0.014,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.079,0.2748617834476085,3.0,266.0,0.066,267.0,0.093,268.0,-0.396,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.09700000000000002,0.12952605915413315,3.0,269.0,-0.1,270.0,0.034,271.0,-0.225,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.10000000000000002,0.143429425153976,3.0,272.0,-0.258,273.0,0.022,274.0,-0.064,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.062,0.1728322886500089,3.0,275.0,-0.101,276.0,0.127,277.0,-0.212,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.09733333333333334,0.151987938117909,3.0,278.0,-0.202,279.0,0.077,280.0,-0.167,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.159,0.11096395811253311,3.0,281.0,-0.218,282.0,-0.031,283.0,-0.228,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.0006666666666666765,0.25107834102792165,3.0,284.0,-0.135,285.0,0.289,286.0,-0.156,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.22049999999999997,0.10677312395916867,2.0,287.0,-0.145,289.0,-0.296,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.224,,1.0,288.0,0.224,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.104,0.04968903299521937,3.0,290.0,-0.151,291.0,-0.052,292.0,-0.109,,
166,set101__D-Glucose carbon source,0.14100000000000001,0.11093691901256318,3.0,293.0,0.063,294.0,0.268,295.0,0.092,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.07466666666666667,0.10885923632532674,3.0,296.0,-0.051,297.0,0.14,298.0,0.135,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.03233333333333333,0.1062089136246734,3.0,299.0,0.101,300.0,0.086,301.0,-0.09,,
169,set101__Ferulic acid carbon source,0.17366666666666666,0.09517002329165068,3.0,302.0,0.069,303.0,0.197,304.0,0.255,,
170,set101__p-Coumaric acid carbon source,0.16233333333333333,0.08198373822492687,3.0,305.0,0.115,306.0,0.257,307.0,0.115,,
171,set101__10 mM vanillate carbon source,0.10033333333333333,0.13739116905148355,3.0,308.0,0.256,309.0,-0.004,310.0,0.049,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.128,0.12885262899917874,3.0,311.0,0.117,312.0,0.005,313.0,0.262,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.13133333333333333,0.09035670054474838,3.0,314.0,0.184,315.0,0.027,316.0,0.183,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.0023333333333333353,0.13953613629928752,3.0,317.0,-0.006,318.0,0.139,319.0,-0.14,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.06933333333333334,0.19889779620029308,3.0,320.0,0.299,321.0,-0.045,322.0,-0.046,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.22666666666666666,0.026652079343520905,3.0,323.0,0.216,324.0,0.257,325.0,0.207,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.14200000000000002,0.13371985641631537,3.0,326.0,0.001,327.0,0.158,328.0,0.267,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.13466666666666668,0.0765397500213669,3.0,329.0,0.048,330.0,0.193,331.0,0.163,,
