,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.008499999999999994,0.1916259377015544,2.0,0.0,-0.127,1.0,0.144,,,,
1,set1__Glucose carbon source (20mM),-0.1275,0.07424621202458749,2.0,2.0,-0.075,3.0,-0.18,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.021,0.04101219330881976,2.0,4.0,-0.05,5.0,0.008,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08650000000000001,0.15061374439273464,2.0,6.0,0.193,7.0,-0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0020000000000000018,0.06363961030678927,2.0,8.0,0.047,9.0,-0.043,,,,
5,set5__D-Glucose carbon source,-0.055999999999999994,0.005656854249492381,2.0,10.0,-0.06,11.0,-0.052,,,,
6,set5__Levulinic Acid carbon source,-0.0012499999999999985,0.1011084401356616,4.0,12.0,0.132,13.0,-0.059,14.0,-0.097,15.0,0.019
7,set5__Vanillin carbon source,0.023500000000000004,0.08414570696119915,2.0,16.0,0.083,17.0,-0.036,,,,
8,set5__p-Coumaric acid carbon source,-0.040999999999999995,0.23193102422918754,2.0,18.0,0.123,19.0,-0.205,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.045,,1.0,22.0,-0.045,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.089,,1.0,24.0,-0.089,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.173,,1.0,25.0,-0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12999999999999998,0.2220315292925759,2.0,26.0,-0.287,30.0,0.027,,,,
16,set7__Valerolactam 10 mM carbon source,-0.062,,1.0,27.0,-0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.09,,1.0,28.0,-0.09,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.002,0.00848528137423857,2.0,29.0,0.008,31.0,-0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.103,,1.0,32.0,0.103,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.052,,1.0,33.0,0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.045,,1.0,34.0,-0.045,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,0.16970562748477142,2.0,35.0,-0.039,47.0,0.201,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11049999999999999,0.053033008588991064,2.0,36.0,-0.148,49.0,-0.073,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.268,,1.0,37.0,0.268,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.411,,1.0,38.0,0.411,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.246,,1.0,39.0,0.246,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.134,,1.0,40.0,0.134,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.176,,1.0,41.0,0.176,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,42.0,-0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.121,,1.0,43.0,0.121,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.099,,1.0,44.0,0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.107,,1.0,45.0,0.107,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.096,,1.0,46.0,0.096,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,48.0,0.025,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.008,,1.0,50.0,0.008,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.237,,1.0,51.0,0.237,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.078,,1.0,52.0,-0.078,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.018,,1.0,53.0,0.018,,,,,,
39,set10__L-Arginine carbon source,0.079,,1.0,54.0,0.079,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.112,,1.0,55.0,0.112,,,,,,
41,set10__L-Histidine carbon source,0.069,,1.0,56.0,0.069,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.109,,1.0,57.0,0.109,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.014,,1.0,58.0,-0.014,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.05,,1.0,59.0,0.05,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.028,,1.0,60.0,0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.228,,1.0,61.0,-0.228,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.018,,1.0,62.0,0.018,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.038,,1.0,63.0,0.038,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.203,,1.0,64.0,0.203,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.031,,1.0,65.0,0.031,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.021,,1.0,66.0,0.021,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.026,,1.0,67.0,0.026,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.068,,1.0,68.0,-0.068,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.065,,1.0,69.0,0.065,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.022,,1.0,70.0,0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.081,,1.0,71.0,-0.081,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.023,,1.0,72.0,0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.082,,1.0,73.0,0.082,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.06,,1.0,74.0,0.06,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.23,,1.0,75.0,0.23,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.042,,1.0,76.0,-0.042,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.206,,1.0,77.0,0.206,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.059,,1.0,78.0,0.059,,,,,,
64,set10__Sodium butyrate carbon source,0.0,,1.0,79.0,0.0,,,,,,
65,set12__Vanillin carbon source,0.026000000000000002,0.18526197667087546,2.0,80.0,0.157,97.0,-0.105,,,,
66,"set12__1,2-Propanediol carbon source",0.0014999999999999996,0.03464823227814083,2.0,81.0,0.026,98.0,-0.023,,,,
67,set12__Sodium propionate carbon source,-0.0245,0.07707463914933367,2.0,82.0,0.03,99.0,-0.079,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0385,0.006363961030678923,2.0,83.0,-0.043,100.0,-0.034,,,,
69,"set12__1,5-Pentanediol carbon source",-0.051500000000000004,0.02333452377915607,2.0,84.0,-0.068,101.0,-0.035,,,,
70,"set12__1,4-Butanediol carbon source",0.021,0.019798989873223333,2.0,85.0,0.007,102.0,0.035,,,,
71,set12__Vanillic Acid carbon source,0.055999999999999994,0.12586500705120546,2.0,86.0,0.145,103.0,-0.033,,,,
72,set12__Protocatechuic Acid carbon source,-0.0465,0.0077781745930520195,2.0,87.0,-0.041,89.0,-0.052,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.035500000000000004,0.04596194077712559,2.0,88.0,-0.068,104.0,-0.003,,,,
74,set12__L-Lysine carbon source,-0.019,0.08485281374238571,2.0,90.0,-0.079,105.0,0.041,,,,
75,set12__p-Coumaric acid carbon source,-0.043,0.008485281374238573,2.0,91.0,-0.037,106.0,-0.049,,,,
76,set12__benzoic acid carbon source,-0.051000000000000004,0.16404877323527903,2.0,92.0,-0.167,107.0,0.065,,,,
77,set12__Ferulic Acid carbon source,-0.042,0.10182337649086286,2.0,93.0,0.03,108.0,-0.114,,,,
78,set12__D-Glucose carbon source,-0.052,0.18526197667087546,2.0,94.0,0.079,109.0,-0.183,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.029,0.026870057685088808,2.0,95.0,-0.048,110.0,-0.01,,,,
80,set12__Phenylacetic acid carbon source,-0.126,0.07071067811865475,2.0,96.0,-0.076,111.0,-0.176,,,,
81,set15__Butyl stearate carbon source,0.164,0.07636753236814714,2.0,112.0,0.218,124.0,0.11,,,,
82,set15__Hexanoic acid carbon source,0.109,0.09758073580374356,2.0,113.0,0.04,125.0,0.178,,,,
83,set15__Decanoic acid carbon source,0.1195,0.05586143571373726,2.0,114.0,0.159,126.0,0.08,,,,
84,set15__Lauric acid carbon source,-0.024,0.029698484809834995,2.0,115.0,-0.003,127.0,-0.045,,,,
85,set15__Valeric acid carbon source,0.0055,0.03606244584051393,2.0,116.0,-0.02,128.0,0.031,,,,
86,set15__Octanoic acid carbon source,-0.0625,0.0700035713374682,2.0,117.0,-0.013,129.0,-0.112,,,,
87,set15__Nonanoic acid carbon source,0.0535,0.04737615433949868,2.0,118.0,0.087,130.0,0.02,,,,
88,set15__Tween 20 carbon source,-0.06,0.1767766952966369,2.0,119.0,0.065,131.0,-0.185,,,,
