,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1475,0.047376154339498676,2.0,36.0,0.181,49.0,0.114,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.066,,1.0,37.0,-0.066,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.138,,1.0,38.0,0.138,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.086,,1.0,39.0,-0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.05,,1.0,40.0,-0.05,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.03,,1.0,41.0,-0.03,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.01,,1.0,42.0,0.01,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.078,,1.0,43.0,-0.078,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.308,,1.0,44.0,-0.308,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.13,,1.0,45.0,-0.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.118,,1.0,46.0,0.118,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.121,,1.0,48.0,-0.121,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,50.0,0.156,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.085,,1.0,51.0,-0.085,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.177,,1.0,52.0,0.177,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.067,,1.0,53.0,-0.067,,,,,,
39,set10__L-Arginine carbon source,0.048,,1.0,54.0,0.048,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.079,,1.0,55.0,-0.079,,,,,,
41,set10__L-Histidine carbon source,0.066,,1.0,56.0,0.066,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.106,,1.0,57.0,-0.106,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.114,,1.0,58.0,-0.114,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.115,,1.0,59.0,0.115,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.017,,1.0,60.0,0.017,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.032,,1.0,61.0,0.032,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.002,,1.0,62.0,-0.002,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.034,,1.0,63.0,0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.077,,1.0,64.0,0.077,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.031,,1.0,65.0,-0.031,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.023,,1.0,66.0,-0.023,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.485,,1.0,67.0,-0.485,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.055,,1.0,68.0,-0.055,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.041,,1.0,69.0,0.041,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.031,,1.0,70.0,0.031,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.063,,1.0,71.0,-0.063,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.022,,1.0,72.0,-0.022,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.118,,1.0,73.0,-0.118,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.06,,1.0,74.0,-0.06,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.189,,1.0,75.0,-0.189,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.04,,1.0,76.0,-0.04,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.017,,1.0,77.0,0.017,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.067,,1.0,78.0,0.067,,,,,,
64,set10__Sodium butyrate carbon source,0.27,,1.0,79.0,0.27,,,,,,
65,set12__Vanillin carbon source,-0.072,0.11172287142747452,2.0,80.0,-0.151,97.0,0.007,,,,
66,"set12__1,2-Propanediol carbon source",0.086,0.03818376618407357,2.0,81.0,0.113,98.0,0.059,,,,
67,set12__Sodium propionate carbon source,-0.062,0.04666904755831214,2.0,82.0,-0.029,99.0,-0.095,,,,
68,set12__2-methyl-1-butanol carbon source,0.0985,0.004949747468305827,2.0,83.0,0.095,100.0,0.102,,,,
69,"set12__1,5-Pentanediol carbon source",0.013000000000000001,0.02262741699796952,2.0,84.0,-0.003,101.0,0.029,,,,
70,"set12__1,4-Butanediol carbon source",0.1965,0.03747665940288701,2.0,85.0,0.223,102.0,0.17,,,,
71,set12__Vanillic Acid carbon source,0.086,0.05374011537017761,2.0,86.0,0.124,103.0,0.048,,,,
72,set12__Protocatechuic Acid carbon source,0.2165,0.0417193000900063,2.0,87.0,0.246,89.0,0.187,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.086,0.0834386001800126,2.0,88.0,0.027,104.0,0.145,,,,
74,set12__L-Lysine carbon source,-0.039,0.05374011537017761,2.0,90.0,-0.077,105.0,-0.001,,,,
75,set12__p-Coumaric acid carbon source,-0.056999999999999995,0.04101219330881975,2.0,91.0,-0.086,106.0,-0.028,,,,
76,set12__benzoic acid carbon source,-0.031000000000000007,0.1513208511739212,2.0,92.0,0.076,107.0,-0.138,,,,
77,set12__Ferulic Acid carbon source,0.13,0.06081118318204308,2.0,93.0,0.087,108.0,0.173,,,,
78,set12__D-Glucose carbon source,0.046,0.10182337649086284,2.0,94.0,-0.026,109.0,0.118,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.035500000000000004,0.12374368670764581,2.0,95.0,-0.123,110.0,0.052,,,,
80,set12__Phenylacetic acid carbon source,0.1275,0.03464823227814083,2.0,96.0,0.152,111.0,0.103,,,,
81,set15__Butyl stearate carbon source,0.044,0.09333809511662428,2.0,112.0,0.11,124.0,-0.022,,,,
82,set15__Hexanoic acid carbon source,0.0315,0.09687362902255703,2.0,113.0,-0.037,125.0,0.1,,,,
83,set15__Decanoic acid carbon source,0.04,0.042426406871192854,2.0,114.0,0.07,126.0,0.01,,,,
84,set15__Lauric acid carbon source,0.044,0.05091168824543142,2.0,115.0,0.008,127.0,0.08,,,,
85,set15__Valeric acid carbon source,0.20600000000000002,0.02828427124746191,2.0,116.0,0.226,128.0,0.186,,,,
86,set15__Octanoic acid carbon source,0.042499999999999996,0.01626345596729059,2.0,117.0,0.054,129.0,0.031,,,,
87,set15__Nonanoic acid carbon source,0.0685,0.05586143571373726,2.0,118.0,0.029,130.0,0.108,,,,
88,set15__Tween 20 carbon source,0.104,0.3846660889654819,2.0,119.0,0.376,131.0,-0.168,,,,
89,set15__Myristic acid carbon source,-0.005999999999999999,0.02262741699796952,2.0,120.0,-0.022,132.0,0.01,,,,
90,set15__Sodium butyrate carbon source,0.1915,0.0700035713374682,2.0,121.0,0.241,133.0,0.142,,,,
91,set15__Oleic acid carbon source,0.0405,0.03181980515339464,2.0,122.0,0.063,134.0,0.018,,,,
92,set15__Heptanoic acid carbon source,0.056499999999999995,0.13505739520663057,2.0,123.0,0.152,135.0,-0.039,,,,
93,set16__Butanol carbon source,0.007000000000000001,0.03111269837220809,2.0,136.0,0.029,137.0,-0.015,,,,
94,"set16__1,3-Butandiol carbon source",0.024500000000000004,0.08555992052357225,2.0,138.0,0.085,139.0,-0.036,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0175,0.16475588001646557,2.0,140.0,-0.134,141.0,0.099,,,,
96,set16__3-methyl-1-butanol carbon source,-0.026000000000000002,0.07919595949289333,2.0,142.0,-0.082,143.0,0.03,,,,
97,set16__1-Pentanol carbon source,-0.023500000000000004,0.08697413408594534,2.0,144.0,-0.085,145.0,0.038,,,,
98,set16__Ethanol carbon source,0.0015000000000000013,0.027577164466275353,2.0,146.0,-0.018,147.0,0.021,,,,
99,set27__Ammonium chloride nitrogen source,0.023,0.018384776310850233,2.0,148.0,0.036,149.0,0.01,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.023999999999999997,0.09192388155425119,2.0,150.0,-0.089,151.0,0.041,,,,
101,set27__Urea nitrogen source,0.11549999999999999,0.04596194077712558,2.0,152.0,0.148,153.0,0.083,,,,
102,set27__Sodium nitrite nitrogen source,0.043,0.01697056274847714,2.0,154.0,0.031,155.0,0.055,,,,
103,set27__Valerolactam nitrogen source,0.15050000000000002,0.024748737341529166,2.0,156.0,0.133,157.0,0.168,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1745,0.06576093065034892,2.0,158.0,0.128,159.0,0.221,,,,
105,set27__Sodium nitrate nitrogen source,0.004999999999999999,0.01414213562373095,2.0,160.0,-0.005,161.0,0.015,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.021500000000000002,0.06151828996322963,2.0,162.0,-0.022,163.0,0.065,,,,
107,set27__Caprolactam nitrogen source,0.036500000000000005,0.06576093065034892,2.0,164.0,0.083,165.0,-0.01,,,,
108,set27__Hydantoin nitrogen source,-0.022500000000000003,0.06293250352560273,2.0,166.0,-0.067,167.0,0.022,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.10450000000000001,0.04879036790187178,2.0,168.0,0.07,169.0,0.139,,,,
110,set27__3-aminobutyric acid nitrogen source,0.07200000000000001,0.03676955262170047,2.0,170.0,0.098,171.0,0.046,,,,
111,set27__D-Lysine nitrogen source,0.0675,0.05868986283848345,2.0,172.0,0.109,173.0,0.026,,,,
112,set27__D-Alanine nitrogen source,0.021500000000000002,0.016263455967290594,2.0,174.0,0.033,175.0,0.01,,,,
113,set27__L-Arginine nitrogen source,0.146,0.055154328932550706,2.0,176.0,0.185,177.0,0.107,,,,
114,set27__L-Aspartate nitrogen source,0.056499999999999995,0.0431335136523794,2.0,178.0,0.026,179.0,0.087,,,,
115,set27__Beta-alanine nitrogen source,0.109,0.02828427124746191,2.0,180.0,0.089,181.0,0.129,,,,
116,set27__L-Ornithine nitrogen source,-0.0585,0.0728319984622144,2.0,182.0,-0.11,183.0,-0.007,,,,
117,set27__L-Glutamine nitrogen source,-0.011000000000000003,0.07919595949289333,2.0,184.0,0.045,185.0,-0.067,,,,
118,set27__L-Alanine nitrogen source,-0.010499999999999999,0.05727564927611034,2.0,186.0,0.03,187.0,-0.051,,,,
119,set27__L-Cysteine nitrogen source,-0.017,0.21213203435596428,2.0,188.0,-0.167,189.0,0.133,,,,
120,set27__L-Lysine nitrogen source,0.1125,0.020506096654409875,2.0,190.0,0.098,191.0,0.127,,,,
121,set27__L-Asparagine nitrogen source,0.0755,0.09263098833543772,2.0,192.0,0.141,193.0,0.01,,,,
122,set27__L-Proline nitrogen source,0.14500000000000002,0.03394112549695429,2.0,194.0,0.169,195.0,0.121,,,,
123,set27__Glycine nitrogen source,-0.031,0.16970562748477142,2.0,196.0,-0.151,197.0,0.089,,,,
124,set27__L-Methionine nitrogen source,0.0215,0.03606244584051392,2.0,198.0,0.047,199.0,-0.004,,,,
125,set27__L-Valine nitrogen source,-0.050499999999999996,0.05020458146424487,2.0,200.0,-0.015,201.0,-0.086,,,,
126,set27__L-Histidine nitrogen source,0.0455,0.0007071067811865482,2.0,202.0,0.045,203.0,0.046,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0515,0.06010407640085654,2.0,204.0,-0.009,205.0,-0.094,,,,
128,set27__L-Isoleucine nitrogen source,0.121,0.17960512242138307,2.0,206.0,-0.006,207.0,0.248,,,,
129,set27__L-Leucine nitrogen source,-0.064,0.007071067811865481,2.0,208.0,-0.069,209.0,-0.059,,,,
130,set27__L-Threonine nitrogen source,-0.0010000000000000009,0.14142135623730953,2.0,210.0,-0.101,211.0,0.099,,,,
131,set27__L-Serine nitrogen source,0.0325,0.08555992052357225,2.0,212.0,-0.028,213.0,0.093,,,,
132,set28__Ethanolamine nitrogen source,-0.022000000000000006,0.06788225099390856,2.0,214.0,-0.07,215.0,0.026,,,,
133,set28__Choline chloride nitrogen source,0.014499999999999999,0.13364318164425748,2.0,216.0,0.109,217.0,-0.08,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.05,0.018384776310850236,2.0,218.0,-0.063,219.0,-0.037,,,,
135,set28__Betaine nitrogen source,-0.0485,0.03606244584051392,2.0,220.0,-0.074,221.0,-0.023,,,,
136,set28__Nicotinic Acid nitrogen source,-0.027000000000000003,0.20364675298172571,2.0,222.0,-0.171,223.0,0.117,,,,
137,set28__Butyrolactam nitrogen source,0.00399999999999999,0.20364675298172571,2.0,224.0,-0.14,225.0,0.148,,,,
138,set28__Cytosine nitrogen source,0.0695,0.028991378028648443,2.0,226.0,0.049,227.0,0.09,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.003500000000000003,0.14919953083036153,2.0,228.0,-0.102,229.0,0.109,,,,
140,set28__spermidine nitrogen source,-0.043,0.018384776310850236,2.0,230.0,-0.056,231.0,-0.03,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.098,0.10040916292848977,2.0,232.0,-0.027,233.0,-0.169,,,,
142,set28__Cadaverine nitrogen source,-0.0925,0.12232947314527272,2.0,234.0,-0.179,235.0,-0.006,,,,
143,set28__Uracil nitrogen source,0.0285,0.01767766952966369,2.0,236.0,0.016,237.0,0.041,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0035000000000000005,0.01767766952966369,2.0,238.0,-0.009,239.0,0.016,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.09549999999999999,0.1534421715174808,2.0,240.0,-0.013,241.0,0.204,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.021500000000000002,0.019091883092036785,2.0,242.0,0.035,243.0,0.008,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.046,0.014142135623730954,2.0,244.0,-0.036,245.0,-0.056,,,,
148,set29__Propandiamine nitrogen source,0.184,0.24607315985291853,2.0,246.0,0.358,247.0,0.01,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.015,0.00565685424949238,2.0,248.0,0.011,249.0,0.019,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.064,0.17394826817189069,2.0,250.0,-0.187,251.0,0.059,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.035500000000000004,0.09263098833543773,2.0,252.0,-0.03,253.0,0.101,,,,
152,set100__D-Glucose carbon source,-0.0046666666666666705,0.1464320092511652,3.0,254.0,-0.165,255.0,0.029,256.0,0.122,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.073,0.0746458304260861,3.0,257.0,0.009,258.0,0.055,259.0,0.155,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.119,0.031796226191169286,3.0,260.0,0.085,261.0,0.124,262.0,0.148,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.161,0.0695485441975603,3.0,263.0,0.134,264.0,0.109,265.0,0.24,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.011000000000000001,0.12558264211267417,3.0,266.0,-0.134,267.0,0.085,268.0,0.082,,
157,set100__D-Glucose carbon source with Vanillin stress,0.002333333333333333,0.03089228598426043,3.0,269.0,0.008,270.0,-0.031,271.0,0.03,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.033666666666666664,0.04473626418615364,3.0,272.0,-0.015,273.0,0.073,274.0,0.043,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.06266666666666666,0.047268735262680064,3.0,275.0,0.04,276.0,0.031,277.0,0.117,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.026,0.06121274377121157,3.0,278.0,-0.079,279.0,0.041,280.0,-0.04,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.01066666666666667,0.09293187468965282,3.0,281.0,-0.055,282.0,0.117,283.0,-0.03,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.15666666666666668,0.22559772457481334,3.0,284.0,0.394,285.0,-0.055,286.0,0.131,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.082,0.06929646455628166,2.0,287.0,0.131,289.0,0.033,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.066,,1.0,288.0,0.066,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.09966666666666667,0.04404921490030592,3.0,290.0,0.115,291.0,0.134,292.0,0.05,,
166,set101__D-Glucose carbon source,0.15733333333333335,0.10658955546081116,3.0,293.0,0.118,294.0,0.076,295.0,0.278,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.17500000000000002,0.1126809655620682,3.0,296.0,0.087,297.0,0.302,298.0,0.136,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.020000000000000007,0.1360404351654316,3.0,299.0,0.171,300.0,-0.018,301.0,-0.093,,
169,set101__Ferulic acid carbon source,0.11033333333333332,0.11371162356299963,3.0,302.0,-0.01,303.0,0.216,304.0,0.125,,
170,set101__p-Coumaric acid carbon source,0.134,0.027838821814150115,3.0,305.0,0.104,306.0,0.139,307.0,0.159,,
171,set101__10 mM vanillate carbon source,0.147,0.04058324777540605,3.0,308.0,0.105,309.0,0.186,310.0,0.15,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.057000000000000016,0.21106397134518246,3.0,311.0,0.115,312.0,0.233,313.0,-0.177,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.08066666666666666,0.19291794456020242,3.0,314.0,0.112,315.0,0.256,316.0,-0.126,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.13733333333333334,0.13363507523600732,3.0,317.0,0.199,318.0,0.229,319.0,-0.016,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.10533333333333333,0.11417676354378474,3.0,320.0,-0.026,321.0,0.161,322.0,0.181,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.17533333333333334,0.04499259198282905,3.0,323.0,0.216,324.0,0.183,325.0,0.127,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.060666666666666674,0.13023568379416348,3.0,326.0,0.04,327.0,0.2,328.0,-0.058,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.10499999999999998,0.1154296322440646,3.0,329.0,0.155,330.0,0.187,331.0,-0.027,,
