,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0755,0.027577164466275353,2.0,0.0,0.056,1.0,0.095,,,,
1,set1__Glucose carbon source (20mM),0.010999999999999996,0.13010764773832473,2.0,2.0,0.103,3.0,-0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0,0.12727922061357855,2.0,4.0,-0.09,5.0,0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.126,0.014142135623730954,2.0,6.0,0.116,7.0,0.136,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16849999999999998,0.05444722215136415,2.0,8.0,0.13,9.0,0.207,,,,
5,set5__D-Glucose carbon source,-0.0535,0.014849242404917501,2.0,10.0,-0.064,11.0,-0.043,,,,
6,set5__Levulinic Acid carbon source,-0.04275,0.06899939613262328,4.0,12.0,-0.028,13.0,-0.134,14.0,-0.042,15.0,0.033
7,set5__Vanillin carbon source,-0.0095,0.009192388155425118,2.0,16.0,-0.003,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.0735,0.1619274528917194,2.0,18.0,0.041,19.0,-0.188,,,,
9,set6__D-Glucose carbon source,0.154,,1.0,20.0,0.154,,,,,,
10,set6__Ferulic Acid carbon source,0.114,,1.0,21.0,0.114,,,,,,
11,set6__benzoic acid carbon source,0.01,,1.0,22.0,0.01,,,,,,
12,set6__Valerolactam carbon source,-0.074,,1.0,23.0,-0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.139,,1.0,24.0,-0.139,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.137,,1.0,25.0,0.137,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.113,0.018384776310850233,2.0,26.0,-0.1,30.0,-0.126,,,,
16,set7__Valerolactam 10 mM carbon source,-0.269,,1.0,27.0,-0.269,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.105,,1.0,28.0,-0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1475,0.08273149339882606,2.0,29.0,-0.089,31.0,-0.206,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.031,,1.0,32.0,-0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.221,,1.0,33.0,-0.221,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.118,,1.0,34.0,0.118,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023,0.08061017305526642,2.0,35.0,-0.034,47.0,0.08,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.097,0.19374725804511406,2.0,36.0,-0.234,49.0,0.04,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.144,,1.0,37.0,-0.144,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.2,,1.0,38.0,0.2,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.051,,1.0,39.0,-0.051,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.019,,1.0,40.0,-0.019,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.005,,1.0,41.0,0.005,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.113,,1.0,42.0,-0.113,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.103,,1.0,43.0,-0.103,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.008,,1.0,44.0,0.008,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.065,,1.0,45.0,-0.065,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.045,,1.0,46.0,-0.045,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.131,,1.0,48.0,0.131,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.075,,1.0,50.0,0.075,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.168,,1.0,51.0,-0.168,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.043,,1.0,52.0,0.043,,,,,,
