,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.128,0.14849242404917498,2.0,0.0,-0.023,1.0,-0.233,,,,
1,set1__Glucose carbon source (20mM),0.059,0.007071067811865477,2.0,2.0,0.054,3.0,0.064,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.381,0.06505382386916235,2.0,4.0,-0.427,5.0,-0.335,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.298,0.11030865786510141,2.0,6.0,-0.22,7.0,-0.376,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1475,0.04454772721475249,2.0,8.0,-0.179,9.0,-0.116,,,,
5,set5__D-Glucose carbon source,0.0815,0.05586143571373725,2.0,10.0,0.121,11.0,0.042,,,,
6,set5__Levulinic Acid carbon source,0.044,0.021023796041628635,4.0,12.0,0.059,13.0,0.042,14.0,0.015,15.0,0.06
7,set5__Vanillin carbon source,0.3365,0.06434671708797583,2.0,16.0,0.291,17.0,0.382,,,,
8,set5__p-Coumaric acid carbon source,0.07100000000000001,0.03676955262170047,2.0,18.0,0.097,19.0,0.045,,,,
9,set6__D-Glucose carbon source,-0.061,,1.0,20.0,-0.061,,,,,,
10,set6__Ferulic Acid carbon source,0.269,,1.0,21.0,0.269,,,,,,
11,set6__benzoic acid carbon source,0.082,,1.0,22.0,0.082,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.008,,1.0,24.0,0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.184,,1.0,25.0,0.184,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07,0.26728636328851496,2.0,26.0,0.259,30.0,-0.119,,,,
16,set7__Valerolactam 10 mM carbon source,0.219,,1.0,27.0,0.219,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.009,,1.0,28.0,0.009,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.032,0.0014142135623730963,2.0,29.0,0.031,31.0,0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.031,,1.0,32.0,-0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.071,,1.0,33.0,0.071,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027,,1.0,34.0,0.027,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037000000000000005,0.04666904755831214,2.0,35.0,-0.07,47.0,-0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0435,0.003535533905932736,2.0,36.0,-0.041,49.0,-0.046,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.125,,1.0,37.0,-0.125,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.181,,1.0,38.0,-0.181,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.013,,1.0,39.0,-0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.093,,1.0,40.0,-0.093,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.118,,1.0,41.0,-0.118,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.279,,1.0,42.0,-0.279,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.209,,1.0,43.0,-0.209,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.027,,1.0,44.0,0.027,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.109,,1.0,45.0,0.109,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.054,,1.0,46.0,-0.054,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,48.0,0.009,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.189,,1.0,50.0,-0.189,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.006,,1.0,51.0,-0.006,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.004,,1.0,52.0,-0.004,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.069,,1.0,53.0,-0.069,,,,,,
39,set10__L-Arginine carbon source,0.444,,1.0,54.0,0.444,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.303,,1.0,55.0,0.303,,,,,,
41,set10__L-Histidine carbon source,0.309,,1.0,56.0,0.309,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.011,,1.0,57.0,0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.008,,1.0,58.0,0.008,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.041,,1.0,59.0,-0.041,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.094,,1.0,60.0,-0.094,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.01,,1.0,61.0,0.01,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.054,,1.0,62.0,0.054,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.058,,1.0,63.0,0.058,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.005,,1.0,64.0,-0.005,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.106,,1.0,65.0,0.106,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.185,,1.0,66.0,0.185,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.11,,1.0,67.0,0.11,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.028,,1.0,68.0,0.028,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.121,,1.0,69.0,0.121,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.132,,1.0,70.0,-0.132,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.194,,1.0,71.0,0.194,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.051,,1.0,72.0,0.051,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.005,,1.0,73.0,-0.005,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.107,,1.0,74.0,-0.107,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.001,,1.0,75.0,0.001,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.008,,1.0,76.0,0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.039,,1.0,77.0,0.039,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.011,,1.0,78.0,0.011,,,,,,
64,set10__Sodium butyrate carbon source,-0.08,,1.0,79.0,-0.08,,,,,,
65,set12__Vanillin carbon source,-0.07150000000000001,0.1364716087690037,2.0,80.0,-0.168,97.0,0.025,,,,
66,"set12__1,2-Propanediol carbon source",-0.0655,0.012020815280171303,2.0,81.0,-0.074,98.0,-0.057,,,,
67,set12__Sodium propionate carbon source,-0.055999999999999994,0.2559726547895302,2.0,82.0,-0.237,99.0,0.125,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1995,0.11242997820866107,2.0,83.0,-0.12,100.0,-0.279,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0385,0.012020815280171309,2.0,84.0,-0.047,101.0,-0.03,,,,
70,"set12__1,4-Butanediol carbon source",0.032,0.14283556979968262,2.0,85.0,-0.069,102.0,0.133,,,,
71,set12__Vanillic Acid carbon source,-0.1885,0.12515790027001894,2.0,86.0,-0.277,103.0,-0.1,,,,
72,set12__Protocatechuic Acid carbon source,-0.099,0.09475230867899738,2.0,87.0,-0.032,89.0,-0.166,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.14,0.03818376618407357,2.0,88.0,-0.113,104.0,-0.167,,,,
74,set12__L-Lysine carbon source,-0.2425,0.1308147545195113,2.0,90.0,-0.335,105.0,-0.15,,,,
75,set12__p-Coumaric acid carbon source,-0.165,0.04666904755831214,2.0,91.0,-0.198,106.0,-0.132,,,,
76,set12__benzoic acid carbon source,0.0735,0.023334523779156065,2.0,92.0,0.057,107.0,0.09,,,,
77,set12__Ferulic Acid carbon source,-0.27749999999999997,0.02333452377915605,2.0,93.0,-0.294,108.0,-0.261,,,,
78,set12__D-Glucose carbon source,-0.047,0.05091168824543143,2.0,94.0,-0.083,109.0,-0.011,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.025500000000000002,0.02050609665440988,2.0,95.0,0.011,110.0,0.04,,,,
80,set12__Phenylacetic acid carbon source,-0.1845,0.08980256121069154,2.0,96.0,-0.248,111.0,-0.121,,,,
81,set15__Butyl stearate carbon source,0.048499999999999995,0.185969083452062,2.0,112.0,0.18,124.0,-0.083,,,,
82,set15__Hexanoic acid carbon source,0.085,0.11172287142747452,2.0,113.0,0.164,125.0,0.006,,,,
83,set15__Decanoic acid carbon source,-0.1245,0.05303300858899107,2.0,114.0,-0.162,126.0,-0.087,,,,
84,set15__Lauric acid carbon source,-0.0785,0.00777817459305203,2.0,115.0,-0.073,127.0,-0.084,,,,
85,set15__Valeric acid carbon source,0.121,0.07778174593052022,2.0,116.0,0.176,128.0,0.066,,,,
86,set15__Octanoic acid carbon source,-0.0685,0.17889801564019653,2.0,117.0,-0.195,129.0,0.058,,,,
87,set15__Nonanoic acid carbon source,0.012,0.012727922061357857,2.0,118.0,0.021,130.0,0.003,,,,
88,set15__Tween 20 carbon source,-0.3255,0.09263098833543773,2.0,119.0,-0.391,131.0,-0.26,,,,
89,set15__Myristic acid carbon source,0.006,0.025455844122715714,2.0,120.0,0.024,132.0,-0.012,,,,
90,set15__Sodium butyrate carbon source,0.055499999999999994,0.06717514421272201,2.0,121.0,0.008,133.0,0.103,,,,
91,set15__Oleic acid carbon source,0.025500000000000002,0.10677312395916869,2.0,122.0,-0.05,134.0,0.101,,,,
92,set15__Heptanoic acid carbon source,-0.08299999999999999,0.014142135623730954,2.0,123.0,-0.093,135.0,-0.073,,,,
93,set16__Butanol carbon source,0.08,0.014142135623730944,2.0,136.0,0.07,137.0,0.09,,,,
94,"set16__1,3-Butandiol carbon source",-0.0815,0.14919953083036153,2.0,138.0,0.024,139.0,-0.187,,,,
95,set16__3-methyl-3-butenol carbon source,0.010499999999999999,0.06434671708797582,2.0,140.0,-0.035,141.0,0.056,,,,
96,set16__3-methyl-1-butanol carbon source,-0.129,0.12020815280171308,2.0,142.0,-0.214,143.0,-0.044,,,,
97,set16__1-Pentanol carbon source,-0.067,0.005656854249492376,2.0,144.0,-0.071,145.0,-0.063,,,,
98,set16__Ethanol carbon source,-0.076,0.10465180361560902,2.0,146.0,-0.002,147.0,-0.15,,,,
99,set27__Ammonium chloride nitrogen source,0.0,0.06646803743153547,2.0,148.0,0.047,149.0,-0.047,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.261,0.032526911934581175,2.0,150.0,-0.238,151.0,-0.284,,,,
101,set27__Urea nitrogen source,-0.0155,0.06717514421272201,2.0,152.0,0.032,153.0,-0.063,,,,
