,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.048,0.008485281374238568,2.0,0.0,0.042,1.0,0.054,,,,
1,set1__Glucose carbon source (20mM),0.073,0.01979898987322333,2.0,2.0,0.087,3.0,0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.054,0.06929646455628166,2.0,4.0,-0.005,5.0,-0.103,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3135,0.10677312395916869,2.0,6.0,0.238,7.0,0.389,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.058499999999999996,0.006363961030678929,2.0,8.0,0.063,9.0,0.054,,,,
5,set5__D-Glucose carbon source,-0.14950000000000002,0.06858935777509512,2.0,10.0,-0.101,11.0,-0.198,,,,
6,set5__Levulinic Acid carbon source,-0.28325,0.15315433392496602,4.0,12.0,-0.233,13.0,-0.481,14.0,-0.304,15.0,-0.115
7,set5__Vanillin carbon source,-0.237,0.07778174593052022,2.0,16.0,-0.182,17.0,-0.292,,,,
8,set5__p-Coumaric acid carbon source,-0.062,0.13435028842544403,2.0,18.0,-0.157,19.0,0.033,,,,
9,set6__D-Glucose carbon source,0.112,,1.0,20.0,0.112,,,,,,
10,set6__Ferulic Acid carbon source,0.043,,1.0,21.0,0.043,,,,,,
11,set6__benzoic acid carbon source,0.222,,1.0,22.0,0.222,,,,,,
12,set6__Valerolactam carbon source,0.162,,1.0,23.0,0.162,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.42,,1.0,24.0,0.42,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.194,,1.0,25.0,0.194,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.017499999999999998,0.10253048327204939,2.0,26.0,-0.09,30.0,0.055,,,,
16,set7__Valerolactam 10 mM carbon source,-0.047,,1.0,27.0,-0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.108,,1.0,28.0,0.108,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.128,0.19233304448274094,2.0,29.0,-0.008,31.0,0.264,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.022,,1.0,32.0,0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.019,,1.0,33.0,0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.208,,1.0,34.0,0.208,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.124,0.03394112549695427,2.0,35.0,0.148,47.0,0.1,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0335,0.0997020561473032,2.0,36.0,-0.104,49.0,0.037,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.036,,1.0,37.0,0.036,,,,,,
