k,name,in_iM,gene_weight,regulator,function,category
54,fModule_55,False,0.0362222555388467,,,
26,fModule_27,False,0.0315348108557366,,,
79,fModule_80,False,0.031454356222205,,,
80,fModule_81,False,-0.0311310061716221,,,
10,fModule_11,False,-0.0273752947499917,PrpR,,
51,fModule_52,False,-0.0254599438675874,FleQ,,
47,fModule_48,False,-0.0246915479546493,,,
42,fModule_43,False,-0.0243660831618846,PhhR,,
43,fModule_44,False,-0.0222817945238619,,,
65,fModule_66,False,-0.0221250369285405,,,
35,fModule_36,False,0.0209798037562802,,,
40,fModule_41,False,-0.0199804381112566,,,
82,fModule_83,False,-0.0185371065649162,,,
62,fModule_63,False,0.0181848595018487,,,
22,fModule_23,False,-0.017883914622266,,,
70,fModule_71,False,0.0177946972659484,,,
5,fModule_6,False,-0.016637287776922,GcsR,,
2,fModule_3,False,0.01648140647357,,,
69,fModule_70,False,0.0162228812407096,,,
45,fModule_46,False,0.0154049642329357,,,
21,fModule_22,False,-0.0137892553085767,,,
36,fModule_37,False,0.0135594215411502,,,
30,fModule_31,False,-0.0131181113127991,,,
4,fModule_5,False,0.0126197859969029,BenR,,
23,fModule_24,False,0.0122956218628161,,,
74,fModule_75,False,-0.0121611383538661,,,
13,fModule_14,False,0.01210088102442,PP_3359,,
28,fModule_29,False,-0.0113261635734166,,,
37,fModule_38,False,0.0112521361357828,,,
44,fModule_45,False,0.0109356035446541,,,
7,fModule_8,False,0.0107041498879232,GltR-II,,
59,fModule_60,False,0.0105113711384555,,,
46,fModule_47,False,0.0104800978614685,,,
64,fModule_65,False,-0.0101132277486438,DctD-II,,
55,fModule_56,False,0.0099137258769642,PydR,,
41,fModule_42,False,0.0096415053000227,,,
18,fModule_19,False,-0.008905086656602,,,
12,fModule_13,False,0.0085846211855744,ModR,,
1,fModule_2,False,0.0081347480741682,,,
50,fModule_51,False,0.0078648304791254,,,
63,fModule_64,False,-0.0074191468646687,,,
11,fModule_12,False,0.007250268284414,BirA,,
8,fModule_9,False,-0.0070653427879449,,,
19,fModule_20,False,-0.0069510187474889,,,
14,fModule_15,False,-0.0067517189020501,,,
76,fModule_77,False,-0.0065377607604731,PsrA,,
29,fModule_30,False,-0.006517265267721,HutC,,
49,fModule_50,False,-0.0063731959129713,PP_2046,,
66,fModule_67,False,-0.0063655339717106,,,
75,fModule_76,False,-0.0063161749846344,,,
53,fModule_54,False,0.006276033350689,,,
25,fModule_26,False,0.0058830277770987,,,
72,fModule_73,False,-0.0057886357502539,RpoD,,
73,fModule_74,False,-0.0057442108018507,,,
78,fModule_79,False,0.0053352457305638,,,
60,fModule_61,False,-0.0050863973230074,,,
17,fModule_18,False,-0.0045450930583518,,,
9,fModule_10,False,-0.0044826977499329,,,
6,fModule_7,False,0.0044799941698694,GbdR,,
48,fModule_49,False,-0.0044593241959069,,,
58,fModule_59,False,0.004209861641116,,,
38,fModule_39,False,-0.0038499737002304,,,
81,fModule_82,False,-0.0037763275347543,,,
52,fModule_53,False,-0.0036157709183519,PP_5350,,
71,fModule_72,False,-0.0034359860216398,,,
0,fModule_1,False,-0.0033670202478702,,,
27,fModule_28,False,0.0033530760063645,VanR,,
39,fModule_40,False,-0.0028529194576353,,,
57,fModule_58,False,-0.002756462032173,PrpR,,
15,fModule_16,False,-0.0025209238095201,PcaR,,
24,fModule_25,False,-0.0024400293270214,PrpR,,
61,fModule_62,False,0.0023903594394871,PP_3603,,
34,fModule_35,False,0.0022799813811309,,,
83,fModule_84,False,-0.002230326670116,,,
77,fModule_78,False,-0.0022264956130788,,,
68,fModule_69,False,-0.0019960182652316,,,
33,fModule_34,False,0.0019245407450594,,,
16,fModule_17,False,-0.0018830780031757,PedR1,,
20,fModule_21,False,-0.0013205435354379,,,
3,fModule_4,False,0.0012908003752348,,,
32,fModule_33,False,0.0010968976825039,BirA,,
31,fModule_32,False,-0.0009057416855578,,,
56,fModule_57,False,0.000849257380422,,,
67,fModule_68,False,-0.0003804989438575,,,
