,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.45399999999999996,0.031112698372208078,2.0,0.0,-0.476,1.0,-0.432,,,,
1,set1__Glucose carbon source (20mM),-0.302,0.5685138520739842,2.0,2.0,0.1,3.0,-0.704,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1295,0.36274577874869884,2.0,4.0,0.386,5.0,-0.127,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.234,0.30405591591021547,2.0,6.0,-0.019,7.0,-0.449,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.248,0.005656854249492385,2.0,8.0,-0.244,9.0,-0.252,,,,
5,set5__D-Glucose carbon source,-0.2415,0.1378858223313768,2.0,10.0,-0.339,11.0,-0.144,,,,
6,set5__Levulinic Acid carbon source,0.17275000000000001,0.26994490178553104,4.0,12.0,0.494,13.0,-0.046,14.0,-0.055,15.0,0.298
7,set5__Vanillin carbon source,0.006000000000000002,0.06929646455628166,2.0,16.0,-0.043,17.0,0.055,,,,
8,set5__p-Coumaric acid carbon source,-0.1755,0.2835498192558056,2.0,18.0,-0.376,19.0,0.025,,,,
9,set6__D-Glucose carbon source,-0.337,,1.0,20.0,-0.337,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.033,,1.0,22.0,0.033,,,,,,
12,set6__Valerolactam carbon source,-0.622,,1.0,23.0,-0.622,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.197,,1.0,24.0,0.197,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.25,,1.0,25.0,-0.25,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.258,0.2870853531617383,2.0,26.0,0.461,30.0,0.055,,,,
16,set7__Valerolactam 10 mM carbon source,0.464,,1.0,27.0,0.464,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.181,,1.0,28.0,0.181,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.136,0.42143564158718233,2.0,29.0,0.434,31.0,-0.162,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.899,,1.0,32.0,0.899,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.433,,1.0,33.0,0.433,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.562,,1.0,34.0,-0.562,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3015,0.4730544366138003,2.0,35.0,-0.033,47.0,0.636,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1295,0.0007071067811865482,2.0,36.0,0.129,49.0,0.13,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.192,,1.0,37.0,0.192,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.111,,1.0,38.0,0.111,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.013,,1.0,39.0,0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.359,,1.0,40.0,0.359,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.478,,1.0,41.0,0.478,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.363,,1.0,42.0,-0.363,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.314,,1.0,43.0,0.314,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.25,,1.0,44.0,0.25,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.166,,1.0,45.0,0.166,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.481,,1.0,46.0,0.481,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.331,,1.0,48.0,-0.331,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.274,,1.0,50.0,0.274,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.336,,1.0,51.0,0.336,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.06,,1.0,52.0,-0.06,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.043,,1.0,53.0,-0.043,,,,,,
39,set10__L-Arginine carbon source,-0.076,,1.0,54.0,-0.076,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.627,,1.0,55.0,0.627,,,,,,
41,set10__L-Histidine carbon source,-0.239,,1.0,56.0,-0.239,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.2,,1.0,57.0,0.2,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.275,,1.0,58.0,0.275,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.335,,1.0,59.0,-0.335,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.154,,1.0,60.0,0.154,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.047,,1.0,61.0,0.047,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.647,,1.0,62.0,0.647,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.348,,1.0,63.0,-0.348,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.209,,1.0,64.0,0.209,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.1,,1.0,65.0,0.1,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.125,,1.0,66.0,0.125,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.244,,1.0,67.0,0.244,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.521,,1.0,68.0,0.521,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.316,,1.0,69.0,0.316,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.813,,1.0,70.0,0.813,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.53,,1.0,71.0,0.53,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.202,,1.0,72.0,0.202,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.48,,1.0,73.0,0.48,,,,,,
