,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.609,0.32244069222106564,2.0,0.0,-0.381,1.0,-0.837,,,,
1,set1__Glucose carbon source (20mM),-0.295,0.12445079348883238,2.0,2.0,-0.383,3.0,-0.207,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.296,0.08768124086713187,2.0,4.0,-0.234,5.0,-0.358,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1785,0.004949747468305837,2.0,6.0,-0.175,7.0,-0.182,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.168,0.0905096679918781,2.0,8.0,0.104,9.0,0.232,,,,
5,set5__D-Glucose carbon source,-0.055999999999999994,0.3535533905932738,2.0,10.0,-0.306,11.0,0.194,,,,
6,set5__Levulinic Acid carbon source,0.048,0.19302849530574495,4.0,12.0,-0.223,13.0,0.059,14.0,0.131,15.0,0.225
7,set5__Vanillin carbon source,-0.091,0.06505382386916238,2.0,16.0,-0.137,17.0,-0.045,,,,
8,set5__p-Coumaric acid carbon source,0.177,0.042426406871192854,2.0,18.0,0.207,19.0,0.147,,,,
9,set6__D-Glucose carbon source,-0.467,,1.0,20.0,-0.467,,,,,,
10,set6__Ferulic Acid carbon source,-0.066,,1.0,21.0,-0.066,,,,,,
11,set6__benzoic acid carbon source,-0.375,,1.0,22.0,-0.375,,,,,,
12,set6__Valerolactam carbon source,0.049,,1.0,23.0,0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.482,,1.0,24.0,-0.482,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.328,,1.0,25.0,0.328,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12,0.2644579361637688,2.0,26.0,0.067,30.0,-0.307,,,,
16,set7__Valerolactam 10 mM carbon source,0.225,,1.0,27.0,0.225,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.001,,1.0,28.0,0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.023499999999999993,0.3698168465605643,2.0,29.0,0.285,31.0,-0.238,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.098,,1.0,32.0,0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.239,,1.0,33.0,0.239,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055,,1.0,34.0,0.055,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33799999999999997,0.7184204896855323,2.0,35.0,-0.846,47.0,0.17,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1155,0.4843681451127851,2.0,36.0,-0.458,49.0,0.227,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.422,,1.0,37.0,0.422,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.074,,1.0,38.0,0.074,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.085,,1.0,39.0,0.085,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.155,,1.0,40.0,-0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.006,,1.0,41.0,0.006,,,,,,
