,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1585,0.1605132393293463,2.0,0.0,0.272,1.0,0.045,,,,
1,set1__Glucose carbon source (20mM),0.038,0.049497474683058325,2.0,2.0,0.003,3.0,0.073,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.199,0.15697770542341355,2.0,4.0,0.088,5.0,0.31,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.086,0.0,2.0,6.0,0.086,7.0,0.086,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0465,0.034648232278140824,2.0,8.0,0.071,9.0,0.022,,,,
5,set5__D-Glucose carbon source,-0.1215,0.10677312395916869,2.0,10.0,-0.046,11.0,-0.197,,,,
6,set5__Levulinic Acid carbon source,-0.176,0.2710621085040597,4.0,12.0,-0.052,13.0,-0.578,14.0,-0.086,15.0,0.012
7,set5__Vanillin carbon source,-0.3135,0.03040559159102157,2.0,16.0,-0.292,17.0,-0.335,,,,
8,set5__p-Coumaric acid carbon source,-0.246,0.03535533905932738,2.0,18.0,-0.221,19.0,-0.271,,,,
9,set6__D-Glucose carbon source,-0.179,,1.0,20.0,-0.179,,,,,,
10,set6__Ferulic Acid carbon source,-0.216,,1.0,21.0,-0.216,,,,,,
11,set6__benzoic acid carbon source,-0.262,,1.0,22.0,-0.262,,,,,,
12,set6__Valerolactam carbon source,-0.16,,1.0,23.0,-0.16,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.183,,1.0,24.0,-0.183,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.016,,1.0,25.0,0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1145,0.11525840533340725,2.0,26.0,-0.033,30.0,-0.196,,,,
16,set7__Valerolactam 10 mM carbon source,-0.099,,1.0,27.0,-0.099,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.022,,1.0,28.0,0.022,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.125,0.16546298679765212,2.0,29.0,-0.242,31.0,-0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.048,,1.0,33.0,-0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,,1.0,34.0,0.07,,,,,,
