k,name,in_iM,gene_weight,regulator,function,category
64,fModule_65,True,0.1198302153284925,DctD-II,,
78,fModule_79,False,0.0329140550377997,,,
7,fModule_8,False,-0.0321417737027498,GltR-II,,
59,fModule_60,False,-0.0319999882136621,,,
36,fModule_37,False,-0.0256280446212464,,,
41,fModule_42,False,0.0252635254943599,,,
47,fModule_48,False,0.0238129521733837,,,
79,fModule_80,False,0.0216676005333716,,,
13,fModule_14,False,-0.0211866926155486,PP_3359,,
74,fModule_75,False,-0.0210448728202143,,,
68,fModule_69,False,0.0206200914293896,,,
83,fModule_84,False,-0.0195922724825159,,,
45,fModule_46,False,0.0189132139902056,,,
43,fModule_44,False,0.0186146327384851,,,
30,fModule_31,False,-0.0183273918419546,,,
27,fModule_28,False,-0.0175047162660339,VanR,,
58,fModule_59,False,0.0164752735949464,,,
25,fModule_26,False,-0.0158575932661825,,,
21,fModule_22,False,0.0154960905679062,,,
50,fModule_51,False,-0.0150563601936556,,,
77,fModule_78,False,0.0149867481804507,,,
35,fModule_36,False,0.0147497041487704,,,
33,fModule_34,False,-0.0146361648865677,,,
70,fModule_71,False,0.0144402596830743,,,
26,fModule_27,False,0.0141297473000573,,,
49,fModule_50,False,-0.0140404956437245,PP_2046,,
71,fModule_72,False,-0.0139117740678842,,,
39,fModule_40,False,-0.0135579392893437,,,
22,fModule_23,False,0.013156780390173,,,
23,fModule_24,False,0.0124077209623648,,,
63,fModule_64,False,-0.0123863594493485,,,
82,fModule_83,False,0.0122500788295775,,,
52,fModule_53,False,-0.0118391545372396,PP_5350,,
69,fModule_70,False,0.0116845763639276,,,
51,fModule_52,False,0.0112092003503337,FleQ,,
32,fModule_33,False,0.0102966399316708,BirA,,
46,fModule_47,False,0.0100762065160562,,,
0,fModule_1,False,-0.0095589166869532,,,
54,fModule_55,False,0.0095585412853659,,,
73,fModule_74,False,0.0088301493812463,,,
44,fModule_45,False,0.0085111037160921,,,
17,fModule_18,False,0.0074380486364223,,,
29,fModule_30,False,0.0070818706178988,HutC,,
28,fModule_29,False,0.0070701801034525,,,
11,fModule_12,False,-0.0064039644656771,BirA,,
38,fModule_39,False,0.0060620223981124,,,
67,fModule_68,False,0.0059431895176223,,,
56,fModule_57,False,-0.0058978934855607,,,
2,fModule_3,False,0.0058469329114114,,,
40,fModule_41,False,-0.0058449049650715,,,
66,fModule_67,False,-0.0057467757005927,,,
37,fModule_38,False,-0.005498544142992,,,
1,fModule_2,False,-0.0051791977719639,,,
18,fModule_19,False,0.0051375484878376,,,
24,fModule_25,False,0.0046852424608027,PrpR,,
55,fModule_56,False,0.0044298422419203,PydR,,
76,fModule_77,False,0.0043732825433717,PsrA,,
57,fModule_58,False,0.0042014433508125,PrpR,,
48,fModule_49,False,0.0039776442279926,,,
80,fModule_81,False,-0.003966019273037,,,
53,fModule_54,False,-0.0037253234484988,,,
72,fModule_73,False,0.0036356531739465,RpoD,,
14,fModule_15,False,-0.0034908677222146,,,
19,fModule_20,False,-0.0034148998462024,,,
16,fModule_17,False,-0.0033523403479281,PedR1,,
3,fModule_4,False,0.0032704362714831,,,
34,fModule_35,False,0.0029990375463868,,,
5,fModule_6,False,-0.002521817531577,GcsR,,
81,fModule_82,False,-0.002459344523346,,,
8,fModule_9,False,-0.0024374762133417,,,
6,fModule_7,False,-0.0021920943366176,GbdR,,
20,fModule_21,False,-0.00208915442613,,,
4,fModule_5,False,0.0018279658651246,BenR,,
60,fModule_61,False,0.0014773578069155,,,
62,fModule_63,False,0.0013565858969781,,,
65,fModule_66,False,0.0012157141944975,,,
61,fModule_62,False,-0.0011612921340795,PP_3603,,
12,fModule_13,False,0.0011121814830923,ModR,,
15,fModule_16,False,-0.0008406167661878,PcaR,,
9,fModule_10,False,-0.0006102129308347,,,
31,fModule_32,False,-0.0005996052179595,,,
42,fModule_43,False,0.0005085165189412,PhhR,,
75,fModule_76,False,-0.0002532614973454,,,
10,fModule_11,False,-4.472861494078138e-05,PrpR,,
