,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.06849999999999999,0.3995153313703993,2.0,0.0,0.214,1.0,-0.351,,,,
1,set1__Glucose carbon source (20mM),0.128,0.19798989873223333,2.0,2.0,-0.012,3.0,0.268,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16499999999999998,0.06081118318204308,2.0,4.0,-0.122,5.0,-0.208,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0,0.02545584412271571,2.0,6.0,0.018,7.0,-0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.037500000000000006,0.003535533905932736,2.0,8.0,-0.04,9.0,-0.035,,,,
5,set5__D-Glucose carbon source,0.12749999999999997,0.22132442251138934,2.0,10.0,0.284,11.0,-0.029,,,,
6,set5__Levulinic Acid carbon source,0.27675000000000005,0.1731711581066547,4.0,12.0,0.501,13.0,0.151,14.0,0.325,15.0,0.13
7,set5__Vanillin carbon source,-0.0705,0.045961940777125586,2.0,16.0,-0.038,17.0,-0.103,,,,
8,set5__p-Coumaric acid carbon source,0.14550000000000002,0.1887975105768082,2.0,18.0,0.279,19.0,0.012,,,,
9,set6__D-Glucose carbon source,0.102,,1.0,20.0,0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.474,,1.0,21.0,-0.474,,,,,,
11,set6__benzoic acid carbon source,0.339,,1.0,22.0,0.339,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.441,,1.0,24.0,0.441,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.592,,1.0,25.0,0.592,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.39249999999999996,0.2764787514439401,2.0,26.0,0.588,30.0,0.197,,,,
16,set7__Valerolactam 10 mM carbon source,0.408,,1.0,27.0,0.408,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.13,,1.0,28.0,-0.13,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.051500000000000004,0.10677312395916869,2.0,29.0,-0.127,31.0,0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.214,,1.0,32.0,-0.214,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.379,,1.0,33.0,-0.379,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.176,,1.0,34.0,0.176,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14650000000000002,0.24960869375885128,2.0,35.0,0.323,47.0,-0.03,,,,
