,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11649999999999999,0.016263455967290598,2.0,0.0,0.128,1.0,0.105,,,,
1,set1__Glucose carbon source (20mM),0.022,0.035355339059327376,2.0,2.0,0.047,3.0,-0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.131,0.13293607486307094,2.0,4.0,0.225,5.0,0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.21100000000000002,0.18667619023324855,2.0,6.0,-0.079,7.0,-0.343,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2045,0.23263813101037412,2.0,8.0,-0.04,9.0,-0.369,,,,
5,set5__D-Glucose carbon source,0.3235,0.2679934700697015,2.0,10.0,0.513,11.0,0.134,,,,
6,set5__Levulinic Acid carbon source,0.26675000000000004,0.4084926559927363,4.0,12.0,0.7,13.0,0.497,14.0,0.076,15.0,-0.206
7,set5__Vanillin carbon source,0.0775,0.0982878425849301,2.0,16.0,0.008,17.0,0.147,,,,
8,set5__p-Coumaric acid carbon source,0.28350000000000003,0.0742462120245875,2.0,18.0,0.336,19.0,0.231,,,,
9,set6__D-Glucose carbon source,-0.17,,1.0,20.0,-0.17,,,,,,
10,set6__Ferulic Acid carbon source,-0.004,,1.0,21.0,-0.004,,,,,,
11,set6__benzoic acid carbon source,0.112,,1.0,22.0,0.112,,,,,,
12,set6__Valerolactam carbon source,-0.108,,1.0,23.0,-0.108,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.205,,1.0,24.0,0.205,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.016,,1.0,25.0,-0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2475,0.2354665581351203,2.0,26.0,0.081,30.0,0.414,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.27,,1.0,28.0,-0.27,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1125,0.11384419177103416,2.0,29.0,0.032,31.0,0.193,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.023,,1.0,32.0,-0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.019,,1.0,33.0,-0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.032,,1.0,34.0,0.032,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009500000000000001,0.17465537495307723,2.0,35.0,-0.133,47.0,0.114,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4455,0.09545941546018392,2.0,36.0,-0.378,49.0,-0.513,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.499,,1.0,37.0,-0.499,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.082,,1.0,38.0,0.082,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.536,,1.0,39.0,0.536,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.641,,1.0,40.0,0.641,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.527,,1.0,41.0,0.527,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,42.0,0.07,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.236,,1.0,43.0,-0.236,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.277,,1.0,44.0,-0.277,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.078,,1.0,45.0,-0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,46.0,0.112,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.06,,1.0,48.0,0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,50.0,0.043,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.253,,1.0,51.0,-0.253,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.131,,1.0,52.0,-0.131,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.226,,1.0,53.0,-0.226,,,,,,
39,set10__L-Arginine carbon source,0.316,,1.0,54.0,0.316,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.325,,1.0,55.0,0.325,,,,,,
41,set10__L-Histidine carbon source,0.151,,1.0,56.0,0.151,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.111,,1.0,57.0,0.111,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.078,,1.0,58.0,-0.078,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.18,,1.0,59.0,0.18,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.133,,1.0,60.0,0.133,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.219,,1.0,61.0,-0.219,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.293,,1.0,62.0,0.293,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.017,,1.0,63.0,0.017,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.432,,1.0,64.0,0.432,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.023,,1.0,65.0,-0.023,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.263,,1.0,66.0,0.263,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.223,,1.0,67.0,0.223,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.029,,1.0,68.0,0.029,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.002,,1.0,69.0,-0.002,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.288,,1.0,70.0,0.288,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.124,,1.0,71.0,0.124,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.073,,1.0,72.0,0.073,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.107,,1.0,73.0,0.107,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.017,,1.0,74.0,-0.017,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.12,,1.0,75.0,0.12,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.153,,1.0,76.0,0.153,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.154,,1.0,77.0,0.154,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.282,,1.0,78.0,0.282,,,,,,
64,set10__Sodium butyrate carbon source,0.419,,1.0,79.0,0.419,,,,,,
65,set12__Vanillin carbon source,-0.245,0.14566399692442877,2.0,80.0,-0.348,97.0,-0.142,,,,
66,"set12__1,2-Propanediol carbon source",-0.22100000000000003,0.08061017305526642,2.0,81.0,-0.164,98.0,-0.278,,,,
67,set12__Sodium propionate carbon source,-0.1625,0.2114249275747777,2.0,82.0,-0.013,99.0,-0.312,,,,
68,set12__2-methyl-1-butanol carbon source,-0.29200000000000004,0.32668333290818496,2.0,83.0,-0.523,100.0,-0.061,,,,
69,"set12__1,5-Pentanediol carbon source",0.012999999999999998,0.15414927829866734,2.0,84.0,-0.096,101.0,0.122,,,,
70,"set12__1,4-Butanediol carbon source",-0.17600000000000002,0.3026417023478424,2.0,85.0,-0.39,102.0,0.038,,,,
71,set12__Vanillic Acid carbon source,-0.21000000000000002,0.025455844122715714,2.0,86.0,-0.192,103.0,-0.228,,,,
72,set12__Protocatechuic Acid carbon source,-0.251,0.5133595231414335,2.0,87.0,0.112,89.0,-0.614,,,,
