,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.161,0.08485281374238571,2.0,0.0,0.221,1.0,0.101,,,,
1,set1__Glucose carbon source (20mM),-0.052,0.18809040379562167,2.0,2.0,-0.185,3.0,0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0495,0.0021213203435596394,2.0,4.0,-0.048,5.0,-0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.003500000000000003,0.15344217151748082,2.0,6.0,0.105,7.0,-0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09949999999999999,0.10535891039679555,2.0,8.0,0.025,9.0,0.174,,,,
5,set5__D-Glucose carbon source,0.014499999999999999,0.08980256121069154,2.0,10.0,-0.049,11.0,0.078,,,,
6,set5__Levulinic Acid carbon source,-0.02825,0.02275045787085028,4.0,12.0,-0.057,13.0,-0.018,14.0,-0.004,15.0,-0.034
7,set5__Vanillin carbon source,-0.017499999999999995,0.11950104602052652,2.0,16.0,-0.102,17.0,0.067,,,,
8,set5__p-Coumaric acid carbon source,-0.04,0.20506096654409878,2.0,18.0,0.105,19.0,-0.185,,,,
9,set6__D-Glucose carbon source,0.056,,1.0,20.0,0.056,,,,,,
10,set6__Ferulic Acid carbon source,-0.045,,1.0,21.0,-0.045,,,,,,
11,set6__benzoic acid carbon source,0.028,,1.0,22.0,0.028,,,,,,
12,set6__Valerolactam carbon source,-0.075,,1.0,23.0,-0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.115,,1.0,25.0,-0.115,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005499999999999998,0.1039446968344225,2.0,26.0,0.068,30.0,-0.079,,,,
16,set7__Valerolactam 10 mM carbon source,-0.036,,1.0,27.0,-0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.154,,1.0,28.0,0.154,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.177,0.18809040379562167,2.0,29.0,0.31,31.0,0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.041,,1.0,32.0,0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.036,,1.0,33.0,0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.351,,1.0,34.0,-0.351,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08900000000000001,0.11455129855222071,2.0,35.0,0.17,47.0,0.008,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.040999999999999995,0.19657568516986024,2.0,36.0,0.18,49.0,-0.098,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.229,,1.0,37.0,-0.229,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.1,,1.0,38.0,0.1,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.144,,1.0,39.0,0.144,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.121,,1.0,40.0,0.121,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.588,,1.0,41.0,0.588,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.257,,1.0,42.0,0.257,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.218,,1.0,43.0,0.218,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.139,,1.0,44.0,-0.139,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.265,,1.0,45.0,-0.265,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.074,,1.0,46.0,0.074,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,48.0,-0.059,,,,,,
