,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2145,0.0007071067811865482,2.0,0.0,0.214,1.0,0.215,,,,
1,set1__Glucose carbon source (20mM),0.047499999999999994,0.22273863607376249,2.0,2.0,0.205,3.0,-0.11,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2355,0.036062445840513935,2.0,4.0,0.21,5.0,0.261,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3085,0.08697413408594534,2.0,6.0,0.37,7.0,0.247,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.266,0.26587214972614187,2.0,8.0,0.078,9.0,0.454,,,,
5,set5__D-Glucose carbon source,0.012000000000000004,0.17960512242138307,2.0,10.0,-0.115,11.0,0.139,,,,
6,set5__Levulinic Acid carbon source,-0.07575,0.15077217913129728,4.0,12.0,-0.197,13.0,-0.164,14.0,0.138,15.0,-0.08
7,set5__Vanillin carbon source,0.202,0.07353910524340095,2.0,16.0,0.15,17.0,0.254,,,,
8,set5__p-Coumaric acid carbon source,0.039,0.12303657992645926,2.0,18.0,0.126,19.0,-0.048,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,0.13,,1.0,21.0,0.13,,,,,,
11,set6__benzoic acid carbon source,-0.047,,1.0,22.0,-0.047,,,,,,
12,set6__Valerolactam carbon source,0.119,,1.0,23.0,0.119,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.6,,1.0,24.0,-0.6,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.502,,1.0,25.0,0.502,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1655,0.0685893577750951,2.0,26.0,0.214,30.0,0.117,,,,
16,set7__Valerolactam 10 mM carbon source,0.276,,1.0,27.0,0.276,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.284,,1.0,28.0,0.284,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.061,0.3351686142824235,2.0,29.0,0.298,31.0,-0.176,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.074,,1.0,32.0,0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.135,,1.0,33.0,-0.135,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.056,,1.0,34.0,0.056,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.048,0.06081118318204309,2.0,35.0,-0.005,47.0,-0.091,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2035,0.2948635277547903,2.0,36.0,-0.412,49.0,0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.105,,1.0,37.0,0.105,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.364,,1.0,38.0,0.364,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.215,,1.0,39.0,-0.215,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.081,,1.0,40.0,-0.081,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.088,,1.0,41.0,0.088,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.294,,1.0,42.0,-0.294,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.03,,1.0,43.0,0.03,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.213,,1.0,44.0,-0.213,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.159,,1.0,45.0,-0.159,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.324,,1.0,46.0,-0.324,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.12,,1.0,48.0,-0.12,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.105,,1.0,50.0,-0.105,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.087,,1.0,51.0,-0.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.047,,1.0,52.0,0.047,,,,,,
