k,name,in_iM,gene_weight,regulator,function,category
53,fModule_54,False,-0.0162716128095228,,,
71,fModule_72,False,-0.0158922281929693,,,
35,fModule_36,False,0.0158021003631099,,,
42,fModule_43,False,-0.0156030125123907,PhhR,,
74,fModule_75,False,0.013135415545326,,,
9,fModule_10,False,0.0130002216602647,,,
80,fModule_81,False,0.0111608892484847,,,
22,fModule_23,False,-0.0102527402645552,,,
56,fModule_57,False,-0.0101488537630109,,,
24,fModule_25,False,-0.0100307652080125,PrpR,,
25,fModule_26,False,-0.0089784531247287,,,
19,fModule_20,False,0.0089189795121712,,,
29,fModule_30,False,0.0084456546986815,HutC,,
64,fModule_65,False,0.0081956882347727,DctD-II,,
0,fModule_1,False,-0.0081102198549023,,,
45,fModule_46,False,-0.0078364050663438,,,
63,fModule_64,False,0.0075065055347364,,,
41,fModule_42,False,-0.0073905758272204,,,
72,fModule_73,False,-0.0066367633608161,RpoD,,
69,fModule_70,False,0.006547074251343,,,
2,fModule_3,False,0.0064489737231678,,,
23,fModule_24,False,-0.0061820756691045,,,
58,fModule_59,False,-0.0061213846164753,,,
20,fModule_21,False,-0.0056258471135225,,,
21,fModule_22,False,0.0055604583281076,,,
26,fModule_27,False,-0.0054943295633139,,,
67,fModule_68,False,-0.005373009955319,,,
27,fModule_28,False,0.0052920867140601,VanR,,
8,fModule_9,False,0.0051543190014799,,,
83,fModule_84,False,-0.0049771893280874,,,
44,fModule_45,False,-0.0048076097713177,,,
60,fModule_61,False,-0.0045987806106555,,,
49,fModule_50,False,-0.0042268485410405,PP_2046,,
79,fModule_80,False,-0.0041213076475367,,,
51,fModule_52,False,-0.0039886808987119,FleQ,,
11,fModule_12,False,-0.0039806325684003,BirA,,
6,fModule_7,False,-0.0039621329518085,GbdR,,
77,fModule_78,False,-0.003814844185037,,,
54,fModule_55,False,-0.0038083052931698,,,
10,fModule_11,False,0.0033998864878018,PrpR,,
17,fModule_18,False,-0.0032531937597176,,,
7,fModule_8,False,-0.0032084228422149,GltR-II,,
28,fModule_29,False,0.003174120080674,,,
68,fModule_69,False,0.0029933712334457,,,
37,fModule_38,False,-0.0026440067806568,,,
5,fModule_6,False,-0.0025483023105008,GcsR,,
15,fModule_16,False,-0.0025091408056298,PcaR,,
43,fModule_44,False,-0.0024781658163357,,,
34,fModule_35,False,-0.002468353021659,,,
40,fModule_41,False,0.0023955127026662,,,
61,fModule_62,False,-0.0022565025779498,PP_3603,,
14,fModule_15,False,-0.0021755359077234,,,
32,fModule_33,False,0.0021015399874935,BirA,,
76,fModule_77,False,-0.0019513084148895,PsrA,,
50,fModule_51,False,-0.0019464689724774,,,
46,fModule_47,False,-0.0017199952292383,,,
12,fModule_13,False,-0.0016594046043428,ModR,,
75,fModule_76,False,-0.0016086202704405,,,
13,fModule_14,False,-0.001592636356787,PP_3359,,
59,fModule_60,False,0.0015562553845006,,,
38,fModule_39,False,-0.0015557526120112,,,
33,fModule_34,False,0.001542104879786,,,
55,fModule_56,False,-0.0015110745193334,PydR,,
3,fModule_4,False,-0.0014066118931415,,,
81,fModule_82,False,-0.0011768694810382,,,
36,fModule_37,False,-0.0011558552230975,,,
39,fModule_40,False,0.001051405244343,,,
52,fModule_53,False,0.0009527564258455,PP_5350,,
78,fModule_79,False,0.0009472891682675,,,
1,fModule_2,False,0.0009017733560263,,,
66,fModule_67,False,0.0008875761811122,,,
57,fModule_58,False,-0.0005394968074476,PrpR,,
70,fModule_71,False,-0.0005387914435671,,,
16,fModule_17,False,0.0005259708208096,PedR1,,
30,fModule_31,False,0.0005051907695748,,,
47,fModule_48,False,0.0004397909250478,,,
82,fModule_83,False,0.0004345485693454,,,
65,fModule_66,False,0.0002819411801901,,,
73,fModule_74,False,0.0001982112564042,,,
48,fModule_49,False,0.0001630672194468,,,
18,fModule_19,False,-0.0001490696965007,,,
4,fModule_5,False,8.735744529390788e-05,BenR,,
62,fModule_63,False,-5.221051661533188e-05,,,
31,fModule_32,False,2.36956567075371e-05,,,
