,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1315,0.1916259377015544,2.0,0.0,0.004,1.0,-0.267,,,,
1,set1__Glucose carbon source (20mM),-0.0059999999999999915,0.2489015869776647,2.0,2.0,0.17,3.0,-0.182,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0495,0.04737615433949869,2.0,4.0,-0.016,5.0,-0.083,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.068,0.18243354954612925,2.0,6.0,-0.197,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.145,0.09616652224137046,2.0,8.0,-0.213,9.0,-0.077,,,,
5,set5__D-Glucose carbon source,-0.1325,0.10677312395916867,2.0,10.0,-0.208,11.0,-0.057,,,,
6,set5__Levulinic Acid carbon source,-0.10275,0.18143570945838272,4.0,12.0,-0.144,13.0,-0.337,14.0,0.081,15.0,-0.011
7,set5__Vanillin carbon source,-0.303,0.09616652224137047,2.0,16.0,-0.371,17.0,-0.235,,,,
8,set5__p-Coumaric acid carbon source,-0.0785,0.13647160876900366,2.0,18.0,-0.175,19.0,0.018,,,,
9,set6__D-Glucose carbon source,-0.026,,1.0,20.0,-0.026,,,,,,
10,set6__Ferulic Acid carbon source,0.135,,1.0,21.0,0.135,,,,,,
11,set6__benzoic acid carbon source,0.128,,1.0,22.0,0.128,,,,,,
12,set6__Valerolactam carbon source,0.15,,1.0,23.0,0.15,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.057,,1.0,24.0,-0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.204,,1.0,25.0,-0.204,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.055499999999999994,0.4970960671741429,2.0,26.0,-0.296,30.0,0.407,,,,
16,set7__Valerolactam 10 mM carbon source,-0.169,,1.0,27.0,-0.169,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.048,,1.0,28.0,-0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2745,0.0756604255869606,2.0,29.0,-0.221,31.0,-0.328,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.314,,1.0,32.0,-0.314,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.445,,1.0,33.0,-0.445,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.043,,1.0,34.0,-0.043,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15000000000000002,0.3478965363437814,2.0,35.0,-0.396,47.0,0.096,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0495,0.1011162697096763,2.0,36.0,0.022,49.0,-0.121,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.157,,1.0,37.0,-0.157,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.177,,1.0,38.0,-0.177,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.207,,1.0,39.0,0.207,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.125,,1.0,40.0,-0.125,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.083,,1.0,41.0,0.083,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.388,,1.0,42.0,0.388,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.217,,1.0,43.0,0.217,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.055,,1.0,44.0,-0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.114,,1.0,45.0,0.114,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.028,,1.0,46.0,0.028,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,48.0,0.035,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.12,,1.0,50.0,0.12,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.032,,1.0,51.0,-0.032,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.244,,1.0,52.0,0.244,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.061,,1.0,53.0,0.061,,,,,,
39,set10__L-Arginine carbon source,-0.185,,1.0,54.0,-0.185,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.168,,1.0,55.0,-0.168,,,,,,
41,set10__L-Histidine carbon source,0.257,,1.0,56.0,0.257,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.096,,1.0,57.0,0.096,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.12,,1.0,58.0,0.12,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.095,,1.0,59.0,-0.095,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.066,,1.0,60.0,-0.066,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.068,,1.0,61.0,-0.068,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.294,,1.0,62.0,0.294,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.031,,1.0,63.0,-0.031,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.032,,1.0,64.0,-0.032,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.003,,1.0,65.0,0.003,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.226,,1.0,66.0,0.226,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.209,,1.0,67.0,-0.209,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.103,,1.0,68.0,0.103,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.098,,1.0,69.0,0.098,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.114,,1.0,70.0,0.114,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.169,,1.0,71.0,0.169,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.059,,1.0,72.0,0.059,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.142,,1.0,73.0,0.142,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.008,,1.0,74.0,0.008,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.042,,1.0,75.0,0.042,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.152,,1.0,76.0,0.152,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.284,,1.0,77.0,-0.284,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.388,,1.0,78.0,-0.388,,,,,,
64,set10__Sodium butyrate carbon source,-0.447,,1.0,79.0,-0.447,,,,,,
65,set12__Vanillin carbon source,-0.1835,0.38961583643378767,2.0,80.0,0.092,97.0,-0.459,,,,
66,"set12__1,2-Propanediol carbon source",-0.21300000000000002,0.08343860018001263,2.0,81.0,-0.272,98.0,-0.154,,,,
67,set12__Sodium propionate carbon source,0.05450000000000001,0.10818733752154178,2.0,82.0,0.131,99.0,-0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.06,0.002828427124746188,2.0,83.0,0.058,100.0,0.062,,,,
69,"set12__1,5-Pentanediol carbon source",-0.002999999999999999,0.021213203435596427,2.0,84.0,0.012,101.0,-0.018,,,,
70,"set12__1,4-Butanediol carbon source",-0.024000000000000007,0.23617366491630684,2.0,85.0,-0.191,102.0,0.143,,,,
71,set12__Vanillic Acid carbon source,0.006,0.001414213562373095,2.0,86.0,0.005,103.0,0.007,,,,
72,set12__Protocatechuic Acid carbon source,0.247,0.06363961030678926,2.0,87.0,0.292,89.0,0.202,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.128,0.021213203435596416,2.0,88.0,0.143,104.0,0.113,,,,
74,set12__L-Lysine carbon source,0.2345,0.012020815280171298,2.0,90.0,0.226,105.0,0.243,,,,
75,set12__p-Coumaric acid carbon source,0.10350000000000001,0.019091883092036792,2.0,91.0,0.117,106.0,0.09,,,,
76,set12__benzoic acid carbon source,0.0034999999999999996,0.06858935777509512,2.0,92.0,0.052,107.0,-0.045,,,,
77,set12__Ferulic Acid carbon source,0.07050000000000001,0.04171930009000631,2.0,93.0,0.041,108.0,0.1,,,,
78,set12__D-Glucose carbon source,-0.066,0.18809040379562167,2.0,94.0,-0.199,109.0,0.067,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.094,0.16970562748477142,2.0,95.0,-0.026,110.0,0.214,,,,
80,set12__Phenylacetic acid carbon source,0.053,0.0834386001800126,2.0,96.0,0.112,111.0,-0.006,,,,
81,set15__Butyl stearate carbon source,-0.179,0.014142135623730944,2.0,112.0,-0.169,124.0,-0.189,,,,
82,set15__Hexanoic acid carbon source,0.1245,0.06151828996322964,2.0,113.0,0.081,125.0,0.168,,,,
83,set15__Decanoic acid carbon source,0.095,0.016970562748477136,2.0,114.0,0.083,126.0,0.107,,,,
84,set15__Lauric acid carbon source,0.1215,0.1873832970144351,2.0,115.0,-0.011,127.0,0.254,,,,
85,set15__Valeric acid carbon source,0.053500000000000006,0.21001071401240465,2.0,116.0,-0.095,128.0,0.202,,,,
86,set15__Octanoic acid carbon source,-0.099,0.21354624791833735,2.0,117.0,0.052,129.0,-0.25,,,,
87,set15__Nonanoic acid carbon source,0.20249999999999999,0.22415284963613555,2.0,118.0,0.044,130.0,0.361,,,,
88,set15__Tween 20 carbon source,0.066,0.79054538136656,2.0,119.0,-0.493,131.0,0.625,,,,
89,set15__Myristic acid carbon source,0.0305,0.13505739520663057,2.0,120.0,-0.065,132.0,0.126,,,,
90,set15__Sodium butyrate carbon source,-0.021000000000000005,0.19940411229460642,2.0,121.0,0.12,133.0,-0.162,,,,
91,set15__Oleic acid carbon source,0.0885,0.07848885271170676,2.0,122.0,0.033,134.0,0.144,,,,
92,set15__Heptanoic acid carbon source,0.201,0.04525483399593904,2.0,123.0,0.169,135.0,0.233,,,,
93,set16__Butanol carbon source,-0.0595,0.027577164466275353,2.0,136.0,-0.04,137.0,-0.079,,,,
94,"set16__1,3-Butandiol carbon source",-0.0255,0.11384419177103416,2.0,138.0,-0.106,139.0,0.055,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1635,0.08273149339882606,2.0,140.0,-0.105,141.0,-0.222,,,,
96,set16__3-methyl-1-butanol carbon source,-0.10650000000000001,0.03040559159102154,2.0,142.0,-0.128,143.0,-0.085,,,,
97,set16__1-Pentanol carbon source,-0.038,0.03818376618407357,2.0,144.0,-0.011,145.0,-0.065,,,,
98,set16__Ethanol carbon source,-0.0645,0.021920310216782972,2.0,146.0,-0.08,147.0,-0.049,,,,
99,set27__Ammonium chloride nitrogen source,0.064,0.052325901807804526,2.0,148.0,0.027,149.0,0.101,,,,
100,set27__6-aminocaproic acid nitrogen source,0.125,0.02262741699796951,2.0,150.0,0.141,151.0,0.109,,,,
101,set27__Urea nitrogen source,0.0405,0.037476659402887025,2.0,152.0,0.014,153.0,0.067,,,,
102,set27__Sodium nitrite nitrogen source,0.007500000000000003,0.08697413408594534,2.0,154.0,0.069,155.0,-0.054,,,,
103,set27__Valerolactam nitrogen source,-0.10850000000000001,0.3061772362537751,2.0,156.0,-0.325,157.0,0.108,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.049,0.12020815280171308,2.0,158.0,-0.134,159.0,0.036,,,,
105,set27__Sodium nitrate nitrogen source,-0.0165,0.11242997820866106,2.0,160.0,0.063,161.0,-0.096,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.059,0.06505382386916236,2.0,162.0,-0.105,163.0,-0.013,,,,
107,set27__Caprolactam nitrogen source,0.010000000000000002,0.08485281374238571,2.0,164.0,0.07,165.0,-0.05,,,,
108,set27__Hydantoin nitrogen source,-0.0785,0.06010407640085654,2.0,166.0,-0.036,167.0,-0.121,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.3285,0.26516504294495535,2.0,168.0,-0.516,169.0,-0.141,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.056,0.14142135623730953,2.0,170.0,-0.156,171.0,0.044,,,,
111,set27__D-Lysine nitrogen source,-0.012000000000000004,0.12586500705120546,2.0,172.0,0.077,173.0,-0.101,,,,
112,set27__D-Alanine nitrogen source,-0.049,0.029698484809835,2.0,174.0,-0.07,175.0,-0.028,,,,
113,set27__L-Arginine nitrogen source,-0.0785,0.06858935777509512,2.0,176.0,-0.127,177.0,-0.03,,,,
114,set27__L-Aspartate nitrogen source,-0.0335,0.06010407640085654,2.0,178.0,0.009,179.0,-0.076,,,,
115,set27__Beta-alanine nitrogen source,0.013999999999999999,0.14990663761154807,2.0,180.0,-0.092,181.0,0.12,,,,
116,set27__L-Ornithine nitrogen source,-0.044,0.031112698372208095,2.0,182.0,-0.022,183.0,-0.066,,,,
117,set27__L-Glutamine nitrogen source,-0.174,0.0028284271247461927,2.0,184.0,-0.172,185.0,-0.176,,,,
118,set27__L-Alanine nitrogen source,-0.078,0.02262741699796952,2.0,186.0,-0.062,187.0,-0.094,,,,
119,set27__L-Cysteine nitrogen source,-0.077,0.09192388155425117,2.0,188.0,-0.142,189.0,-0.012,,,,
120,set27__L-Lysine nitrogen source,0.093,0.005656854249492385,2.0,190.0,0.089,191.0,0.097,,,,
121,set27__L-Asparagine nitrogen source,-0.08449999999999999,0.006363961030678923,2.0,192.0,-0.089,193.0,-0.08,,,,
122,set27__L-Proline nitrogen source,-0.0455,0.15909902576697318,2.0,194.0,-0.158,195.0,0.067,,,,
123,set27__Glycine nitrogen source,-0.028499999999999998,0.02333452377915607,2.0,196.0,-0.012,197.0,-0.045,,,,
124,set27__L-Methionine nitrogen source,-0.08349999999999999,0.057275649276110355,2.0,198.0,-0.043,199.0,-0.124,,,,
125,set27__L-Valine nitrogen source,-0.045500000000000006,0.07707463914933368,2.0,200.0,0.009,201.0,-0.1,,,,
126,set27__L-Histidine nitrogen source,0.027499999999999997,0.16051323932934627,2.0,202.0,0.141,203.0,-0.086,,,,
127,set27__L-Phenylalanine nitrogen source,0.0655,0.06010407640085654,2.0,204.0,0.108,205.0,0.023,,,,
128,set27__L-Isoleucine nitrogen source,0.2015,0.10677312395916869,2.0,206.0,0.126,207.0,0.277,,,,
129,set27__L-Leucine nitrogen source,-0.05299999999999999,0.2573868683519033,2.0,208.0,0.129,209.0,-0.235,,,,
130,set27__L-Threonine nitrogen source,0.038000000000000006,0.042426406871192854,2.0,210.0,0.008,211.0,0.068,,,,
131,set27__L-Serine nitrogen source,-0.005999999999999998,0.10606601717798214,2.0,212.0,-0.081,213.0,0.069,,,,
132,set28__Ethanolamine nitrogen source,-0.048,0.11172287142747452,2.0,214.0,-0.127,215.0,0.031,,,,
133,set28__Choline chloride nitrogen source,0.07050000000000001,0.01767766952966369,2.0,216.0,0.058,217.0,0.083,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.084,0.042426406871192854,2.0,218.0,0.054,219.0,0.114,,,,
135,set28__Betaine nitrogen source,0.14700000000000002,0.02687005768508881,2.0,220.0,0.166,221.0,0.128,,,,
136,set28__Nicotinic Acid nitrogen source,0.08700000000000001,0.16263455967290594,2.0,222.0,0.202,223.0,-0.028,,,,
137,set28__Butyrolactam nitrogen source,0.02600000000000001,0.23900209204105305,2.0,224.0,0.195,225.0,-0.143,,,,
138,set28__Cytosine nitrogen source,-0.040999999999999995,0.19516147160748712,2.0,226.0,-0.179,227.0,0.097,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.055999999999999994,0.3337544007200504,2.0,228.0,0.292,229.0,-0.18,,,,
140,set28__spermidine nitrogen source,-0.0905,0.044547727214752496,2.0,230.0,-0.122,231.0,-0.059,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.073,0.15697770542341355,2.0,232.0,-0.038,233.0,0.184,,,,
142,set28__Cadaverine nitrogen source,0.04050000000000001,0.13505739520663057,2.0,234.0,0.136,235.0,-0.055,,,,
143,set28__Uracil nitrogen source,-0.0165,0.05020458146424488,2.0,236.0,0.019,237.0,-0.052,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.078,0.014142135623730944,2.0,238.0,0.068,239.0,0.088,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.066,0.04666904755831214,2.0,240.0,0.033,241.0,0.099,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0825,0.07990306627407988,2.0,242.0,0.026,243.0,0.139,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.030500000000000003,0.055861435713737265,2.0,244.0,0.07,245.0,-0.009,,,,
