,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.028500000000000004,0.07990306627407988,2.0,0.0,-0.085,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),-0.108,0.06505382386916236,2.0,2.0,-0.062,3.0,-0.154,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0955,0.08697413408594534,2.0,4.0,-0.157,5.0,-0.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14400000000000002,0.008485281374238558,2.0,6.0,-0.15,7.0,-0.138,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.027,0.08909545442950499,2.0,8.0,0.09,9.0,-0.036,,,,
5,set5__D-Glucose carbon source,0.006,0.03111269837220809,2.0,10.0,0.028,11.0,-0.016,,,,
6,set5__Levulinic Acid carbon source,0.00775,0.11490394539208246,4.0,12.0,-0.152,13.0,0.091,14.0,0.0,15.0,0.092
7,set5__Vanillin carbon source,-0.061,0.033941125496954286,2.0,16.0,-0.085,17.0,-0.037,,,,
8,set5__p-Coumaric acid carbon source,-0.064,0.00989949493661166,2.0,18.0,-0.071,19.0,-0.057,,,,
9,set6__D-Glucose carbon source,-0.11,,1.0,20.0,-0.11,,,,,,
10,set6__Ferulic Acid carbon source,-0.119,,1.0,21.0,-0.119,,,,,,
11,set6__benzoic acid carbon source,0.044,,1.0,22.0,0.044,,,,,,
12,set6__Valerolactam carbon source,0.017,,1.0,23.0,0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.042,,1.0,24.0,0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.196,,1.0,25.0,0.196,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.036000000000000004,0.002828427124746188,2.0,26.0,-0.034,30.0,-0.038,,,,
16,set7__Valerolactam 10 mM carbon source,-0.105,,1.0,27.0,-0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.029,,1.0,28.0,-0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0030000000000000027,0.07636753236814713,2.0,29.0,-0.057,31.0,0.051,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.034,,1.0,33.0,-0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.104,,1.0,34.0,-0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011499999999999996,0.20152543263816608,2.0,35.0,-0.154,47.0,0.131,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0605,0.06293250352560273,2.0,36.0,0.105,49.0,0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.093,,1.0,37.0,0.093,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.168,,1.0,38.0,-0.168,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.086,,1.0,39.0,0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.079,,1.0,40.0,0.079,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.038,,1.0,41.0,0.038,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.002,,1.0,42.0,0.002,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.035,,1.0,43.0,0.035,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.057,,1.0,44.0,-0.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.052,,1.0,45.0,0.052,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,46.0,0.025,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.021,,1.0,48.0,0.021,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.127,,1.0,50.0,0.127,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.122,,1.0,51.0,-0.122,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.028,,1.0,52.0,0.028,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.015,,1.0,53.0,-0.015,,,,,,
39,set10__L-Arginine carbon source,-0.051,,1.0,54.0,-0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.039,,1.0,55.0,-0.039,,,,,,
41,set10__L-Histidine carbon source,-0.033,,1.0,56.0,-0.033,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.075,,1.0,57.0,-0.075,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.004,,1.0,58.0,0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.096,,1.0,59.0,0.096,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.035,,1.0,60.0,0.035,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.055,,1.0,61.0,-0.055,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.051,,1.0,62.0,-0.051,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.128,,1.0,63.0,0.128,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.035,,1.0,64.0,0.035,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.03,,1.0,65.0,0.03,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.025,,1.0,66.0,-0.025,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.012,,1.0,67.0,-0.012,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.013,,1.0,68.0,0.013,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.178,,1.0,69.0,0.178,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.025,,1.0,70.0,0.025,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.089,,1.0,71.0,-0.089,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.005,,1.0,72.0,0.005,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.098,,1.0,73.0,0.098,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.046,,1.0,74.0,-0.046,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.066,,1.0,75.0,-0.066,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.01,,1.0,76.0,0.01,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.005,,1.0,77.0,0.005,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.031,,1.0,78.0,-0.031,,,,,,
64,set10__Sodium butyrate carbon source,0.04,,1.0,79.0,0.04,,,,,,
65,set12__Vanillin carbon source,0.042499999999999996,0.01767766952966369,2.0,80.0,0.055,97.0,0.03,,,,
66,"set12__1,2-Propanediol carbon source",0.062,0.0834386001800126,2.0,81.0,0.121,98.0,0.003,,,,
67,set12__Sodium propionate carbon source,0.155,0.05374011537017761,2.0,82.0,0.193,99.0,0.117,,,,
68,set12__2-methyl-1-butanol carbon source,0.126,0.018384776310850243,2.0,83.0,0.139,100.0,0.113,,,,
69,"set12__1,5-Pentanediol carbon source",0.07750000000000001,0.010606601717798213,2.0,84.0,0.085,101.0,0.07,,,,
70,"set12__1,4-Butanediol carbon source",0.126,0.06222539674441619,2.0,85.0,0.082,102.0,0.17,,,,
71,set12__Vanillic Acid carbon source,0.03949999999999999,0.08838834764831843,2.0,86.0,-0.023,103.0,0.102,,,,
72,set12__Protocatechuic Acid carbon source,0.082,0.01979898987322333,2.0,87.0,0.068,89.0,0.096,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0405,0.08555992052357225,2.0,88.0,0.101,104.0,-0.02,,,,
74,set12__L-Lysine carbon source,0.1055,0.0728319984622144,2.0,90.0,0.157,105.0,0.054,,,,
75,set12__p-Coumaric acid carbon source,-0.076,0.11879393923933998,2.0,91.0,-0.16,106.0,0.008,,,,
76,set12__benzoic acid carbon source,0.036000000000000004,0.015556349186104044,2.0,92.0,0.047,107.0,0.025,,,,
77,set12__Ferulic Acid carbon source,0.0735,0.0685893577750951,2.0,93.0,0.025,108.0,0.122,,,,
78,set12__D-Glucose carbon source,0.088,0.08909545442950499,2.0,94.0,0.151,109.0,0.025,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.155,0.024041630560342597,2.0,95.0,0.172,110.0,0.138,,,,
80,set12__Phenylacetic acid carbon source,0.01,0.021213203435596427,2.0,96.0,0.025,111.0,-0.005,,,,
81,set15__Butyl stearate carbon source,0.028499999999999998,0.0035355339059327385,2.0,112.0,0.026,124.0,0.031,,,,
82,set15__Hexanoic acid carbon source,-0.013500000000000002,0.09687362902255703,2.0,113.0,-0.082,125.0,0.055,,,,
83,set15__Decanoic acid carbon source,0.043,0.04525483399593904,2.0,114.0,0.011,126.0,0.075,,,,
84,set15__Lauric acid carbon source,0.0675,0.0134350288425444,2.0,115.0,0.058,127.0,0.077,,,,
85,set15__Valeric acid carbon source,0.0205,0.06434671708797582,2.0,116.0,0.066,128.0,-0.025,,,,
86,set15__Octanoic acid carbon source,0.1475,0.06434671708797583,2.0,117.0,0.193,129.0,0.102,,,,
87,set15__Nonanoic acid carbon source,0.014,0.03535533905932738,2.0,118.0,0.039,130.0,-0.011,,,,
88,set15__Tween 20 carbon source,0.1465,0.09687362902255701,2.0,119.0,0.215,131.0,0.078,,,,
89,set15__Myristic acid carbon source,0.0605,0.01343502884254441,2.0,120.0,0.051,132.0,0.07,,,,
90,set15__Sodium butyrate carbon source,0.0325,0.185969083452062,2.0,121.0,-0.099,133.0,0.164,,,,
91,set15__Oleic acid carbon source,0.0595,0.060104076400856535,2.0,122.0,0.017,134.0,0.102,,,,
92,set15__Heptanoic acid carbon source,0.0005000000000000004,0.03181980515339464,2.0,123.0,-0.022,135.0,0.023,,,,
93,set16__Butanol carbon source,0.0315,0.033234018715767734,2.0,136.0,0.055,137.0,0.008,,,,
94,"set16__1,3-Butandiol carbon source",0.027000000000000003,0.053740115370177616,2.0,138.0,-0.011,139.0,0.065,,,,
95,set16__3-methyl-3-butenol carbon source,0.0115,0.01626345596729059,2.0,140.0,0.0,141.0,0.023,,,,
96,set16__3-methyl-1-butanol carbon source,-0.005000000000000001,0.05091168824543143,2.0,142.0,0.031,143.0,-0.041,,,,
97,set16__1-Pentanol carbon source,0.005999999999999998,0.09333809511662428,2.0,144.0,-0.06,145.0,0.072,,,,
98,set16__Ethanol carbon source,0.004,0.00565685424949238,2.0,146.0,0.008,147.0,0.0,,,,
99,set27__Ammonium chloride nitrogen source,-0.1185,0.02333452377915608,2.0,148.0,-0.135,149.0,-0.102,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.024,0.10040916292848977,2.0,150.0,-0.095,151.0,0.047,,,,
101,set27__Urea nitrogen source,-0.05500000000000001,0.018384776310850236,2.0,152.0,-0.068,153.0,-0.042,,,,
102,set27__Sodium nitrite nitrogen source,-0.0195,0.05868986283848344,2.0,154.0,-0.061,155.0,0.022,,,,
103,set27__Valerolactam nitrogen source,-0.0155,0.0700035713374682,2.0,156.0,0.034,157.0,-0.065,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0495,0.03606244584051392,2.0,158.0,-0.075,159.0,-0.024,,,,
105,set27__Sodium nitrate nitrogen source,-0.006000000000000002,0.08485281374238571,2.0,160.0,0.054,161.0,-0.066,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.055,0.03959797974644667,2.0,162.0,-0.027,163.0,-0.083,,,,
107,set27__Caprolactam nitrogen source,0.027,0.035355339059327376,2.0,164.0,0.052,165.0,0.002,,,,
108,set27__Hydantoin nitrogen source,0.046,0.0028284271247461927,2.0,166.0,0.044,167.0,0.048,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.10600000000000001,0.02969848480983499,2.0,168.0,-0.127,169.0,-0.085,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0335,0.03181980515339464,2.0,170.0,-0.056,171.0,-0.011,,,,
111,set27__D-Lysine nitrogen source,0.07,0.004242640687119279,2.0,172.0,0.067,173.0,0.073,,,,
112,set27__D-Alanine nitrogen source,0.012,0.03818376618407356,2.0,174.0,0.039,175.0,-0.015,,,,
113,set27__L-Arginine nitrogen source,0.051500000000000004,0.01767766952966369,2.0,176.0,0.064,177.0,0.039,,,,
114,set27__L-Aspartate nitrogen source,-0.039999999999999994,0.045254833995939034,2.0,178.0,-0.072,179.0,-0.008,,,,
115,set27__Beta-alanine nitrogen source,-0.07050000000000001,0.04171930009000631,2.0,180.0,-0.041,181.0,-0.1,,,,
116,set27__L-Ornithine nitrogen source,-0.0695,0.012020815280171309,2.0,182.0,-0.061,183.0,-0.078,,,,
117,set27__L-Glutamine nitrogen source,-0.054000000000000006,0.018384776310850236,2.0,184.0,-0.067,185.0,-0.041,,,,
118,set27__L-Alanine nitrogen source,-0.003000000000000001,0.043840620433565944,2.0,186.0,0.028,187.0,-0.034,,,,
119,set27__L-Cysteine nitrogen source,0.015000000000000001,0.060811183182043094,2.0,188.0,-0.028,189.0,0.058,,,,
120,set27__L-Lysine nitrogen source,0.002999999999999999,0.06222539674441618,2.0,190.0,-0.041,191.0,0.047,,,,
121,set27__L-Asparagine nitrogen source,-0.0435,0.08555992052357225,2.0,192.0,0.017,193.0,-0.104,,,,
122,set27__L-Proline nitrogen source,-0.006,0.029698484809834995,2.0,194.0,0.015,195.0,-0.027,,,,
123,set27__Glycine nitrogen source,-0.0225,0.12940054095713818,2.0,196.0,-0.114,197.0,0.069,,,,
124,set27__L-Methionine nitrogen source,-0.11699999999999999,0.05232590180780452,2.0,198.0,-0.08,199.0,-0.154,,,,
125,set27__L-Valine nitrogen source,-0.016,0.03535533905932738,2.0,200.0,0.009,201.0,-0.041,,,,
126,set27__L-Histidine nitrogen source,-0.0025000000000000005,0.01909188309203678,2.0,202.0,-0.016,203.0,0.011,,,,
127,set27__L-Phenylalanine nitrogen source,-0.001,0.00565685424949238,2.0,204.0,-0.005,205.0,0.003,,,,
128,set27__L-Isoleucine nitrogen source,0.065,0.048083261120685235,2.0,206.0,0.031,207.0,0.099,,,,
