,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0485,0.04737615433949869,2.0,0.0,-0.015,1.0,-0.082,,,,
1,set1__Glucose carbon source (20mM),-0.064,0.06363961030678927,2.0,2.0,-0.109,3.0,-0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.174,0.016970562748477136,2.0,4.0,-0.162,5.0,-0.186,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.18,0.10606601717798214,2.0,6.0,-0.255,7.0,-0.105,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.03699999999999999,0.14849242404917498,2.0,8.0,-0.142,9.0,0.068,,,,
5,set5__D-Glucose carbon source,-0.1825,0.0035355339059327407,2.0,10.0,-0.185,11.0,-0.18,,,,
6,set5__Levulinic Acid carbon source,-0.36675,0.12634971309821008,4.0,12.0,-0.368,13.0,-0.275,14.0,-0.545,15.0,-0.279
7,set5__Vanillin carbon source,-0.989,0.2870853531617382,2.0,16.0,-1.192,17.0,-0.786,,,,
8,set5__p-Coumaric acid carbon source,-0.575,0.05515432893255068,2.0,18.0,-0.614,19.0,-0.536,,,,
9,set6__D-Glucose carbon source,-0.021,,1.0,20.0,-0.021,,,,,,
10,set6__Ferulic Acid carbon source,-0.145,,1.0,21.0,-0.145,,,,,,
11,set6__benzoic acid carbon source,-0.074,,1.0,22.0,-0.074,,,,,,
12,set6__Valerolactam carbon source,-0.09,,1.0,23.0,-0.09,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.016,,1.0,24.0,0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.172,,1.0,25.0,0.172,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1975,0.15909902576697318,2.0,26.0,0.31,30.0,0.085,,,,
16,set7__Valerolactam 10 mM carbon source,0.292,,1.0,27.0,0.292,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.092,,1.0,28.0,0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.003,0.012727922061357857,2.0,29.0,0.006,31.0,-0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.149,,1.0,32.0,-1.149,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.848,,1.0,33.0,-0.848,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.005,,1.0,34.0,-2.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.175,1.233194226389339,2.0,35.0,-2.047,47.0,-0.303,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.1055000000000001,0.5918483758531403,2.0,36.0,-1.524,49.0,-0.687,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.905,,1.0,37.0,-0.905,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.81,,1.0,38.0,-0.81,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.487,,1.0,39.0,-0.487,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.281,,1.0,40.0,-1.281,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.095,,1.0,41.0,-1.095,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.79,,1.0,42.0,-1.79,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.663,,1.0,43.0,-1.663,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.059,,1.0,44.0,0.059,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.147,,1.0,45.0,-0.147,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,46.0,-0.049,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.465,,1.0,48.0,-0.465,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.557,,1.0,50.0,-0.557,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.055,,1.0,51.0,0.055,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.311,,1.0,52.0,0.311,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.463,,1.0,53.0,0.463,,,,,,
39,set10__L-Arginine carbon source,0.106,,1.0,54.0,0.106,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.224,,1.0,55.0,0.224,,,,,,
41,set10__L-Histidine carbon source,-0.058,,1.0,56.0,-0.058,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.031,,1.0,57.0,-0.031,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.006,,1.0,58.0,-0.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.099,,1.0,59.0,-0.099,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.089,,1.0,60.0,0.089,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.219,,1.0,61.0,0.219,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.019,,1.0,62.0,0.019,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.079,,1.0,63.0,-0.079,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.073,,1.0,64.0,0.073,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.053,,1.0,65.0,0.053,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.053,,1.0,66.0,-0.053,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.195,,1.0,67.0,0.195,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.098,,1.0,68.0,-0.098,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.003,,1.0,69.0,-0.003,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.064,,1.0,70.0,-0.064,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.019,,1.0,71.0,0.019,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.295,,1.0,72.0,-0.295,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.011,,1.0,73.0,-0.011,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.163,,1.0,74.0,-0.163,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.076,,1.0,75.0,0.076,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.089,,1.0,76.0,-0.089,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.135,,1.0,77.0,0.135,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.163,,1.0,78.0,0.163,,,,,,
64,set10__Sodium butyrate carbon source,-0.065,,1.0,79.0,-0.065,,,,,,
65,set12__Vanillin carbon source,-0.32499999999999996,0.048083261120685235,2.0,80.0,-0.359,97.0,-0.291,,,,
66,"set12__1,2-Propanediol carbon source",-0.012499999999999997,0.200111219075793,2.0,81.0,0.129,98.0,-0.154,,,,
67,set12__Sodium propionate carbon source,-0.134,0.03676955262170047,2.0,82.0,-0.16,99.0,-0.108,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2,0.08485281374238571,2.0,83.0,-0.14,100.0,-0.26,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0655,0.09404520189781083,2.0,84.0,-0.132,101.0,0.001,,,,
70,"set12__1,4-Butanediol carbon source",-0.162,0.048083261120685235,2.0,85.0,-0.128,102.0,-0.196,,,,
71,set12__Vanillic Acid carbon source,-0.4915,0.012020815280171319,2.0,86.0,-0.483,103.0,-0.5,,,,
72,set12__Protocatechuic Acid carbon source,-0.1915,0.10111626970967631,2.0,87.0,-0.12,89.0,-0.263,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.024,0.19233304448274094,2.0,88.0,0.16,104.0,-0.112,,,,
74,set12__L-Lysine carbon source,0.018000000000000002,0.06788225099390856,2.0,90.0,0.066,105.0,-0.03,,,,
75,set12__p-Coumaric acid carbon source,-0.3115,0.004949747468305837,2.0,91.0,-0.315,106.0,-0.308,,,,
76,set12__benzoic acid carbon source,-0.083,0.04525483399593905,2.0,92.0,-0.051,107.0,-0.115,,,,
77,set12__Ferulic Acid carbon source,-0.3395,0.0007071067811865482,2.0,93.0,-0.34,108.0,-0.339,,,,
78,set12__D-Glucose carbon source,-0.009,0.00848528137423857,2.0,94.0,-0.015,109.0,-0.003,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0115,0.03606244584051392,2.0,95.0,0.014,110.0,-0.037,,,,
80,set12__Phenylacetic acid carbon source,-0.016,0.07212489168102786,2.0,96.0,0.035,111.0,-0.067,,,,
81,set15__Butyl stearate carbon source,-0.04,0.03252691193458118,2.0,112.0,-0.017,124.0,-0.063,,,,
82,set15__Hexanoic acid carbon source,-0.192,0.024041630560342617,2.0,113.0,-0.209,125.0,-0.175,,,,
83,set15__Decanoic acid carbon source,-0.152,0.10323759005323595,2.0,114.0,-0.079,126.0,-0.225,,,,
84,set15__Lauric acid carbon source,-0.1355,0.10818733752154176,2.0,115.0,-0.212,127.0,-0.059,,,,
85,set15__Valeric acid carbon source,-0.14550000000000002,0.010606601717798203,2.0,116.0,-0.138,128.0,-0.153,,,,
86,set15__Octanoic acid carbon source,-0.15,0.10040916292848975,2.0,117.0,-0.079,129.0,-0.221,,,,
87,set15__Nonanoic acid carbon source,-0.055,0.0834386001800126,2.0,118.0,-0.114,130.0,0.004,,,,
88,set15__Tween 20 carbon source,-0.03,0.01979898987322333,2.0,119.0,-0.016,131.0,-0.044,,,,
89,set15__Myristic acid carbon source,-0.155,0.2220315292925759,2.0,120.0,-0.312,132.0,0.002,,,,
90,set15__Sodium butyrate carbon source,-0.179,0.3026417023478424,2.0,121.0,0.035,133.0,-0.393,,,,
91,set15__Oleic acid carbon source,-0.3035,0.006363961030678933,2.0,122.0,-0.299,134.0,-0.308,,,,
92,set15__Heptanoic acid carbon source,-0.23199999999999998,0.004242640687119269,2.0,123.0,-0.229,135.0,-0.235,,,,
93,set16__Butanol carbon source,-0.022,0.04666904755831214,2.0,136.0,-0.055,137.0,0.011,,,,
94,"set16__1,3-Butandiol carbon source",-0.032,0.014142135623730954,2.0,138.0,-0.042,139.0,-0.022,,,,
95,set16__3-methyl-3-butenol carbon source,0.025,0.12445079348883235,2.0,140.0,-0.063,141.0,0.113,,,,
96,set16__3-methyl-1-butanol carbon source,-0.939,0.31819805153394637,2.0,142.0,-0.714,143.0,-1.164,,,,
97,set16__1-Pentanol carbon source,0.012,0.012727922061357857,2.0,144.0,0.021,145.0,0.003,,,,
98,set16__Ethanol carbon source,-0.050499999999999996,0.03464823227814083,2.0,146.0,-0.075,147.0,-0.026,,,,
99,set27__Ammonium chloride nitrogen source,0.0265,0.0007071067811865482,2.0,148.0,0.027,149.0,0.026,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0020000000000000018,0.07919595949289333,2.0,150.0,-0.058,151.0,0.054,,,,
101,set27__Urea nitrogen source,0.039,0.03394112549695428,2.0,152.0,0.015,153.0,0.063,,,,
102,set27__Sodium nitrite nitrogen source,-0.0155,0.11384419177103416,2.0,154.0,0.065,155.0,-0.096,,,,
103,set27__Valerolactam nitrogen source,0.013000000000000001,0.01131370849898476,2.0,156.0,0.005,157.0,0.021,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.06949999999999999,0.11525840533340724,2.0,158.0,-0.151,159.0,0.012,,,,
105,set27__Sodium nitrate nitrogen source,0.022,0.009899494936611667,2.0,160.0,0.015,161.0,0.029,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1,0.12303657992645928,2.0,162.0,-0.187,163.0,-0.013,,,,
107,set27__Caprolactam nitrogen source,0.07450000000000001,0.06010407640085654,2.0,164.0,0.032,165.0,0.117,,,,
108,set27__Hydantoin nitrogen source,0.20500000000000002,0.007071067811865462,2.0,166.0,0.2,167.0,0.21,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.303,0.028284271247461926,2.0,168.0,0.323,169.0,0.283,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.052,0.05232590180780451,2.0,170.0,-0.089,171.0,-0.015,,,,
111,set27__D-Lysine nitrogen source,-0.122,0.031112698372208078,2.0,172.0,-0.1,173.0,-0.144,,,,
112,set27__D-Alanine nitrogen source,0.0465,0.0431335136523794,2.0,174.0,0.016,175.0,0.077,,,,
113,set27__L-Arginine nitrogen source,-0.16,0.03394112549695427,2.0,176.0,-0.184,177.0,-0.136,,,,
114,set27__L-Aspartate nitrogen source,-0.014,0.021213203435596427,2.0,178.0,0.001,179.0,-0.029,,,,
115,set27__Beta-alanine nitrogen source,-0.077,0.014142135623730944,2.0,180.0,-0.087,181.0,-0.067,,,,
116,set27__L-Ornithine nitrogen source,-0.16549999999999998,0.028991378028648453,2.0,182.0,-0.186,183.0,-0.145,,,,
117,set27__L-Glutamine nitrogen source,-0.076,0.06222539674441618,2.0,184.0,-0.12,185.0,-0.032,,,,
118,set27__L-Alanine nitrogen source,-0.0335,0.038890872965260115,2.0,186.0,-0.006,187.0,-0.061,,,,
119,set27__L-Cysteine nitrogen source,-0.11199999999999999,0.09333809511662428,2.0,188.0,-0.178,189.0,-0.046,,,,
120,set27__L-Lysine nitrogen source,-0.1475,0.09687362902255701,2.0,190.0,-0.079,191.0,-0.216,,,,
121,set27__L-Asparagine nitrogen source,0.052000000000000005,0.09192388155425119,2.0,192.0,0.117,193.0,-0.013,,,,
122,set27__L-Proline nitrogen source,0.021500000000000002,0.10960155108391487,2.0,194.0,0.099,195.0,-0.056,,,,
123,set27__Glycine nitrogen source,-0.10750000000000001,0.17889801564019653,2.0,196.0,0.019,197.0,-0.234,,,,
124,set27__L-Methionine nitrogen source,-0.0485,0.044547727214752496,2.0,198.0,-0.017,199.0,-0.08,,,,
125,set27__L-Valine nitrogen source,-0.10700000000000001,0.04384062043356596,2.0,200.0,-0.138,201.0,-0.076,,,,
126,set27__L-Histidine nitrogen source,-0.1045,0.02333452377915607,2.0,202.0,-0.088,203.0,-0.121,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0345,0.07990306627407986,2.0,204.0,-0.091,205.0,0.022,,,,
128,set27__L-Isoleucine nitrogen source,-0.012,0.05939696961966999,2.0,206.0,0.03,207.0,-0.054,,,,
129,set27__L-Leucine nitrogen source,0.055999999999999994,0.04384062043356594,2.0,208.0,0.087,209.0,0.025,,,,
130,set27__L-Threonine nitrogen source,-0.108,0.021213203435596427,2.0,210.0,-0.093,211.0,-0.123,,,,
131,set27__L-Serine nitrogen source,-0.0905,0.06293250352560273,2.0,212.0,-0.135,213.0,-0.046,,,,
132,set28__Ethanolamine nitrogen source,-0.0305,0.04879036790187178,2.0,214.0,-0.065,215.0,0.004,,,,
133,set28__Choline chloride nitrogen source,0.028,0.03818376618407356,2.0,216.0,0.001,217.0,0.055,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.11499999999999999,0.060811183182043094,2.0,218.0,0.072,219.0,0.158,,,,
135,set28__Betaine nitrogen source,-0.11699999999999999,0.036769552621700466,2.0,220.0,-0.091,221.0,-0.143,,,,
136,set28__Nicotinic Acid nitrogen source,-0.016999999999999998,0.0820243866176395,2.0,222.0,0.041,223.0,-0.075,,,,
137,set28__Butyrolactam nitrogen source,-0.119,0.0862670273047588,2.0,224.0,-0.058,225.0,-0.18,,,,
138,set28__Cytosine nitrogen source,-0.119,0.019798989873223337,2.0,226.0,-0.105,227.0,-0.133,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.037000000000000005,0.18950461735799476,2.0,228.0,-0.097,229.0,0.171,,,,
140,set28__spermidine nitrogen source,-0.757,0.0777817459305203,2.0,230.0,-0.812,231.0,-0.702,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.000499999999999997,0.050204581464244884,2.0,232.0,0.036,233.0,-0.035,,,,
142,set28__Cadaverine nitrogen source,-0.0415,0.010606601717798213,2.0,234.0,-0.034,235.0,-0.049,,,,
143,set28__Uracil nitrogen source,-0.103,0.06081118318204308,2.0,236.0,-0.146,237.0,-0.06,,,,
