,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5835,0.2170817818242701,2.0,0.0,-0.43,1.0,-0.737,,,,
1,set1__Glucose carbon source (20mM),-0.17250000000000001,0.1322289680818844,2.0,2.0,-0.079,3.0,-0.266,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2905,0.2114249275747777,2.0,4.0,-0.141,5.0,-0.44,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.7270000000000001,0.09758073580374357,2.0,6.0,-0.796,7.0,-0.658,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6295,0.10253048327204933,2.0,8.0,-0.702,9.0,-0.557,,,,
5,set5__D-Glucose carbon source,-0.5625,0.2043538597629122,2.0,10.0,-0.707,11.0,-0.418,,,,
6,set5__Levulinic Acid carbon source,-0.042499999999999996,0.20349856674351952,4.0,12.0,-0.137,13.0,-0.173,14.0,-0.121,15.0,0.261
7,set5__Vanillin carbon source,-0.2235,0.07141778489984132,2.0,16.0,-0.274,17.0,-0.173,,,,
8,set5__p-Coumaric acid carbon source,-0.7364999999999999,0.5239661248592317,2.0,18.0,-0.366,19.0,-1.107,,,,
9,set6__D-Glucose carbon source,0.564,,1.0,20.0,0.564,,,,,,
10,set6__Ferulic Acid carbon source,0.458,,1.0,21.0,0.458,,,,,,
11,set6__benzoic acid carbon source,0.422,,1.0,22.0,0.422,,,,,,
12,set6__Valerolactam carbon source,0.121,,1.0,23.0,0.121,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.303,,1.0,24.0,0.303,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.328,,1.0,25.0,-0.328,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1515,0.38395898218429525,2.0,26.0,0.12,30.0,-0.423,,,,
16,set7__Valerolactam 10 mM carbon source,-0.611,,1.0,27.0,-0.611,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.535,,1.0,28.0,-0.535,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.136,0.27152900397563423,2.0,29.0,-0.056,31.0,0.328,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.181,,1.0,32.0,-0.181,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.21,,1.0,33.0,-0.21,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.279,,1.0,34.0,-0.279,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11200000000000002,0.41577878733769,2.0,35.0,-0.406,47.0,0.182,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5855,0.14071424945612301,2.0,36.0,-0.685,49.0,-0.486,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.246,,1.0,37.0,0.246,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.631,,1.0,38.0,0.631,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.001,,1.0,39.0,0.001,,,,,,
