,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.9935,0.12515790027001894,2.0,0.0,-1.082,1.0,-0.905,,,,
1,set1__Glucose carbon source (20mM),-0.8815,0.13222896808188433,2.0,2.0,-0.975,3.0,-0.788,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.5435,0.21708178182427007,2.0,4.0,-2.697,5.0,-2.39,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.373,0.30688434303496176,2.0,6.0,-1.156,7.0,-1.59,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.8845000000000001,0.4603265145524424,2.0,8.0,-1.21,9.0,-0.559,,,,
5,set5__D-Glucose carbon source,-0.677,0.056568542494923775,2.0,10.0,-0.637,11.0,-0.717,,,,
6,set5__Levulinic Acid carbon source,-1.0095,0.46276307833130625,4.0,12.0,-1.622,13.0,-1.095,14.0,-0.57,15.0,-0.751
7,set5__Vanillin carbon source,-2.488,1.7168552647209374,2.0,16.0,-1.274,17.0,-3.702,,,,
8,set5__p-Coumaric acid carbon source,-1.1139999999999999,0.24183051916579923,2.0,18.0,-1.285,19.0,-0.943,,,,
9,set6__D-Glucose carbon source,-0.493,,1.0,20.0,-0.493,,,,,,
10,set6__Ferulic Acid carbon source,-0.836,,1.0,21.0,-0.836,,,,,,
11,set6__benzoic acid carbon source,-0.704,,1.0,22.0,-0.704,,,,,,
12,set6__Valerolactam carbon source,-0.612,,1.0,23.0,-0.612,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.653,,1.0,24.0,-0.653,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.137,,1.0,25.0,-0.137,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0775,0.009192388155425127,2.0,26.0,0.084,30.0,0.071,,,,
16,set7__Valerolactam 10 mM carbon source,-0.279,,1.0,27.0,-0.279,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.721,,1.0,28.0,-0.721,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.39,0.22485995641732212,2.0,29.0,0.549,31.0,0.231,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.143,,1.0,32.0,-0.143,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.083,,1.0,33.0,-0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.316,,1.0,34.0,-0.316,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.629,0.5755849198858497,2.0,35.0,-0.222,47.0,-1.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7290000000000001,0.2729432175380074,2.0,36.0,-0.536,49.0,-0.922,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.36,,1.0,37.0,-0.36,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.388,,1.0,38.0,-0.388,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.019,,1.0,39.0,-0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.008,,1.0,40.0,0.008,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.306,,1.0,41.0,-0.306,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.54,,1.0,42.0,-0.54,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.463,,1.0,43.0,-0.463,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.281,,1.0,44.0,-0.281,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.579,,1.0,45.0,-0.579,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.836,,1.0,46.0,-0.836,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.195,,1.0,48.0,-1.195,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.896,,1.0,50.0,-0.896,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.154,,1.0,51.0,-0.154,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.058,,1.0,52.0,-0.058,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.08,,1.0,53.0,0.08,,,,,,
39,set10__L-Arginine carbon source,-0.846,,1.0,54.0,-0.846,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.492,,1.0,55.0,-0.492,,,,,,
41,set10__L-Histidine carbon source,-0.547,,1.0,56.0,-0.547,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.053,,1.0,57.0,0.053,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.085,,1.0,58.0,-0.085,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.174,,1.0,59.0,-0.174,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.127,,1.0,60.0,-0.127,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.331,,1.0,61.0,-0.331,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.036,,1.0,62.0,0.036,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.004,,1.0,63.0,0.004,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.006,,1.0,64.0,-0.006,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.092,,1.0,65.0,-0.092,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.09,,1.0,66.0,-0.09,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.103,,1.0,67.0,-0.103,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.05,,1.0,68.0,-0.05,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.013,,1.0,69.0,-0.013,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.118,,1.0,70.0,0.118,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.04,,1.0,71.0,-0.04,,,,,,
