,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16249999999999998,0.10394469683442248,2.0,0.0,0.089,1.0,0.236,,,,
1,set1__Glucose carbon source (20mM),0.059000000000000004,0.014142135623730954,2.0,2.0,0.069,3.0,0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.22149999999999997,0.11242997820866105,2.0,4.0,0.301,5.0,0.142,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.294,0.0028284271247461927,2.0,6.0,0.292,7.0,0.296,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0185,0.05727564927611034,2.0,8.0,-0.059,9.0,0.022,,,,
5,set5__D-Glucose carbon source,0.276,0.0028284271247461927,2.0,10.0,0.278,11.0,0.274,,,,
6,set5__Levulinic Acid carbon source,0.33774999999999994,0.4375434264161673,4.0,12.0,0.814,13.0,0.591,14.0,-0.12,15.0,0.066
7,set5__Vanillin carbon source,0.3975,0.0021213203435596446,2.0,16.0,0.399,17.0,0.396,,,,
8,set5__p-Coumaric acid carbon source,0.38,0.0,2.0,18.0,0.38,19.0,0.38,,,,
9,set6__D-Glucose carbon source,0.176,,1.0,20.0,0.176,,,,,,
10,set6__Ferulic Acid carbon source,-0.037,,1.0,21.0,-0.037,,,,,,
11,set6__benzoic acid carbon source,-0.077,,1.0,22.0,-0.077,,,,,,
12,set6__Valerolactam carbon source,0.05,,1.0,23.0,0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.135,,1.0,24.0,0.135,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5705,0.5154808434849932,2.0,26.0,0.206,30.0,0.935,,,,
16,set7__Valerolactam 10 mM carbon source,0.189,,1.0,27.0,0.189,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.042,,1.0,28.0,0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.384,0.03394112549695427,2.0,29.0,0.408,31.0,0.36,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.052,,1.0,33.0,-0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.164,,1.0,34.0,-0.164,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.252,0.024041630560342638,2.0,35.0,-0.269,47.0,-0.235,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014999999999999996,0.10182337649086284,2.0,36.0,0.057,49.0,-0.087,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.065,,1.0,37.0,0.065,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.199,,1.0,38.0,-0.199,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.035,,1.0,39.0,-0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.135,,1.0,40.0,-0.135,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.006,,1.0,41.0,0.006,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
