,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3325,0.09828784258493012,2.0,0.0,-0.402,1.0,-0.263,,,,
1,set1__Glucose carbon source (20mM),-0.35850000000000004,0.040305086527633205,2.0,2.0,-0.33,3.0,-0.387,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2435,0.2184959953866432,2.0,4.0,-0.398,5.0,-0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.281,0.1456639969244288,2.0,6.0,-0.384,7.0,-0.178,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.438,0.10465180361560905,2.0,8.0,-0.512,9.0,-0.364,,,,
5,set5__D-Glucose carbon source,-0.0805,0.034648232278140824,2.0,10.0,-0.105,11.0,-0.056,,,,
6,set5__Levulinic Acid carbon source,0.057,0.12562643034011592,4.0,12.0,0.157,13.0,-0.092,14.0,-0.002,15.0,0.165
7,set5__Vanillin carbon source,0.009000000000000001,0.03535533905932738,2.0,16.0,0.034,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.0475,0.1887975105768082,2.0,18.0,0.086,19.0,-0.181,,,,
9,set6__D-Glucose carbon source,-0.055,,1.0,20.0,-0.055,,,,,,
10,set6__Ferulic Acid carbon source,-0.001,,1.0,21.0,-0.001,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,-0.147,,1.0,23.0,-0.147,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.129,,1.0,24.0,-0.129,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.096,,1.0,25.0,-0.096,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1575,0.050204581464244884,2.0,26.0,-0.193,30.0,-0.122,,,,
16,set7__Valerolactam 10 mM carbon source,-0.121,,1.0,27.0,-0.121,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.114,,1.0,28.0,-0.114,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0525,0.08273149339882606,2.0,29.0,0.111,31.0,-0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.011,,1.0,33.0,-0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.115,,1.0,34.0,-0.115,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1615,0.16899852070358487,2.0,35.0,-0.281,47.0,-0.042,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1405,0.1873832970144351,2.0,36.0,-0.273,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.057,,1.0,37.0,0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.126,,1.0,38.0,-0.126,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.053,,1.0,39.0,-0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.183,,1.0,40.0,-0.183,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.259,,1.0,41.0,-0.259,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,42.0,-0.007,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.08,,1.0,43.0,0.08,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.128,,1.0,44.0,0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.086,,1.0,45.0,0.086,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,46.0,0.084,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.169,,1.0,48.0,0.169,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,50.0,-0.118,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.251,,1.0,51.0,0.251,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.19,,1.0,52.0,0.19,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.13,,1.0,53.0,0.13,,,,,,
39,set10__L-Arginine carbon source,-0.007,,1.0,54.0,-0.007,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.121,,1.0,55.0,0.121,,,,,,
41,set10__L-Histidine carbon source,0.097,,1.0,56.0,0.097,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.02,,1.0,57.0,0.02,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.027,,1.0,58.0,0.027,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.057,,1.0,59.0,0.057,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.09,,1.0,60.0,0.09,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.012,,1.0,61.0,0.012,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.24,,1.0,62.0,0.24,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.149,,1.0,63.0,0.149,,,,,,
