,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0905,0.016263455967290587,2.0,0.0,0.102,1.0,0.079,,,,
1,set1__Glucose carbon source (20mM),0.01,0.00565685424949238,2.0,2.0,0.006,3.0,0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2375,0.0035355339059327407,2.0,4.0,0.235,5.0,0.24,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.20400000000000001,0.06788225099390856,2.0,6.0,0.156,7.0,0.252,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1975,0.1025304832720494,2.0,8.0,0.125,9.0,0.27,,,,
5,set5__D-Glucose carbon source,-0.265,0.10465180361560905,2.0,10.0,-0.191,11.0,-0.339,,,,
6,set5__Levulinic Acid carbon source,-0.157,0.10043903623591777,4.0,12.0,-0.045,13.0,-0.267,14.0,-0.211,15.0,-0.105
7,set5__Vanillin carbon source,-0.2515,0.07566042558696058,2.0,16.0,-0.198,17.0,-0.305,,,,
8,set5__p-Coumaric acid carbon source,-0.17149999999999999,0.17182694782833102,2.0,18.0,-0.05,19.0,-0.293,,,,
9,set6__D-Glucose carbon source,-0.251,,1.0,20.0,-0.251,,,,,,
10,set6__Ferulic Acid carbon source,0.036,,1.0,21.0,0.036,,,,,,
11,set6__benzoic acid carbon source,-0.125,,1.0,22.0,-0.125,,,,,,
12,set6__Valerolactam carbon source,0.055,,1.0,23.0,0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.042,,1.0,24.0,0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.411,,1.0,25.0,0.411,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0010000000000000009,0.31678383797157333,2.0,26.0,-0.223,30.0,0.225,,,,
16,set7__Valerolactam 10 mM carbon source,-0.101,,1.0,27.0,-0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.091,,1.0,28.0,-0.091,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0155,0.25102290732122434,2.0,29.0,0.193,31.0,-0.162,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.018,,1.0,32.0,0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.071,,1.0,33.0,-0.071,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23,,1.0,34.0,0.23,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1575,0.1845548698896889,2.0,35.0,-0.027,47.0,-0.288,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.26449999999999996,0.2057680733252853,2.0,36.0,-0.119,49.0,-0.41,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.048,,1.0,37.0,-0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.119,,1.0,38.0,-0.119,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.025,,1.0,39.0,-0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.062,,1.0,40.0,0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.431,,1.0,41.0,-0.431,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.228,,1.0,42.0,-0.228,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.131,,1.0,43.0,0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.075,,1.0,44.0,0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.035,,1.0,45.0,0.035,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.058,,1.0,46.0,0.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.072,,1.0,48.0,-0.072,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,50.0,-0.108,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.036,,1.0,51.0,0.036,,,,,,
