k,name,in_iM,gene_weight,regulator,function,category
40,fModule_41,False,-0.0262803995733264,,,
79,fModule_80,False,0.0225716157921242,,,
59,fModule_60,False,0.0217652991651922,,,
38,fModule_39,False,-0.0176464992698016,,,
45,fModule_46,False,-0.0163943181653126,,,
30,fModule_31,False,-0.0162165183750305,,,
34,fModule_35,False,-0.016102868324899,,,
16,fModule_17,False,0.01549143091129,PedR1,,
73,fModule_74,False,-0.0153746638513933,,,
19,fModule_20,False,-0.0130457516582306,,,
60,fModule_61,False,-0.0129576696730007,,,
31,fModule_32,False,0.0126389850777074,,,
6,fModule_7,False,-0.012464344131861,GbdR,,
12,fModule_13,False,-0.0121845140470387,ModR,,
54,fModule_55,False,0.0119328008535841,,,
11,fModule_12,False,-0.0114083982459505,BirA,,
78,fModule_79,False,-0.0112048998917694,,,
53,fModule_54,False,-0.0107047877000881,,,
64,fModule_65,False,-0.0104966872908554,DctD-II,,
22,fModule_23,False,0.0104559234715004,,,
82,fModule_83,False,0.0101991826955145,,,
58,fModule_59,False,0.0098851947426944,,,
52,fModule_53,False,-0.0097379371227496,PP_5350,,
67,fModule_68,False,-0.0094047309860586,,,
47,fModule_48,False,0.009359021280731,,,
28,fModule_29,False,0.0092739234767408,,,
46,fModule_47,False,-0.0090754007152367,,,
37,fModule_38,False,-0.0088549037164886,,,
10,fModule_11,False,0.0083425026018445,PrpR,,
0,fModule_1,False,-0.0082008588726345,,,
5,fModule_6,False,-0.0077270936299862,GcsR,,
35,fModule_36,False,0.0075767779435206,,,
75,fModule_76,False,-0.0073805444569852,,,
17,fModule_18,False,0.0072791053906934,,,
49,fModule_50,False,-0.00726348177613,PP_2046,,
70,fModule_71,False,-0.0070918617958105,,,
26,fModule_27,False,0.0070779752157983,,,
72,fModule_73,False,0.0070706112571267,RpoD,,
71,fModule_72,False,0.0068907852918397,,,
57,fModule_58,False,0.0068315328045016,PrpR,,
69,fModule_70,False,-0.0067155202093738,,,
4,fModule_5,False,-0.0064818001326491,BenR,,
61,fModule_62,False,0.0063619778627446,PP_3603,,
62,fModule_63,False,-0.0062728442421819,,,
55,fModule_56,False,-0.0062716327009377,PydR,,
48,fModule_49,False,0.0058244799750033,,,
68,fModule_69,False,0.0056770994535694,,,
42,fModule_43,False,0.0055141456508079,PhhR,,
74,fModule_75,False,-0.0049843266394693,,,
20,fModule_21,False,0.0049315302992903,,,
51,fModule_52,False,-0.0048209037682904,FleQ,,
15,fModule_16,False,0.0046527024317277,PcaR,,
43,fModule_44,False,-0.004203742368083,,,
18,fModule_19,False,-0.0040689852804717,,,
32,fModule_33,False,0.00373556286832,BirA,,
2,fModule_3,False,0.0037317729811913,,,
33,fModule_34,False,0.0034762958656255,,,
76,fModule_77,False,-0.003371202727466,PsrA,,
21,fModule_22,False,0.0032519058632484,,,
23,fModule_24,False,-0.0031622989461744,,,
25,fModule_26,False,-0.0031117374442135,,,
44,fModule_45,False,-0.0029072940943877,,,
27,fModule_28,False,0.0027134095604796,VanR,,
39,fModule_40,False,0.0026960594295159,,,
8,fModule_9,False,-0.0026677969813812,,,
65,fModule_66,False,-0.0025340011051088,,,
63,fModule_64,False,0.0024552067419178,,,
83,fModule_84,False,-0.0019395872317657,,,
66,fModule_67,False,-0.0019394800281996,,,
9,fModule_10,False,0.0017839174300681,,,
3,fModule_4,False,0.0017237325098683,,,
1,fModule_2,False,-0.0015619897860296,,,
56,fModule_57,False,-0.0014617273315682,,,
13,fModule_14,False,-0.0012527502460298,PP_3359,,
14,fModule_15,False,-0.0011163493226126,,,
41,fModule_42,False,0.0010024441827294,,,
80,fModule_81,False,-0.0009351510824514,,,
29,fModule_30,False,0.000923568238971,HutC,,
36,fModule_37,False,-0.0008331519748321,,,
77,fModule_78,False,-0.0006398779830298,,,
50,fModule_51,False,0.000339758411505,,,
24,fModule_25,False,-0.0001240423221998,PrpR,,
81,fModule_82,False,-0.0001122562026428,,,
7,fModule_8,False,1.5133349660135507e-05,GltR-II,,
