,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.002,0.01131370849898476,2.0,0.0,-0.006,1.0,0.01,,,,
1,set1__Glucose carbon source (20mM),0.017,0.3266833329081849,2.0,2.0,0.248,3.0,-0.214,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1115,0.20435385976291226,2.0,4.0,0.033,5.0,-0.256,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.337,0.3959797974644666,2.0,6.0,0.057,7.0,0.617,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.276,0.05939696961966998,2.0,8.0,-0.234,9.0,-0.318,,,,
5,set5__D-Glucose carbon source,-0.184,0.17536248173426378,2.0,10.0,-0.06,11.0,-0.308,,,,
6,set5__Levulinic Acid carbon source,-0.1565,0.14130227646196408,4.0,12.0,-0.067,13.0,-0.243,14.0,-0.307,15.0,-0.009
7,set5__Vanillin carbon source,-0.12450000000000001,0.20293964620053917,2.0,16.0,-0.268,17.0,0.019,,,,
8,set5__p-Coumaric acid carbon source,-0.1015,0.1308147545195113,2.0,18.0,-0.009,19.0,-0.194,,,,
9,set6__D-Glucose carbon source,-0.146,,1.0,20.0,-0.146,,,,,,
10,set6__Ferulic Acid carbon source,-0.293,,1.0,21.0,-0.293,,,,,,
11,set6__benzoic acid carbon source,-0.253,,1.0,22.0,-0.253,,,,,,
12,set6__Valerolactam carbon source,-0.269,,1.0,23.0,-0.269,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.683,,1.0,24.0,-0.683,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.649,,1.0,25.0,-0.649,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.023000000000000003,0.08485281374238571,2.0,26.0,0.083,30.0,-0.037,,,,
16,set7__Valerolactam 10 mM carbon source,0.07,,1.0,27.0,0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.621,,1.0,28.0,0.621,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0645,0.17182694782833105,2.0,29.0,-0.057,31.0,0.186,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.054,,1.0,32.0,0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.208,,1.0,33.0,0.208,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.284,,1.0,34.0,0.284,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15200000000000002,0.7410479066835018,2.0,35.0,0.676,47.0,-0.372,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.35,0.009899494936611635,2.0,36.0,0.343,49.0,0.357,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.115,,1.0,37.0,0.115,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.276,,1.0,38.0,0.276,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.15,,1.0,39.0,0.15,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.075,,1.0,40.0,0.075,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.374,,1.0,41.0,0.374,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.111,,1.0,42.0,0.111,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.279,,1.0,43.0,-0.279,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.109,,1.0,44.0,0.109,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.42,,1.0,45.0,-0.42,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.159,,1.0,46.0,-0.159,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.195,,1.0,48.0,-0.195,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,50.0,-0.028,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.3,,1.0,51.0,0.3,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.09,,1.0,52.0,0.09,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.615,,1.0,53.0,0.615,,,,,,
39,set10__L-Arginine carbon source,-0.123,,1.0,54.0,-0.123,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.161,,1.0,55.0,-0.161,,,,,,
41,set10__L-Histidine carbon source,-0.183,,1.0,56.0,-0.183,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.137,,1.0,57.0,0.137,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.23,,1.0,58.0,-0.23,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.152,,1.0,59.0,-0.152,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.092,,1.0,60.0,0.092,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.238,,1.0,61.0,0.238,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.207,,1.0,62.0,-0.207,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.001,,1.0,63.0,-0.001,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.01,,1.0,64.0,-0.01,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.055,,1.0,65.0,-0.055,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.029,,1.0,66.0,0.029,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.239,,1.0,67.0,-0.239,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.133,,1.0,68.0,0.133,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.374,,1.0,69.0,-0.374,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.017,,1.0,70.0,0.017,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.575,,1.0,71.0,-0.575,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.176,,1.0,72.0,-0.176,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.117,,1.0,73.0,-0.117,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.197,,1.0,74.0,0.197,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.067,,1.0,75.0,-0.067,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.376,,1.0,76.0,-0.376,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.143,,1.0,77.0,0.143,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.355,,1.0,78.0,0.355,,,,,,
64,set10__Sodium butyrate carbon source,-0.099,,1.0,79.0,-0.099,,,,,,
65,set12__Vanillin carbon source,-0.14950000000000002,0.01909188309203678,2.0,80.0,-0.136,97.0,-0.163,,,,
66,"set12__1,2-Propanediol carbon source",-0.102,0.11879393923933998,2.0,81.0,-0.018,98.0,-0.186,,,,
67,set12__Sodium propionate carbon source,-0.0855,0.20152543263816608,2.0,82.0,-0.228,99.0,0.057,,,,
68,set12__2-methyl-1-butanol carbon source,-0.22049999999999997,0.1845548698896889,2.0,83.0,-0.351,100.0,-0.09,,,,
69,"set12__1,5-Pentanediol carbon source",0.1605,0.15768481220460012,2.0,84.0,0.272,101.0,0.049,,,,
70,"set12__1,4-Butanediol carbon source",-0.2545,0.3740594872476836,2.0,85.0,-0.519,102.0,0.01,,,,
71,set12__Vanillic Acid carbon source,-0.1765,0.2368807716974934,2.0,86.0,-0.009,103.0,-0.344,,,,
72,set12__Protocatechuic Acid carbon source,-0.08499999999999999,0.3153696244092002,2.0,87.0,-0.308,89.0,0.138,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2635,0.1025304832720494,2.0,88.0,-0.336,104.0,-0.191,,,,
74,set12__L-Lysine carbon source,0.04250000000000001,0.1817264427649427,2.0,90.0,0.171,105.0,-0.086,,,,
