,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0075,0.11242997820866103,2.0,0.0,0.087,1.0,-0.072,,,,
1,set1__Glucose carbon source (20mM),-0.0665,0.17182694782833105,2.0,2.0,0.055,3.0,-0.188,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.072,0.07636753236814714,2.0,4.0,-0.126,5.0,-0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0009999999999999992,0.024041630560342617,2.0,6.0,-0.016,7.0,0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.28150000000000003,0.0728319984622144,2.0,8.0,-0.333,9.0,-0.23,,,,
5,set5__D-Glucose carbon source,0.1995,0.15344217151748082,2.0,10.0,0.308,11.0,0.091,,,,
6,set5__Levulinic Acid carbon source,0.20075,0.05570382991021953,4.0,12.0,0.141,13.0,0.23,14.0,0.263,15.0,0.169
7,set5__Vanillin carbon source,0.152,0.1994041122946064,2.0,16.0,0.011,17.0,0.293,,,,
8,set5__p-Coumaric acid carbon source,0.2365,0.12515790027001894,2.0,18.0,0.148,19.0,0.325,,,,
9,set6__D-Glucose carbon source,0.03,,1.0,20.0,0.03,,,,,,
10,set6__Ferulic Acid carbon source,0.113,,1.0,21.0,0.113,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,-0.279,,1.0,23.0,-0.279,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.043,,1.0,24.0,-0.043,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.13,,1.0,25.0,0.13,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.067,0.22061731573020282,2.0,26.0,0.223,30.0,-0.089,,,,
16,set7__Valerolactam 10 mM carbon source,-0.151,,1.0,27.0,-0.151,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.046,,1.0,28.0,0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.15000000000000002,0.1173797256769669,2.0,29.0,-0.233,31.0,-0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.061,,1.0,32.0,-0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.115,,1.0,33.0,0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.063,,1.0,34.0,0.063,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11499999999999999,0.004242640687119279,2.0,35.0,-0.118,47.0,-0.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1225,0.2368807716974934,2.0,36.0,0.045,49.0,-0.29,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.032,,1.0,37.0,-0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.092,,1.0,38.0,-0.092,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.045,,1.0,39.0,-0.045,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.016,,1.0,40.0,-0.016,,,,,,
