,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.030000000000000006,0.14849242404917498,2.0,0.0,-0.075,1.0,0.135,,,,
1,set1__Glucose carbon source (20mM),-0.26649999999999996,0.2085965004500315,2.0,2.0,-0.119,3.0,-0.414,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.21749999999999997,0.1831406563273158,2.0,4.0,-0.088,5.0,-0.347,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0265,0.0728319984622144,2.0,6.0,0.025,7.0,-0.078,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2415,0.021920310216782975,2.0,8.0,-0.226,9.0,-0.257,,,,
5,set5__D-Glucose carbon source,-0.134,0.13717871555019023,2.0,10.0,-0.037,11.0,-0.231,,,,
6,set5__Levulinic Acid carbon source,-0.17675,0.1487467086470599,4.0,12.0,-0.235,13.0,-0.045,14.0,-0.067,15.0,-0.36
7,set5__Vanillin carbon source,-0.086,0.04666904755831214,2.0,16.0,-0.119,17.0,-0.053,,,,
8,set5__p-Coumaric acid carbon source,-0.046,0.005656854249492381,2.0,18.0,-0.042,19.0,-0.05,,,,
9,set6__D-Glucose carbon source,-0.078,,1.0,20.0,-0.078,,,,,,
10,set6__Ferulic Acid carbon source,-0.194,,1.0,21.0,-0.194,,,,,,
11,set6__benzoic acid carbon source,-0.053,,1.0,22.0,-0.053,,,,,,
12,set6__Valerolactam carbon source,0.011,,1.0,23.0,0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.119,,1.0,24.0,-0.119,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.065,,1.0,25.0,-0.065,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0985,0.3132483040656406,2.0,26.0,-0.32,30.0,0.123,,,,
16,set7__Valerolactam 10 mM carbon source,0.189,,1.0,27.0,0.189,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.053,,1.0,28.0,-0.053,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.069,0.25880108191427637,2.0,29.0,0.114,31.0,-0.252,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.179,,1.0,32.0,-0.179,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.224,,1.0,33.0,-0.224,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.356,,1.0,34.0,-0.356,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1315,0.050204581464244884,2.0,35.0,-0.167,47.0,-0.096,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5305,0.334461507501237,2.0,36.0,-0.767,49.0,-0.294,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.166,,1.0,37.0,-0.166,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.676,,1.0,38.0,-0.676,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.06,,1.0,39.0,0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.096,,1.0,40.0,-0.096,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.312,,1.0,41.0,0.312,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.009,,1.0,42.0,0.009,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.013,,1.0,43.0,-0.013,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.141,,1.0,44.0,-0.141,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.194,,1.0,45.0,-0.194,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.215,,1.0,46.0,-0.215,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.32,,1.0,48.0,-0.32,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.154,,1.0,50.0,-0.154,,,,,,
