,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0945,0.1887975105768082,2.0,0.0,0.228,1.0,-0.039,,,,
1,set1__Glucose carbon source (20mM),-0.0155,0.3019345955666558,2.0,2.0,0.198,3.0,-0.229,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2015,0.036062445840513935,2.0,4.0,-0.176,5.0,-0.227,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10149999999999999,0.28496403281817867,2.0,6.0,-0.303,7.0,0.1,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16799999999999998,0.3535533905932738,2.0,8.0,0.082,9.0,-0.418,,,,
5,set5__D-Glucose carbon source,-0.025499999999999995,0.2170817818242701,2.0,10.0,0.128,11.0,-0.179,,,,
6,set5__Levulinic Acid carbon source,0.14275,0.05313112709765026,4.0,12.0,0.143,13.0,0.115,14.0,0.217,15.0,0.096
7,set5__Vanillin carbon source,0.266,0.32951176003293114,2.0,16.0,0.499,17.0,0.033,,,,
8,set5__p-Coumaric acid carbon source,0.0595,0.17182694782833105,2.0,18.0,-0.062,19.0,0.181,,,,
9,set6__D-Glucose carbon source,-0.327,,1.0,20.0,-0.327,,,,,,
10,set6__Ferulic Acid carbon source,-0.003,,1.0,21.0,-0.003,,,,,,
11,set6__benzoic acid carbon source,-0.199,,1.0,22.0,-0.199,,,,,,
12,set6__Valerolactam carbon source,-0.412,,1.0,23.0,-0.412,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.096,,1.0,24.0,0.096,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.079,,1.0,25.0,-0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.172,0.10182337649086284,2.0,26.0,-0.244,30.0,-0.1,,,,
16,set7__Valerolactam 10 mM carbon source,-0.161,,1.0,27.0,-0.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.183,,1.0,28.0,0.183,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.01849999999999996,1.168847509301363,2.0,29.0,-0.808,31.0,0.845,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.043,,1.0,32.0,-0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.539,,1.0,33.0,-0.539,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.461,,1.0,34.0,-0.461,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0335,0.40234375849514553,2.0,35.0,-0.318,47.0,0.251,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05199999999999999,0.2630437226013957,2.0,36.0,-0.134,49.0,0.238,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.379,,1.0,37.0,-0.379,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.334,,1.0,38.0,0.334,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.08,,1.0,39.0,-0.08,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.088,,1.0,40.0,0.088,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.098,,1.0,41.0,0.098,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.402,,1.0,42.0,0.402,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.157,,1.0,43.0,0.157,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.273,,1.0,44.0,0.273,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.126,,1.0,45.0,0.126,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,46.0,-0.014,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.239,,1.0,48.0,0.239,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.496,,1.0,50.0,0.496,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.435,,1.0,51.0,-0.435,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.425,,1.0,52.0,-0.425,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.405,,1.0,53.0,-0.405,,,,,,
39,set10__L-Arginine carbon source,-0.335,,1.0,54.0,-0.335,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.252,,1.0,55.0,-0.252,,,,,,
41,set10__L-Histidine carbon source,0.149,,1.0,56.0,0.149,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.112,,1.0,57.0,-0.112,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.163,,1.0,58.0,-0.163,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.212,,1.0,59.0,0.212,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.079,,1.0,60.0,0.079,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.123,,1.0,61.0,-0.123,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.323,,1.0,62.0,0.323,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.077,,1.0,63.0,0.077,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.017,,1.0,64.0,-0.017,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.035,,1.0,65.0,0.035,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.048,,1.0,66.0,0.048,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.434,,1.0,67.0,-0.434,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.168,,1.0,68.0,-0.168,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.078,,1.0,69.0,-0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.166,,1.0,70.0,-0.166,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.407,,1.0,71.0,-0.407,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.492,,1.0,72.0,-0.492,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.156,,1.0,73.0,-0.156,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.075,,1.0,74.0,0.075,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.166,,1.0,75.0,-0.166,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.169,,1.0,76.0,-0.169,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.238,,1.0,77.0,-0.238,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.237,,1.0,78.0,0.237,,,,,,
64,set10__Sodium butyrate carbon source,-0.07,,1.0,79.0,-0.07,,,,,,
65,set12__Vanillin carbon source,0.010000000000000009,0.2616295090390226,2.0,80.0,-0.175,97.0,0.195,,,,
66,"set12__1,2-Propanediol carbon source",0.0475,0.2722361107568208,2.0,81.0,-0.145,98.0,0.24,,,,
67,set12__Sodium propionate carbon source,0.11000000000000001,0.22768838354206833,2.0,82.0,0.271,99.0,-0.051,,,,
68,set12__2-methyl-1-butanol carbon source,-0.139,0.1668772003600252,2.0,83.0,-0.021,100.0,-0.257,,,,
69,"set12__1,5-Pentanediol carbon source",-0.131,0.3662813126546316,2.0,84.0,-0.39,101.0,0.128,,,,
70,"set12__1,4-Butanediol carbon source",-0.028999999999999998,0.08485281374238571,2.0,85.0,0.031,102.0,-0.089,,,,
71,set12__Vanillic Acid carbon source,0.0695,0.2170817818242701,2.0,86.0,0.223,103.0,-0.084,,,,
72,set12__Protocatechuic Acid carbon source,0.07150000000000001,0.14071424945612296,2.0,87.0,0.171,89.0,-0.028,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.115,0.1456639969244288,2.0,88.0,-0.218,104.0,-0.012,,,,
74,set12__L-Lysine carbon source,0.181,0.03818376618407356,2.0,90.0,0.208,105.0,0.154,,,,
75,set12__p-Coumaric acid carbon source,-0.051,0.19091883092036785,2.0,91.0,-0.186,106.0,0.084,,,,
76,set12__benzoic acid carbon source,-0.256,0.26870057685088805,2.0,92.0,-0.066,107.0,-0.446,,,,
77,set12__Ferulic Acid carbon source,-0.020000000000000004,0.07071067811865477,2.0,93.0,0.03,108.0,-0.07,,,,
78,set12__D-Glucose carbon source,-0.127,0.18667619023324855,2.0,94.0,0.005,109.0,-0.259,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.244,0.28284271247461906,2.0,95.0,-0.044,110.0,-0.444,,,,
80,set12__Phenylacetic acid carbon source,-0.2705,0.37830212793480295,2.0,96.0,-0.538,111.0,-0.003,,,,
81,set15__Butyl stearate carbon source,0.184,0.09333809511662428,2.0,112.0,0.25,124.0,0.118,,,,
82,set15__Hexanoic acid carbon source,0.3065,0.09121677477306463,2.0,113.0,0.242,125.0,0.371,,,,
83,set15__Decanoic acid carbon source,0.3425,0.2100107140124046,2.0,114.0,0.194,126.0,0.491,,,,
84,set15__Lauric acid carbon source,0.3395,0.14637110370561535,2.0,115.0,0.443,127.0,0.236,,,,
85,set15__Valeric acid carbon source,0.106,0.024041630560342617,2.0,116.0,0.123,128.0,0.089,,,,
86,set15__Octanoic acid carbon source,0.5215000000000001,0.1873832970144351,2.0,117.0,0.654,129.0,0.389,,,,
87,set15__Nonanoic acid carbon source,0.3155,0.20152543263816608,2.0,118.0,0.458,130.0,0.173,,,,
88,set15__Tween 20 carbon source,0.17450000000000002,0.3231477990022522,2.0,119.0,-0.054,131.0,0.403,,,,
89,set15__Myristic acid carbon source,0.2905,0.050204581464244884,2.0,120.0,0.326,132.0,0.255,,,,
90,set15__Sodium butyrate carbon source,0.184,0.10606601717798214,2.0,121.0,0.109,133.0,0.259,,,,
91,set15__Oleic acid carbon source,0.2885,0.25667976157071676,2.0,122.0,0.47,134.0,0.107,,,,
92,set15__Heptanoic acid carbon source,0.10099999999999999,0.15414927829866734,2.0,123.0,0.21,135.0,-0.008,,,,
93,set16__Butanol carbon source,0.2565,0.006363961030678933,2.0,136.0,0.252,137.0,0.261,,,,
94,"set16__1,3-Butandiol carbon source",0.265,0.02687005768508879,2.0,138.0,0.284,139.0,0.246,,,,
95,set16__3-methyl-3-butenol carbon source,0.36750000000000005,0.14212846301849608,2.0,140.0,0.267,141.0,0.468,,,,
96,set16__3-methyl-1-butanol carbon source,0.026500000000000003,0.08131727983645297,2.0,142.0,-0.031,143.0,0.084,,,,
97,set16__1-Pentanol carbon source,0.17,0.043840620433565944,2.0,144.0,0.201,145.0,0.139,,,,
98,set16__Ethanol carbon source,0.068,0.5246732316404182,2.0,146.0,-0.303,147.0,0.439,,,,
99,set27__Ammonium chloride nitrogen source,0.1615,0.1661700935788387,2.0,148.0,0.279,149.0,0.044,,,,
100,set27__6-aminocaproic acid nitrogen source,0.115,0.11030865786510143,2.0,150.0,0.037,151.0,0.193,,,,
101,set27__Urea nitrogen source,0.175,0.2036467529817257,2.0,152.0,0.319,153.0,0.031,,,,
102,set27__Sodium nitrite nitrogen source,0.020999999999999998,0.04525483399593904,2.0,154.0,-0.011,155.0,0.053,,,,
103,set27__Valerolactam nitrogen source,0.133,0.1513208511739212,2.0,156.0,0.24,157.0,0.026,,,,
104,set27__4-aminobutyric acid nitrogen source,0.2305,0.3033488091290289,2.0,158.0,0.445,159.0,0.016,,,,
105,set27__Sodium nitrate nitrogen source,0.058499999999999996,0.13788582233137678,2.0,160.0,-0.039,161.0,0.156,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0305,0.08838834764831845,2.0,162.0,0.093,163.0,-0.032,,,,
107,set27__Caprolactam nitrogen source,-0.049999999999999996,0.0537401153701776,2.0,164.0,-0.088,165.0,-0.012,,,,
108,set27__Hydantoin nitrogen source,0.07050000000000001,0.057275649276110355,2.0,166.0,0.111,167.0,0.03,,,,
