,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2525,0.30759144981614817,2.0,0.0,0.47,1.0,0.035,,,,
1,set1__Glucose carbon source (20mM),0.72,0.22344574285494898,2.0,2.0,0.878,3.0,0.562,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.536,0.31254119728445395,2.0,4.0,1.757,5.0,1.315,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.619,0.35072496346852755,2.0,6.0,0.371,7.0,0.867,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.635,0.11172287142747446,2.0,8.0,0.714,9.0,0.556,,,,
5,set5__D-Glucose carbon source,0.6355,0.1138441917710341,2.0,10.0,0.555,11.0,0.716,,,,
6,set5__Levulinic Acid carbon source,1.0755,0.3705262024022952,4.0,12.0,0.814,13.0,0.812,14.0,1.077,15.0,1.599
7,set5__Vanillin carbon source,1.5825,0.01202081528017124,2.0,16.0,1.591,17.0,1.574,,,,
8,set5__p-Coumaric acid carbon source,1.127,0.06081118318204298,2.0,18.0,1.17,19.0,1.084,,,,
9,set6__D-Glucose carbon source,0.777,,1.0,20.0,0.777,,,,,,
10,set6__Ferulic Acid carbon source,1.109,,1.0,21.0,1.109,,,,,,
11,set6__benzoic acid carbon source,0.168,,1.0,22.0,0.168,,,,,,
12,set6__Valerolactam carbon source,0.264,,1.0,23.0,0.264,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.47,,1.0,24.0,0.47,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.15,,1.0,25.0,0.15,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6775,0.3966869042456531,2.0,26.0,0.397,30.0,0.958,,,,
16,set7__Valerolactam 10 mM carbon source,0.042,,1.0,27.0,0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.868,,1.0,28.0,0.868,,,,,,
18,set7__D-Lysine 10 mM carbon source,1.362,0.32385490578343873,2.0,29.0,1.133,31.0,1.591,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.157,,1.0,32.0,0.157,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.234,,1.0,33.0,0.234,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.213,,1.0,34.0,0.213,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.0335,0.05868986283848342,2.0,35.0,0.992,47.0,1.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.2815,0.5734635995422901,2.0,36.0,0.876,49.0,1.687,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.457,,1.0,37.0,0.457,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.115,,1.0,38.0,0.115,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.287,,1.0,39.0,-0.287,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.463,,1.0,40.0,0.463,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.293,,1.0,41.0,0.293,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.358,,1.0,42.0,0.358,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.119,,1.0,43.0,0.119,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.133,,1.0,44.0,0.133,,,,,,
