,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1205,0.17465537495307723,2.0,0.0,0.003,1.0,-0.244,,,,
1,set1__Glucose carbon source (20mM),-0.1775,0.17465537495307723,2.0,2.0,-0.054,3.0,-0.301,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.073,0.018384776310850233,2.0,4.0,0.06,5.0,0.086,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.035,0.048083261120685235,2.0,6.0,-0.069,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1335,0.10253048327204937,2.0,8.0,-0.061,9.0,-0.206,,,,
5,set5__D-Glucose carbon source,-0.16649999999999998,0.11101576464628796,2.0,10.0,-0.088,11.0,-0.245,,,,
6,set5__Levulinic Acid carbon source,-0.15875,0.07891503870196942,4.0,12.0,-0.042,13.0,-0.202,14.0,-0.211,15.0,-0.18
7,set5__Vanillin carbon source,-0.20600000000000002,0.16404877323527903,2.0,16.0,-0.322,17.0,-0.09,,,,
8,set5__p-Coumaric acid carbon source,-0.033,0.12869343417595164,2.0,18.0,-0.124,19.0,0.058,,,,
9,set6__D-Glucose carbon source,0.108,,1.0,20.0,0.108,,,,,,
10,set6__Ferulic Acid carbon source,-0.403,,1.0,21.0,-0.403,,,,,,
11,set6__benzoic acid carbon source,0.044,,1.0,22.0,0.044,,,,,,
12,set6__Valerolactam carbon source,0.198,,1.0,23.0,0.198,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.07,,1.0,24.0,-0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.118,,1.0,25.0,0.118,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.055999999999999994,0.164048773235279,2.0,26.0,-0.172,30.0,0.06,,,,
16,set7__Valerolactam 10 mM carbon source,-0.172,,1.0,27.0,-0.172,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.287,,1.0,28.0,-0.287,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.32199999999999995,0.04949747468305833,2.0,29.0,0.357,31.0,0.287,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.161,,1.0,33.0,-0.161,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.933,,1.0,34.0,-0.933,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10599999999999998,0.049497474683058325,2.0,35.0,-0.141,47.0,-0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11449999999999999,0.24112341238461268,2.0,36.0,-0.056,49.0,0.285,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.101,,1.0,37.0,-0.101,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.187,,1.0,38.0,0.187,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.076,,1.0,39.0,-0.076,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.063,,1.0,40.0,-0.063,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.003,,1.0,41.0,-0.003,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.381,,1.0,42.0,-0.381,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.271,,1.0,43.0,-0.271,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.055,,1.0,44.0,-0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.16,,1.0,45.0,-0.16,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.068,,1.0,46.0,-0.068,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.022,,1.0,48.0,-0.022,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.002,,1.0,50.0,-0.002,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.135,,1.0,51.0,-0.135,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.08,,1.0,52.0,0.08,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.263,,1.0,53.0,0.263,,,,,,
39,set10__L-Arginine carbon source,-0.099,,1.0,54.0,-0.099,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.256,,1.0,55.0,0.256,,,,,,
41,set10__L-Histidine carbon source,0.058,,1.0,56.0,0.058,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.097,,1.0,57.0,-0.097,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.086,,1.0,58.0,-0.086,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.061,,1.0,59.0,-0.061,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.059,,1.0,60.0,-0.059,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.165,,1.0,61.0,-0.165,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.013,,1.0,62.0,0.013,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.006,,1.0,63.0,0.006,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.022,,1.0,64.0,-0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.096,,1.0,65.0,-0.096,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.048,,1.0,66.0,0.048,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.29,,1.0,67.0,0.29,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.084,,1.0,68.0,0.084,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.175,,1.0,69.0,0.175,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.048,,1.0,70.0,0.048,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.038,,1.0,71.0,0.038,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.103,,1.0,72.0,0.103,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.001,,1.0,73.0,-0.001,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.269,,1.0,74.0,-0.269,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.324,,1.0,75.0,-0.324,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.072,,1.0,76.0,-0.072,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.144,,1.0,77.0,-0.144,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.18,,1.0,78.0,-0.18,,,,,,
