,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07050000000000001,0.08697413408594536,2.0,0.0,-0.132,1.0,-0.009,,,,
1,set1__Glucose carbon source (20mM),-0.028999999999999998,0.021213203435596423,2.0,2.0,-0.044,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.076,0.07353910524340095,2.0,4.0,-0.128,5.0,-0.024,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0505,0.09121677477306463,2.0,6.0,-0.014,7.0,0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.047,0.053740115370177616,2.0,8.0,-0.009,9.0,-0.085,,,,
5,set5__D-Glucose carbon source,-0.057,0.03252691193458118,2.0,10.0,-0.08,11.0,-0.034,,,,
6,set5__Levulinic Acid carbon source,-0.072,0.06261522711502904,4.0,12.0,0.003,13.0,-0.047,14.0,-0.138,15.0,-0.106
7,set5__Vanillin carbon source,-0.04050000000000001,0.1322289680818844,2.0,16.0,-0.134,17.0,0.053,,,,
8,set5__p-Coumaric acid carbon source,-0.030500000000000003,0.038890872965260115,2.0,18.0,-0.058,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,-0.04,,1.0,20.0,-0.04,,,,,,
10,set6__Ferulic Acid carbon source,-0.051,,1.0,21.0,-0.051,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,-0.079,,1.0,23.0,-0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.186,,1.0,24.0,-0.186,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.266,,1.0,25.0,-0.266,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2365,0.04454772721475252,2.0,26.0,-0.205,30.0,-0.268,,,,
16,set7__Valerolactam 10 mM carbon source,-0.069,,1.0,27.0,-0.069,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.215,,1.0,28.0,-0.215,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.311,0.06929646455628163,2.0,29.0,-0.36,31.0,-0.262,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.051,,1.0,32.0,-0.051,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.018,,1.0,33.0,-0.018,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.142,,1.0,34.0,-0.142,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2165,0.00777817459305203,2.0,35.0,-0.211,47.0,-0.222,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011499999999999998,0.05727564927611035,2.0,36.0,0.029,49.0,-0.052,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.009,,1.0,37.0,-0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.116,,1.0,38.0,-0.116,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.131,,1.0,39.0,-0.131,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.119,,1.0,40.0,-0.119,,,,,,
