,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.7484999999999999,0.03181980515339467,2.0,0.0,-0.726,1.0,-0.771,,,,
1,set1__Glucose carbon source (20mM),-0.8115,0.03606244584051388,2.0,2.0,-0.786,3.0,-0.837,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.5515,0.45042701961583076,2.0,4.0,-1.87,5.0,-1.233,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.9965000000000002,0.0883883476483186,2.0,6.0,-2.059,7.0,-1.934,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.4184999999999999,0.3938584771209071,2.0,8.0,-1.14,9.0,-1.697,,,,
5,set5__D-Glucose carbon source,-0.5475,0.03040559159102149,2.0,10.0,-0.526,11.0,-0.569,,,,
6,set5__Levulinic Acid carbon source,-2.69725,1.3599978860277688,4.0,12.0,-3.919,13.0,-3.764,14.0,-1.94,15.0,-1.166
7,set5__Vanillin carbon source,-3.2795,0.15061374439273467,2.0,16.0,-3.173,17.0,-3.386,,,,
8,set5__p-Coumaric acid carbon source,-1.9324999999999999,0.1209152595828995,2.0,18.0,-2.018,19.0,-1.847,,,,
9,set6__D-Glucose carbon source,-0.72,,1.0,20.0,-0.72,,,,,,
10,set6__Ferulic Acid carbon source,-1.009,,1.0,21.0,-1.009,,,,,,
11,set6__benzoic acid carbon source,-1.201,,1.0,22.0,-1.201,,,,,,
12,set6__Valerolactam carbon source,-0.823,,1.0,23.0,-0.823,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.43,,1.0,24.0,-1.43,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.768,,1.0,25.0,-0.768,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.6784999999999999,0.5253803384216047,2.0,26.0,-1.307,30.0,-2.05,,,,
16,set7__Valerolactam 10 mM carbon source,-1.02,,1.0,27.0,-1.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.172,,1.0,28.0,-2.172,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.1945000000000001,0.46598336880193486,2.0,29.0,-0.865,31.0,-1.524,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.147,,1.0,32.0,-0.147,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.042,,1.0,33.0,-0.042,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.138,,1.0,34.0,1.138,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.25,0.7014499269370551,2.0,35.0,0.754,47.0,1.746,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.3295,0.23970919882223976,2.0,36.0,1.16,49.0,1.499,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.529,,1.0,37.0,0.529,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,2.974,,1.0,38.0,2.974,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.244,,1.0,39.0,0.244,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.488,,1.0,40.0,0.488,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.872,,1.0,41.0,1.872,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.07,,1.0,42.0,1.07,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.113,,1.0,43.0,1.113,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.122,,1.0,44.0,0.122,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.051,,1.0,45.0,-0.051,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.569,,1.0,46.0,1.569,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.923,,1.0,48.0,0.923,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.028,,1.0,50.0,1.028,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.488,,1.0,51.0,1.488,,,,,,
