,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1115,0.03040559159102155,2.0,0.0,-0.133,1.0,-0.09,,,,
1,set1__Glucose carbon source (20mM),-0.0675,0.10111626970967631,2.0,2.0,-0.139,3.0,0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.068,0.06081118318204309,2.0,4.0,0.025,5.0,0.111,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10400000000000001,0.02969848480983499,2.0,6.0,-0.083,7.0,-0.125,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.111,0.10465180361560904,2.0,8.0,-0.037,9.0,-0.185,,,,
5,set5__D-Glucose carbon source,-0.0755,0.06293250352560273,2.0,10.0,-0.12,11.0,-0.031,,,,
6,set5__Levulinic Acid carbon source,0.0020000000000000052,0.11852707145064653,4.0,12.0,-0.105,13.0,-0.011,14.0,0.17,15.0,-0.046
7,set5__Vanillin carbon source,0.007000000000000006,0.21071782079359117,2.0,16.0,0.156,17.0,-0.142,,,,
8,set5__p-Coumaric acid carbon source,0.02,0.02545584412271571,2.0,18.0,0.002,19.0,0.038,,,,
9,set6__D-Glucose carbon source,0.066,,1.0,20.0,0.066,,,,,,
10,set6__Ferulic Acid carbon source,-0.216,,1.0,21.0,-0.216,,,,,,
11,set6__benzoic acid carbon source,-0.039,,1.0,22.0,-0.039,,,,,,
12,set6__Valerolactam carbon source,0.145,,1.0,23.0,0.145,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.3,,1.0,24.0,0.3,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.292,,1.0,25.0,0.292,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0165,0.3273904396893715,2.0,26.0,0.215,30.0,-0.248,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.509,,1.0,28.0,-0.509,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2495,0.20435385976291226,2.0,29.0,-0.105,31.0,-0.394,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.007,,1.0,33.0,0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.342,,1.0,34.0,-0.342,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.192,0.15556349186104046,2.0,35.0,0.082,47.0,0.302,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.004,0.007071067811865475,2.0,36.0,0.001,49.0,-0.009,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.215,,1.0,37.0,-0.215,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.291,,1.0,38.0,0.291,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.034,,1.0,39.0,0.034,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.005,,1.0,40.0,-0.005,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.24,,1.0,41.0,-0.24,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.035,,1.0,42.0,-0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.148,,1.0,43.0,-0.148,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.081,,1.0,44.0,0.081,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.153,,1.0,45.0,0.153,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.187,,1.0,46.0,0.187,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,48.0,0.054,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.049,,1.0,50.0,0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.378,,1.0,51.0,-0.378,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.191,,1.0,52.0,-0.191,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.256,,1.0,53.0,-0.256,,,,,,
39,set10__L-Arginine carbon source,0.091,,1.0,54.0,0.091,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.255,,1.0,55.0,-0.255,,,,,,
41,set10__L-Histidine carbon source,0.189,,1.0,56.0,0.189,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.028,,1.0,57.0,0.028,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.045,,1.0,58.0,-0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.078,,1.0,59.0,-0.078,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.124,,1.0,60.0,0.124,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.024,,1.0,61.0,-0.024,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.184,,1.0,62.0,0.184,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.059,,1.0,63.0,-0.059,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.056,,1.0,64.0,0.056,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.024,,1.0,65.0,0.024,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.162,,1.0,66.0,-0.162,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.104,,1.0,67.0,0.104,,,,,,
