,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04,0.07071067811865475,2.0,0.0,-0.09,1.0,0.01,,,,
1,set1__Glucose carbon source (20mM),-0.075,0.10606601717798213,2.0,2.0,-0.15,3.0,0.0,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3125,0.021920310216782993,2.0,4.0,-0.328,5.0,-0.297,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1105,0.1251579002700189,2.0,6.0,0.022,7.0,0.199,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.129,0.03111269837220809,2.0,8.0,0.151,9.0,0.107,,,,
5,set5__D-Glucose carbon source,-0.1865,0.07141778489984128,2.0,10.0,-0.136,11.0,-0.237,,,,
6,set5__Levulinic Acid carbon source,0.3405,0.4200194439943624,4.0,12.0,0.686,13.0,0.722,14.0,-0.017,15.0,-0.029
7,set5__Vanillin carbon source,-0.2495,0.0021213203435596446,2.0,16.0,-0.248,17.0,-0.251,,,,
8,set5__p-Coumaric acid carbon source,-0.108,0.07778174593052023,2.0,18.0,-0.053,19.0,-0.163,,,,
9,set6__D-Glucose carbon source,-0.164,,1.0,20.0,-0.164,,,,,,
10,set6__Ferulic Acid carbon source,-0.118,,1.0,21.0,-0.118,,,,,,
11,set6__benzoic acid carbon source,-0.412,,1.0,22.0,-0.412,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.106,,1.0,24.0,0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.059,,1.0,25.0,0.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0004999999999999935,0.12091525958289961,2.0,26.0,-0.086,30.0,0.085,,,,
16,set7__Valerolactam 10 mM carbon source,-0.119,,1.0,27.0,-0.119,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.006,,1.0,28.0,0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.15150000000000002,0.021920310216782975,2.0,29.0,-0.136,31.0,-0.167,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.088,,1.0,32.0,-0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.003,,1.0,33.0,-0.003,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.252,,1.0,34.0,-0.252,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.028999999999999998,0.01414213562373095,2.0,35.0,0.039,47.0,0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0495,0.21001071401240465,2.0,36.0,-0.198,49.0,0.099,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.153,,1.0,37.0,-0.153,,,,,,
