k,name,in_iM,gene_weight,regulator,function,category
48,fModule_49,False,0.0264150501075457,,,
82,fModule_83,False,0.0222224152901663,,,
39,fModule_40,False,-0.0188923802245068,,,
19,fModule_20,False,0.015437978426723,,,
44,fModule_45,False,0.0150072262878461,,,
74,fModule_75,False,-0.0148812662349118,,,
40,fModule_41,False,-0.013653450944657,,,
73,fModule_74,False,-0.0122026551717137,,,
58,fModule_59,False,-0.011900194247943,,,
63,fModule_64,False,0.0113308152987817,,,
10,fModule_11,False,-0.0113255649894224,PrpR,,
12,fModule_13,False,0.0110087363865948,ModR,,
4,fModule_5,False,0.0107174111654276,BenR,,
22,fModule_23,False,0.0105549296470212,,,
49,fModule_50,False,0.0098615837372975,PP_2046,,
61,fModule_62,False,0.0093419322764542,PP_3603,,
33,fModule_34,False,-0.0090955708147087,,,
47,fModule_48,False,0.0086919261567163,,,
20,fModule_21,False,-0.0084584032532821,,,
62,fModule_63,False,0.0082366519391936,,,
75,fModule_76,False,-0.0079280355979629,,,
30,fModule_31,False,-0.007708936533293,,,
11,fModule_12,False,0.0075176557054991,BirA,,
71,fModule_72,False,-0.007156443988992,,,
56,fModule_57,False,-0.0069122077609952,,,
7,fModule_8,False,0.0067453800700298,GltR-II,,
76,fModule_77,False,0.0061767988524639,PsrA,,
25,fModule_26,False,0.0057012336981611,,,
15,fModule_16,False,0.0055650618036037,PcaR,,
38,fModule_39,False,0.005490792602533,,,
35,fModule_36,False,0.0054061168874847,,,
27,fModule_28,False,-0.0052906562513362,VanR,,
69,fModule_70,False,-0.0049660347366723,,,
16,fModule_17,False,-0.0049571288559089,PedR1,,
79,fModule_80,False,0.004913346907198,,,
0,fModule_1,False,0.0047764135170736,,,
80,fModule_81,False,0.0044383913189522,,,
57,fModule_58,False,-0.0042894579496992,PrpR,,
52,fModule_53,False,-0.0042837990508175,PP_5350,,
36,fModule_37,False,-0.0042687094445716,,,
41,fModule_42,False,0.0039208187057182,,,
46,fModule_47,False,0.0038471618297191,,,
17,fModule_18,False,0.0037352930630157,,,
81,fModule_82,False,-0.0037187989850827,,,
21,fModule_22,False,0.003684558060228,,,
77,fModule_78,False,0.0035615973507396,,,
1,fModule_2,False,0.0035030245468207,,,
59,fModule_60,False,-0.0033688889250369,,,
31,fModule_32,False,-0.0031566679420992,,,
53,fModule_54,False,-0.002863453700892,,,
51,fModule_52,False,0.0028367053828712,FleQ,,
54,fModule_55,False,0.0027272378302315,,,
13,fModule_14,False,0.0026998182489356,PP_3359,,
83,fModule_84,False,-0.0025716614818206,,,
14,fModule_15,False,-0.0024648512540249,,,
42,fModule_43,False,0.0024155122181991,PhhR,,
5,fModule_6,False,0.0022877663673942,GcsR,,
3,fModule_4,False,-0.0021529558793401,,,
18,fModule_19,False,0.0020944229969511,,,
60,fModule_61,False,0.0020791723783725,,,
72,fModule_73,False,-0.002006399853608,RpoD,,
43,fModule_44,False,0.001991181204887,,,
6,fModule_7,False,-0.0019414161491043,GbdR,,
23,fModule_24,False,0.0016365740510686,,,
37,fModule_38,False,0.0016275073797021,,,
55,fModule_56,False,0.0013542544459839,PydR,,
8,fModule_9,False,-0.0013112757418377,,,
2,fModule_3,False,0.0011686510615489,,,
29,fModule_30,False,-0.0010958769951457,HutC,,
64,fModule_65,False,-0.0010644849115032,DctD-II,,
70,fModule_71,False,-0.0009472443619425,,,
50,fModule_51,False,0.0009466333522262,,,
66,fModule_67,False,0.0009376645544107,,,
32,fModule_33,False,0.0009238419953559,BirA,,
67,fModule_68,False,-0.0009062739073211,,,
34,fModule_35,False,-0.0008977451394173,,,
68,fModule_69,False,-0.0008892324828242,,,
24,fModule_25,False,-0.0007701757434026,PrpR,,
65,fModule_66,False,0.0006496412467765,,,
45,fModule_46,False,-0.000582108156525,,,
9,fModule_10,False,0.0005763364998065,,,
26,fModule_27,False,-0.0005177551757291,,,
78,fModule_79,False,0.0002431289472873,,,
28,fModule_29,False,0.0001331140837493,,,
