,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16599999999999998,0.10182337649086284,2.0,0.0,0.238,1.0,0.094,,,,
1,set1__Glucose carbon source (20mM),0.0485,0.014849242404917496,2.0,2.0,0.059,3.0,0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1885,0.017677669529663705,2.0,4.0,0.176,5.0,0.201,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2435,0.07990306627407986,2.0,6.0,0.187,7.0,0.3,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.135,0.19798989873223333,2.0,8.0,-0.005,9.0,0.275,,,,
5,set5__D-Glucose carbon source,-0.24200000000000002,0.22344574285494906,2.0,10.0,-0.4,11.0,-0.084,,,,
6,set5__Levulinic Acid carbon source,-0.13824999999999998,0.16733872833268454,4.0,12.0,0.088,13.0,-0.287,14.0,-0.115,15.0,-0.239
7,set5__Vanillin carbon source,0.03549999999999999,0.24253762594698577,2.0,16.0,0.207,17.0,-0.136,,,,
8,set5__p-Coumaric acid carbon source,-0.0635,0.24960869375885125,2.0,18.0,-0.24,19.0,0.113,,,,
9,set6__D-Glucose carbon source,0.025,,1.0,20.0,0.025,,,,,,
10,set6__Ferulic Acid carbon source,-0.021,,1.0,21.0,-0.021,,,,,,
11,set6__benzoic acid carbon source,0.156,,1.0,22.0,0.156,,,,,,
12,set6__Valerolactam carbon source,0.348,,1.0,23.0,0.348,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.147,,1.0,24.0,0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.051,,1.0,25.0,0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.076,0.16546298679765212,2.0,26.0,-0.193,30.0,0.041,,,,
16,set7__Valerolactam 10 mM carbon source,0.03,,1.0,27.0,0.03,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.367,,1.0,28.0,0.367,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.23,0.0028284271247461927,2.0,29.0,0.232,31.0,0.228,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.229,,1.0,32.0,-0.229,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.184,,1.0,33.0,-0.184,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29,,1.0,34.0,-0.29,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.327,0.8216580797387681,2.0,35.0,-0.908,47.0,0.254,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.184,0.3521391770309007,2.0,36.0,0.065,49.0,-0.433,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.057,,1.0,37.0,0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.417,,1.0,38.0,0.417,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.085,,1.0,39.0,-0.085,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.163,,1.0,40.0,-0.163,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.108,,1.0,41.0,-0.108,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.07,,1.0,42.0,-0.07,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.075,,1.0,43.0,-0.075,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.122,,1.0,44.0,-0.122,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.055,,1.0,45.0,0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.157,,1.0,46.0,-0.157,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.069,,1.0,48.0,-0.069,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.192,,1.0,50.0,0.192,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.027,,1.0,51.0,-0.027,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.185,,1.0,52.0,-0.185,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.08,,1.0,53.0,-0.08,,,,,,
39,set10__L-Arginine carbon source,-0.059,,1.0,54.0,-0.059,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.049,,1.0,55.0,-0.049,,,,,,
41,set10__L-Histidine carbon source,0.005,,1.0,56.0,0.005,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.118,,1.0,57.0,0.118,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.29,,1.0,58.0,-0.29,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.068,,1.0,59.0,-0.068,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.394,,1.0,60.0,-0.394,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.3,,1.0,61.0,-0.3,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.101,,1.0,62.0,0.101,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.112,,1.0,63.0,-0.112,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.214,,1.0,64.0,0.214,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.008,,1.0,65.0,0.008,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.055,,1.0,66.0,-0.055,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.007,,1.0,67.0,0.007,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.007,,1.0,68.0,-0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.153,,1.0,69.0,0.153,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.056,,1.0,70.0,-0.056,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.226,,1.0,71.0,0.226,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.355,,1.0,72.0,-0.355,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.084,,1.0,73.0,-0.084,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.04,,1.0,74.0,0.04,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.206,,1.0,75.0,0.206,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.008,,1.0,76.0,-0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.075,,1.0,77.0,-0.075,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.081,,1.0,78.0,0.081,,,,,,
64,set10__Sodium butyrate carbon source,-0.015,,1.0,79.0,-0.015,,,,,,
65,set12__Vanillin carbon source,-0.166,0.11737972567696689,2.0,80.0,-0.249,97.0,-0.083,,,,
66,"set12__1,2-Propanediol carbon source",0.14250000000000002,0.36274577874869884,2.0,81.0,0.399,98.0,-0.114,,,,
67,set12__Sodium propionate carbon source,-0.10350000000000001,0.1322289680818844,2.0,82.0,-0.197,99.0,-0.01,,,,
68,set12__2-methyl-1-butanol carbon source,0.225,0.042426406871192854,2.0,83.0,0.195,100.0,0.255,,,,
69,"set12__1,5-Pentanediol carbon source",-0.155,0.20081832585697948,2.0,84.0,-0.297,101.0,-0.013,,,,
70,"set12__1,4-Butanediol carbon source",-0.394,0.08909545442950499,2.0,85.0,-0.457,102.0,-0.331,,,,
71,set12__Vanillic Acid carbon source,0.11099999999999999,0.04242640687119284,2.0,86.0,0.081,103.0,0.141,,,,
72,set12__Protocatechuic Acid carbon source,0.0885,0.07707463914933367,2.0,87.0,0.034,89.0,0.143,,,,
