,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.004499999999999997,0.09404520189781083,2.0,0.0,0.071,1.0,-0.062,,,,
1,set1__Glucose carbon source (20mM),-0.219,0.12727922061357855,2.0,2.0,-0.129,3.0,-0.309,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.19999999999999998,0.3026417023478423,2.0,4.0,0.014,5.0,-0.414,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5905,0.350017856687341,2.0,6.0,-0.343,7.0,-0.838,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1915,0.07283199846221437,2.0,8.0,-0.14,9.0,-0.243,,,,
5,set5__D-Glucose carbon source,0.056999999999999995,0.27011479041326114,2.0,10.0,-0.134,11.0,0.248,,,,
6,set5__Levulinic Acid carbon source,-0.107,0.14463056385149026,4.0,12.0,-0.018,13.0,-0.323,14.0,-0.051,15.0,-0.036
7,set5__Vanillin carbon source,-0.34750000000000003,0.26516504294495535,2.0,16.0,-0.535,17.0,-0.16,,,,
8,set5__p-Coumaric acid carbon source,-0.034499999999999996,0.1548563850798539,2.0,18.0,-0.144,19.0,0.075,,,,
9,set6__D-Glucose carbon source,-0.006,,1.0,20.0,-0.006,,,,,,
10,set6__Ferulic Acid carbon source,-0.189,,1.0,21.0,-0.189,,,,,,
11,set6__benzoic acid carbon source,0.216,,1.0,22.0,0.216,,,,,,
12,set6__Valerolactam carbon source,0.049,,1.0,23.0,0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.094,,1.0,24.0,0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.012,,1.0,25.0,-0.012,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.367,0.07212489168102784,2.0,26.0,0.316,30.0,0.418,,,,
16,set7__Valerolactam 10 mM carbon source,0.351,,1.0,27.0,0.351,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.296,,1.0,28.0,0.296,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.186,0.03394112549695427,2.0,29.0,-0.21,31.0,-0.162,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.191,,1.0,32.0,-0.191,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.032,,1.0,33.0,-0.032,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.074,,1.0,34.0,-0.074,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.146,0.08909545442950498,2.0,35.0,-0.083,47.0,-0.209,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.113,0.3662813126546316,2.0,36.0,-0.372,49.0,0.146,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.084,,1.0,37.0,-0.084,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.465,,1.0,38.0,-0.465,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.352,,1.0,39.0,0.352,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.119,,1.0,40.0,0.119,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.552,,1.0,41.0,0.552,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.271,,1.0,42.0,-0.271,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.173,,1.0,43.0,-0.173,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.099,,1.0,44.0,0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.132,,1.0,45.0,-0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.704,,1.0,46.0,-0.704,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.316,,1.0,48.0,-0.316,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.105,,1.0,50.0,0.105,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.381,,1.0,51.0,0.381,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.063,,1.0,52.0,-0.063,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.428,,1.0,53.0,0.428,,,,,,
39,set10__L-Arginine carbon source,0.344,,1.0,54.0,0.344,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.215,,1.0,55.0,0.215,,,,,,
41,set10__L-Histidine carbon source,0.108,,1.0,56.0,0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.099,,1.0,57.0,0.099,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.397,,1.0,58.0,0.397,,,,,,
