,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1785,0.044547727214752496,2.0,0.0,0.147,1.0,0.21,,,,
1,set1__Glucose carbon source (20mM),0.009999999999999998,0.09333809511662428,2.0,2.0,0.076,3.0,-0.056,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0365,0.09970205614730321,2.0,4.0,0.034,5.0,-0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1105,0.013435028842544395,2.0,6.0,0.101,7.0,0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.177,0.043840620433565944,2.0,8.0,-0.146,9.0,-0.208,,,,
5,set5__D-Glucose carbon source,-0.1375,0.05727564927611034,2.0,10.0,-0.178,11.0,-0.097,,,,
6,set5__Levulinic Acid carbon source,-0.08975,0.15530910039874246,4.0,12.0,-0.017,13.0,-0.315,14.0,-0.062,15.0,0.035
7,set5__Vanillin carbon source,-0.054000000000000006,0.16546298679765212,2.0,16.0,0.063,17.0,-0.171,,,,
8,set5__p-Coumaric acid carbon source,-0.15999999999999998,0.02687005768508881,2.0,18.0,-0.179,19.0,-0.141,,,,
9,set6__D-Glucose carbon source,0.116,,1.0,20.0,0.116,,,,,,
10,set6__Ferulic Acid carbon source,0.109,,1.0,21.0,0.109,,,,,,
11,set6__benzoic acid carbon source,0.214,,1.0,22.0,0.214,,,,,,
12,set6__Valerolactam carbon source,0.225,,1.0,23.0,0.225,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.241,,1.0,24.0,0.241,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.327,,1.0,25.0,-0.327,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0010000000000000009,0.1470782104868019,2.0,26.0,0.105,30.0,-0.103,,,,
16,set7__Valerolactam 10 mM carbon source,-0.378,,1.0,27.0,-0.378,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.083,,1.0,28.0,-0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0625,0.05868986283848344,2.0,29.0,-0.021,31.0,-0.104,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.102,,1.0,32.0,0.102,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.053,,1.0,33.0,-0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.076,,1.0,34.0,-0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.051500000000000004,0.25526554800834367,2.0,35.0,-0.232,47.0,0.129,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,0.282842712474619,2.0,36.0,-0.109,49.0,0.291,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.126,,1.0,37.0,0.126,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.377,,1.0,38.0,0.377,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.024,,1.0,39.0,-0.024,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.018,,1.0,40.0,-0.018,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.038,,1.0,41.0,-0.038,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,42.0,-0.132,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.089,,1.0,43.0,-0.089,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.174,,1.0,44.0,0.174,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.096,,1.0,45.0,0.096,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,46.0,0.09,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.036,,1.0,48.0,0.036,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.076,,1.0,50.0,-0.076,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.125,,1.0,51.0,-0.125,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.158,,1.0,52.0,-0.158,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.332,,1.0,53.0,-0.332,,,,,,
39,set10__L-Arginine carbon source,-0.125,,1.0,54.0,-0.125,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.093,,1.0,55.0,-0.093,,,,,,
41,set10__L-Histidine carbon source,-0.083,,1.0,56.0,-0.083,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.082,,1.0,57.0,0.082,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.041,,1.0,58.0,-0.041,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.018,,1.0,59.0,-0.018,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.133,,1.0,60.0,0.133,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.047,,1.0,61.0,0.047,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.092,,1.0,62.0,0.092,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.012,,1.0,63.0,0.012,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.202,,1.0,64.0,-0.202,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.082,,1.0,65.0,0.082,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.057,,1.0,66.0,0.057,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.047,,1.0,67.0,-0.047,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.044,,1.0,68.0,-0.044,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.021,,1.0,69.0,-0.021,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.086,,1.0,70.0,0.086,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.054,,1.0,71.0,0.054,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.069,,1.0,72.0,0.069,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.081,,1.0,73.0,0.081,,,,,,
