,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.029000000000000005,0.19374725804511406,2.0,0.0,-0.108,1.0,0.166,,,,
1,set1__Glucose carbon source (20mM),0.067,0.015556349186104044,2.0,2.0,0.056,3.0,0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-4.6485,0.3896158364337878,2.0,4.0,-4.924,5.0,-4.373,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1915,0.0007071067811865482,2.0,6.0,-0.191,7.0,-0.192,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0485,0.06717514421272201,2.0,8.0,-0.096,9.0,-0.001,,,,
5,set5__D-Glucose carbon source,-0.0075,0.026162950903902256,2.0,10.0,-0.026,11.0,0.011,,,,
6,set5__Levulinic Acid carbon source,-5.5200000000000005,0.8244165613733547,4.0,12.0,-6.257,13.0,-4.485,14.0,-6.105,15.0,-5.233
7,set5__Vanillin carbon source,-0.452,0.14566399692442883,2.0,16.0,-0.555,17.0,-0.349,,,,
8,set5__p-Coumaric acid carbon source,-0.20450000000000002,0.1873832970144351,2.0,18.0,-0.337,19.0,-0.072,,,,
9,set6__D-Glucose carbon source,-0.131,,1.0,20.0,-0.131,,,,,,
10,set6__Ferulic Acid carbon source,0.051,,1.0,21.0,0.051,,,,,,
11,set6__benzoic acid carbon source,0.009,,1.0,22.0,0.009,,,,,,
12,set6__Valerolactam carbon source,0.047,,1.0,23.0,0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.224,,1.0,24.0,0.224,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.091,,1.0,25.0,0.091,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.20350000000000001,0.06717514421272201,2.0,26.0,0.251,30.0,0.156,,,,
16,set7__Valerolactam 10 mM carbon source,-0.149,,1.0,27.0,-0.149,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.095,,1.0,28.0,0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10300000000000001,0.09475230867899738,2.0,29.0,0.036,31.0,0.17,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.14,,1.0,32.0,-0.14,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.118,,1.0,33.0,-0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17,,1.0,34.0,0.17,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.068,0.26021529547664946,2.0,35.0,0.252,47.0,-0.116,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.063,0.1131370849898476,2.0,36.0,0.143,49.0,-0.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.286,,1.0,37.0,-0.286,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.08,,1.0,38.0,-0.08,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.028,,1.0,39.0,0.028,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.085,,1.0,40.0,-0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.029,,1.0,41.0,-0.029,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.215,,1.0,42.0,-0.215,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.154,,1.0,43.0,-0.154,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.109,,1.0,44.0,-0.109,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.056,,1.0,45.0,-0.056,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,46.0,0.059,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.289,,1.0,48.0,-0.289,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,50.0,-0.122,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.062,,1.0,51.0,0.062,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.095,,1.0,52.0,0.095,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.412,,1.0,53.0,-0.412,,,,,,
39,set10__L-Arginine carbon source,-0.934,,1.0,54.0,-0.934,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.163,,1.0,55.0,0.163,,,,,,
41,set10__L-Histidine carbon source,0.179,,1.0,56.0,0.179,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.316,,1.0,57.0,-0.316,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.005,,1.0,58.0,0.005,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.31,,1.0,59.0,-0.31,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.095,,1.0,60.0,-0.095,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.486,,1.0,61.0,-0.486,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.317,,1.0,62.0,-0.317,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.35,,1.0,63.0,-0.35,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.671,,1.0,64.0,-0.671,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.856,,1.0,65.0,-0.856,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.392,,1.0,66.0,-0.392,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-1.105,,1.0,67.0,-1.105,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.484,,1.0,68.0,-0.484,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.231,,1.0,69.0,-0.231,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.524,,1.0,70.0,-0.524,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.531,,1.0,71.0,-0.531,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.945,,1.0,72.0,-0.945,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.239,,1.0,73.0,-0.239,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.68,,1.0,74.0,-0.68,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.291,,1.0,75.0,-0.291,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.413,,1.0,76.0,-0.413,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.072,,1.0,77.0,0.072,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.466,,1.0,78.0,0.466,,,,,,
64,set10__Sodium butyrate carbon source,0.172,,1.0,79.0,0.172,,,,,,
65,set12__Vanillin carbon source,-0.014500000000000006,0.16899852070358484,2.0,80.0,-0.134,97.0,0.105,,,,
66,"set12__1,2-Propanediol carbon source",-0.14150000000000001,0.024748737341529166,2.0,81.0,-0.124,98.0,-0.159,,,,
67,set12__Sodium propionate carbon source,-3.4885,2.1234416639032023,2.0,82.0,-1.987,99.0,-4.99,,,,
68,set12__2-methyl-1-butanol carbon source,-4.4990000000000006,1.2331942263893394,2.0,83.0,-3.627,100.0,-5.371,,,,
69,"set12__1,5-Pentanediol carbon source",-1.607,0.22485995641732215,2.0,84.0,-1.766,101.0,-1.448,,,,
70,"set12__1,4-Butanediol carbon source",-1.131,0.016970562748477157,2.0,85.0,-1.119,102.0,-1.143,,,,
71,set12__Vanillic Acid carbon source,-0.049999999999999996,0.031112698372208085,2.0,86.0,-0.028,103.0,-0.072,,,,
72,set12__Protocatechuic Acid carbon source,0.1455,0.12940054095713818,2.0,87.0,0.054,89.0,0.237,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.10600000000000001,0.12586500705120546,2.0,88.0,0.017,104.0,0.195,,,,
74,set12__L-Lysine carbon source,-0.186,0.15980613254815973,2.0,90.0,-0.073,105.0,-0.299,,,,
75,set12__p-Coumaric acid carbon source,-0.1545,0.1025304832720494,2.0,91.0,-0.227,106.0,-0.082,,,,
76,set12__benzoic acid carbon source,0.11399999999999999,0.01555634918610405,2.0,92.0,0.125,107.0,0.103,,,,
77,set12__Ferulic Acid carbon source,0.009500000000000001,0.1039446968344225,2.0,93.0,-0.064,108.0,0.083,,,,
78,set12__D-Glucose carbon source,0.196,0.0028284271247461927,2.0,94.0,0.194,109.0,0.198,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.173,0.002828427124746173,2.0,95.0,0.175,110.0,0.171,,,,
80,set12__Phenylacetic acid carbon source,-0.0295,0.2184959953866432,2.0,96.0,-0.184,111.0,0.125,,,,
81,set15__Butyl stearate carbon source,0.35350000000000004,0.2538513344459706,2.0,112.0,0.533,124.0,0.174,,,,
82,set15__Hexanoic acid carbon source,-0.5035000000000001,0.22698127676088176,2.0,113.0,-0.664,125.0,-0.343,,,,
83,set15__Decanoic acid carbon source,-0.032,0.03959797974644666,2.0,114.0,-0.004,126.0,-0.06,,,,
84,set15__Lauric acid carbon source,0.1135,0.14495689014324223,2.0,115.0,0.216,127.0,0.011,,,,
85,set15__Valeric acid carbon source,-4.5865,1.3258252147247767,2.0,116.0,-3.649,128.0,-5.524,,,,
86,set15__Octanoic acid carbon source,0.053500000000000006,0.01626345596729059,2.0,117.0,0.042,129.0,0.065,,,,
87,set15__Nonanoic acid carbon source,-3.1319999999999997,0.28849956672411137,2.0,118.0,-3.336,130.0,-2.928,,,,
88,set15__Tween 20 carbon source,-0.11000000000000001,0.400222438151586,2.0,119.0,0.173,131.0,-0.393,,,,
89,set15__Myristic acid carbon source,0.061,0.15980613254815973,2.0,120.0,0.174,132.0,-0.052,,,,
90,set15__Sodium butyrate carbon source,-0.003499999999999996,0.09545941546018392,2.0,121.0,-0.071,133.0,0.064,,,,
91,set15__Oleic acid carbon source,0.08449999999999999,0.05444722215136416,2.0,122.0,0.046,134.0,0.123,,,,
92,set15__Heptanoic acid carbon source,-4.661,1.2812774875100243,2.0,123.0,-3.755,135.0,-5.567,,,,
93,set16__Butanol carbon source,0.0595,0.020506096654409875,2.0,136.0,0.045,137.0,0.074,,,,
94,"set16__1,3-Butandiol carbon source",0.1415,0.05020458146424487,2.0,138.0,0.106,139.0,0.177,,,,
95,set16__3-methyl-3-butenol carbon source,0.083,0.06788225099390856,2.0,140.0,0.035,141.0,0.131,,,,
96,set16__3-methyl-1-butanol carbon source,0.28200000000000003,0.12020815280171307,2.0,142.0,0.367,143.0,0.197,,,,
97,set16__1-Pentanol carbon source,-4.4485,0.8096372644585969,2.0,144.0,-5.021,145.0,-3.876,,,,
98,set16__Ethanol carbon source,0.22499999999999998,0.11879393923934,2.0,146.0,0.141,147.0,0.309,,,,
99,set27__Ammonium chloride nitrogen source,0.0455,0.1902117241391813,2.0,148.0,-0.089,149.0,0.18,,,,
