,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.082,0.1173797256769669,2.0,0.0,0.001,1.0,-0.165,,,,
1,set1__Glucose carbon source (20mM),-0.185,0.03818376618407356,2.0,2.0,-0.158,3.0,-0.212,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.35000000000000003,0.16687720036002524,2.0,4.0,-0.468,5.0,-0.232,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.277,0.004242640687119289,2.0,6.0,-0.28,7.0,-0.274,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1555,0.21991020894901628,2.0,8.0,0.0,9.0,-0.311,,,,
5,set5__D-Glucose carbon source,0.116,0.22061731573020285,2.0,10.0,0.272,11.0,-0.04,,,,
6,set5__Levulinic Acid carbon source,-0.006500000000000006,0.19338821060240463,4.0,12.0,-0.104,13.0,-0.229,14.0,0.122,15.0,0.185
7,set5__Vanillin carbon source,0.030000000000000002,0.05374011537017762,2.0,16.0,0.068,17.0,-0.008,,,,
8,set5__p-Coumaric acid carbon source,-0.0195,0.03464823227814083,2.0,18.0,-0.044,19.0,0.005,,,,
9,set6__D-Glucose carbon source,-0.223,,1.0,20.0,-0.223,,,,,,
10,set6__Ferulic Acid carbon source,0.018,,1.0,21.0,0.018,,,,,,
11,set6__benzoic acid carbon source,0.013,,1.0,22.0,0.013,,,,,,
12,set6__Valerolactam carbon source,-0.164,,1.0,23.0,-0.164,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.242,,1.0,24.0,0.242,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.108,,1.0,25.0,-0.108,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.134,0.021213203435596427,2.0,26.0,0.149,30.0,0.119,,,,
16,set7__Valerolactam 10 mM carbon source,0.193,,1.0,27.0,0.193,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.115,,1.0,28.0,0.115,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.18000000000000002,0.670337228564847,2.0,29.0,0.294,31.0,-0.654,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.392,,1.0,32.0,-0.392,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.138,,1.0,33.0,-0.138,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.212,,1.0,34.0,0.212,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.253,0.16122034611053282,2.0,35.0,0.139,47.0,0.367,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.309,0.07778174593052022,2.0,36.0,0.254,49.0,0.364,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.125,,1.0,37.0,-0.125,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.218,,1.0,38.0,-0.218,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.103,,1.0,39.0,-0.103,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.128,,1.0,40.0,0.128,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.164,,1.0,41.0,0.164,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.114,,1.0,43.0,-0.114,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.094,,1.0,44.0,-0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.179,,1.0,45.0,0.179,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,48.0,-0.015,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.014,,1.0,50.0,0.014,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.121,,1.0,51.0,0.121,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.13,,1.0,52.0,-0.13,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.108,,1.0,53.0,-0.108,,,,,,
39,set10__L-Arginine carbon source,-0.043,,1.0,54.0,-0.043,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.141,,1.0,55.0,0.141,,,,,,
41,set10__L-Histidine carbon source,-0.399,,1.0,56.0,-0.399,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.076,,1.0,57.0,-0.076,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.185,,1.0,58.0,-0.185,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.182,,1.0,59.0,-0.182,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.156,,1.0,60.0,-0.156,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.221,,1.0,61.0,-0.221,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.124,,1.0,62.0,-0.124,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.081,,1.0,63.0,-0.081,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.162,,1.0,64.0,-0.162,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.199,,1.0,65.0,0.199,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.158,,1.0,66.0,-0.158,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.256,,1.0,67.0,-0.256,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.176,,1.0,68.0,-0.176,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.075,,1.0,69.0,-0.075,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.162,,1.0,70.0,-0.162,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.136,,1.0,71.0,-0.136,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.125,,1.0,72.0,-0.125,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.014,,1.0,73.0,-0.014,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.013,,1.0,74.0,0.013,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.128,,1.0,75.0,0.128,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.062,,1.0,76.0,-0.062,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.007,,1.0,77.0,0.007,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.03,,1.0,78.0,-0.03,,,,,,
64,set10__Sodium butyrate carbon source,-0.283,,1.0,79.0,-0.283,,,,,,
65,set12__Vanillin carbon source,-0.0005000000000000004,0.18031222920256962,2.0,80.0,-0.128,97.0,0.127,,,,
66,"set12__1,2-Propanediol carbon source",-0.024,0.10182337649086286,2.0,81.0,0.048,98.0,-0.096,,,,
67,set12__Sodium propionate carbon source,0.018500000000000003,0.23263813101037412,2.0,82.0,-0.146,99.0,0.183,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1215,0.05868986283848345,2.0,83.0,-0.163,100.0,-0.08,,,,
69,"set12__1,5-Pentanediol carbon source",-0.013000000000000001,0.07212489168102786,2.0,84.0,0.038,101.0,-0.064,,,,
70,"set12__1,4-Butanediol carbon source",0.0725,0.11808683245815343,2.0,85.0,-0.011,102.0,0.156,,,,
71,set12__Vanillic Acid carbon source,0.2205,0.02757716446627534,2.0,86.0,0.201,103.0,0.24,,,,
72,set12__Protocatechuic Acid carbon source,-0.0975,0.03464823227814083,2.0,87.0,-0.122,89.0,-0.073,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0205,0.10394469683442248,2.0,88.0,0.053,104.0,-0.094,,,,
74,set12__L-Lysine carbon source,0.010499999999999999,0.05727564927611034,2.0,90.0,0.051,105.0,-0.03,,,,
75,set12__p-Coumaric acid carbon source,0.10699999999999998,0.4285067093990478,2.0,91.0,-0.196,106.0,0.41,,,,
76,set12__benzoic acid carbon source,0.0345,0.08273149339882606,2.0,92.0,-0.024,107.0,0.093,,,,
77,set12__Ferulic Acid carbon source,0.0765,0.14637110370561535,2.0,93.0,-0.027,108.0,0.18,,,,
78,set12__D-Glucose carbon source,-0.0735,0.09828784258493009,2.0,94.0,-0.004,109.0,-0.143,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.031000000000000007,0.19657568516986024,2.0,95.0,-0.17,110.0,0.108,,,,
80,set12__Phenylacetic acid carbon source,-0.05550000000000001,0.20576807332528535,2.0,96.0,-0.201,111.0,0.09,,,,
81,set15__Butyl stearate carbon source,0.159,0.0834386001800126,2.0,112.0,0.1,124.0,0.218,,,,
82,set15__Hexanoic acid carbon source,0.21850000000000003,0.16758430714121178,2.0,113.0,0.1,125.0,0.337,,,,
83,set15__Decanoic acid carbon source,0.1345,0.07990306627407988,2.0,114.0,0.191,126.0,0.078,,,,
84,set15__Lauric acid carbon source,0.147,0.1456639969244288,2.0,115.0,0.044,127.0,0.25,,,,
85,set15__Valeric acid carbon source,0.202,0.05656854249492379,2.0,116.0,0.242,128.0,0.162,,,,
86,set15__Octanoic acid carbon source,0.14350000000000002,0.17182694782833108,2.0,117.0,0.265,129.0,0.022,,,,
87,set15__Nonanoic acid carbon source,0.2055,0.20011121907579293,2.0,118.0,0.064,130.0,0.347,,,,
88,set15__Tween 20 carbon source,0.1405,0.009192388155425106,2.0,119.0,0.134,131.0,0.147,,,,
89,set15__Myristic acid carbon source,0.33,0.09899494936611666,2.0,120.0,0.26,132.0,0.4,,,,
90,set15__Sodium butyrate carbon source,0.056999999999999995,0.2545584412271571,2.0,121.0,0.237,133.0,-0.123,,,,
91,set15__Oleic acid carbon source,0.08449999999999999,0.009192388155425116,2.0,122.0,0.078,134.0,0.091,,,,
92,set15__Heptanoic acid carbon source,0.20850000000000002,0.07707463914933368,2.0,123.0,0.263,135.0,0.154,,,,
93,set16__Butanol carbon source,0.1055,0.07424621202458749,2.0,136.0,0.053,137.0,0.158,,,,
94,"set16__1,3-Butandiol carbon source",0.118,0.018384776310850243,2.0,138.0,0.105,139.0,0.131,,,,
95,set16__3-methyl-3-butenol carbon source,0.02,0.0282842712474619,2.0,140.0,0.0,141.0,0.04,,,,
96,set16__3-methyl-1-butanol carbon source,0.187,0.048083261120685235,2.0,142.0,0.221,143.0,0.153,,,,
97,set16__1-Pentanol carbon source,-0.0235,0.05586143571373726,2.0,144.0,-0.063,145.0,0.016,,,,
98,set16__Ethanol carbon source,-0.0305,0.03181980515339464,2.0,146.0,-0.053,147.0,-0.008,,,,
99,set27__Ammonium chloride nitrogen source,-0.0040000000000000036,0.10748023074035522,2.0,148.0,0.072,149.0,-0.08,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.253,0.23051681066681448,2.0,150.0,-0.416,151.0,-0.09,,,,
101,set27__Urea nitrogen source,-0.1425,0.0997020561473032,2.0,152.0,-0.072,153.0,-0.213,,,,
102,set27__Sodium nitrite nitrogen source,0.060500000000000005,0.10818733752154179,2.0,154.0,-0.016,155.0,0.137,,,,
103,set27__Valerolactam nitrogen source,0.0015000000000000005,0.01767766952966369,2.0,156.0,0.014,157.0,-0.011,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.022500000000000003,0.08697413408594534,2.0,158.0,-0.084,159.0,0.039,,,,
105,set27__Sodium nitrate nitrogen source,0.024,0.021213203435596427,2.0,160.0,0.039,161.0,0.009,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.009999999999999995,0.10748023074035522,2.0,162.0,-0.066,163.0,0.086,,,,
107,set27__Caprolactam nitrogen source,-0.055,0.10748023074035523,2.0,164.0,0.021,165.0,-0.131,,,,
108,set27__Hydantoin nitrogen source,-0.1015,0.08697413408594536,2.0,166.0,-0.04,167.0,-0.163,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.4975,0.004949747468305837,2.0,168.0,0.494,169.0,0.501,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0875,0.16899852070358484,2.0,170.0,-0.032,171.0,0.207,,,,
111,set27__D-Lysine nitrogen source,0.04,0.008485281374238568,2.0,172.0,0.034,173.0,0.046,,,,
112,set27__D-Alanine nitrogen source,0.1275,0.014849242404917501,2.0,174.0,0.138,175.0,0.117,,,,
113,set27__L-Arginine nitrogen source,0.0465,0.0077781745930520195,2.0,176.0,0.041,177.0,0.052,,,,
114,set27__L-Aspartate nitrogen source,-0.051,0.05374011537017761,2.0,178.0,-0.013,179.0,-0.089,,,,
115,set27__Beta-alanine nitrogen source,0.11599999999999999,0.0834386001800126,2.0,180.0,0.175,181.0,0.057,,,,
116,set27__L-Ornithine nitrogen source,0.1255,0.10818733752154178,2.0,182.0,0.049,183.0,0.202,,,,
117,set27__L-Glutamine nitrogen source,0.0275,0.09545941546018392,2.0,184.0,-0.04,185.0,0.095,,,,
118,set27__L-Alanine nitrogen source,-0.001999999999999995,0.09758073580374356,2.0,186.0,0.067,187.0,-0.071,,,,
119,set27__L-Cysteine nitrogen source,-0.094,0.06363961030678929,2.0,188.0,-0.139,189.0,-0.049,,,,
120,set27__L-Lysine nitrogen source,0.11800000000000001,0.06929646455628166,2.0,190.0,0.167,191.0,0.069,,,,
121,set27__L-Asparagine nitrogen source,-0.033,0.11030865786510141,2.0,192.0,0.045,193.0,-0.111,,,,
122,set27__L-Proline nitrogen source,0.0865,0.014849242404917501,2.0,194.0,0.097,195.0,0.076,,,,
123,set27__Glycine nitrogen source,0.0235,0.0417193000900063,2.0,196.0,-0.006,197.0,0.053,,,,
124,set27__L-Methionine nitrogen source,0.08549999999999999,0.23546655813512032,2.0,198.0,-0.081,199.0,0.252,,,,
125,set27__L-Valine nitrogen source,0.05450000000000001,0.12091525958289963,2.0,200.0,0.14,201.0,-0.031,,,,
126,set27__L-Histidine nitrogen source,0.051000000000000004,0.19657568516986024,2.0,202.0,0.19,203.0,-0.088,,,,
127,set27__L-Phenylalanine nitrogen source,-0.008,0.04525483399593904,2.0,204.0,-0.04,205.0,0.024,,,,
128,set27__L-Isoleucine nitrogen source,0.7075,0.020506096654409896,2.0,206.0,0.693,207.0,0.722,,,,
129,set27__L-Leucine nitrogen source,0.143,0.04666904755831213,2.0,208.0,0.11,209.0,0.176,,,,
130,set27__L-Threonine nitrogen source,0.16749999999999998,0.012020815280171298,2.0,210.0,0.159,211.0,0.176,,,,
