,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.029500000000000002,0.09263098833543773,2.0,0.0,0.095,1.0,-0.036,,,,
1,set1__Glucose carbon source (20mM),-0.1485,0.19869700551341984,2.0,2.0,-0.008,3.0,-0.289,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3245,0.05868986283848346,2.0,4.0,0.283,5.0,0.366,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1315,0.021920310216782965,2.0,6.0,0.147,7.0,0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.131,0.19374725804511406,2.0,8.0,0.006,9.0,-0.268,,,,
5,set5__D-Glucose carbon source,-0.006499999999999999,0.14495689014324226,2.0,10.0,0.096,11.0,-0.109,,,,
6,set5__Levulinic Acid carbon source,-0.02,0.2173246419530008,4.0,12.0,0.073,13.0,-0.321,14.0,0.186,15.0,-0.018
7,set5__Vanillin carbon source,0.131,0.042426406871192854,2.0,16.0,0.101,17.0,0.161,,,,
8,set5__p-Coumaric acid carbon source,0.023,0.02262741699796952,2.0,18.0,0.039,19.0,0.007,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.028,,1.0,21.0,0.028,,,,,,
11,set6__benzoic acid carbon source,0.118,,1.0,22.0,0.118,,,,,,
12,set6__Valerolactam carbon source,0.223,,1.0,23.0,0.223,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.077,,1.0,24.0,-0.077,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.329,,1.0,25.0,0.329,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1915,0.06293250352560273,2.0,26.0,-0.147,30.0,-0.236,,,,
16,set7__Valerolactam 10 mM carbon source,-0.133,,1.0,27.0,-0.133,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.103,,1.0,28.0,-0.103,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.056499999999999995,0.12232947314527272,2.0,29.0,-0.143,31.0,0.03,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.025,,1.0,32.0,0.025,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.03,,1.0,33.0,-0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,,1.0,34.0,-0.129,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0165,0.13930003589374987,2.0,35.0,0.115,47.0,-0.082,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21599999999999997,0.09475230867899735,2.0,36.0,0.283,49.0,0.149,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.12,,1.0,37.0,0.12,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.133,,1.0,38.0,0.133,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.053,,1.0,39.0,0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.278,,1.0,40.0,0.278,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.285,,1.0,41.0,0.285,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.179,,1.0,42.0,0.179,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.316,,1.0,43.0,0.316,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.301,,1.0,44.0,0.301,,,,,,
