,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033,0.12727922061357855,2.0,0.0,-0.057,1.0,0.123,,,,
1,set1__Glucose carbon source (20mM),0.1215,0.016263455967290598,2.0,2.0,0.133,3.0,0.11,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1975,0.19869700551341987,2.0,4.0,-0.338,5.0,-0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10300000000000001,0.08202438661763951,2.0,6.0,-0.161,7.0,-0.045,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.184,0.0862670273047588,2.0,8.0,-0.123,9.0,-0.245,,,,
5,set5__D-Glucose carbon source,0.011499999999999998,0.05586143571373726,2.0,10.0,0.051,11.0,-0.028,,,,
6,set5__Levulinic Acid carbon source,0.03675,0.1919728713473165,4.0,12.0,-0.217,13.0,-0.007,14.0,0.184,15.0,0.187
7,set5__Vanillin carbon source,0.021500000000000005,0.1661700935788387,2.0,16.0,-0.096,17.0,0.139,,,,
8,set5__p-Coumaric acid carbon source,-0.09,0.17819090885900998,2.0,18.0,-0.216,19.0,0.036,,,,
9,set6__D-Glucose carbon source,-0.149,,1.0,20.0,-0.149,,,,,,
10,set6__Ferulic Acid carbon source,0.037,,1.0,21.0,0.037,,,,,,
11,set6__benzoic acid carbon source,-0.134,,1.0,22.0,-0.134,,,,,,
12,set6__Valerolactam carbon source,-0.1,,1.0,23.0,-0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.161,,1.0,24.0,0.161,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.149,,1.0,25.0,-0.149,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.043999999999999984,0.4539625535217635,2.0,26.0,-0.277,30.0,0.365,,,,
16,set7__Valerolactam 10 mM carbon source,-0.144,,1.0,27.0,-0.144,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.161,,1.0,28.0,0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0315,0.0021213203435596446,2.0,29.0,-0.03,31.0,-0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.097,,1.0,32.0,-0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.127,,1.0,33.0,0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.64,,1.0,34.0,-0.64,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.26,0.05656854249492379,2.0,35.0,-0.3,47.0,-0.22,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2375,0.16899852070358484,2.0,36.0,-0.118,49.0,-0.357,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.433,,1.0,37.0,-0.433,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.011,,1.0,38.0,0.011,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.135,,1.0,39.0,0.135,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.466,,1.0,40.0,-0.466,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.3,,1.0,41.0,0.3,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.288,,1.0,42.0,-0.288,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.079,,1.0,43.0,0.079,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.126,,1.0,44.0,0.126,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.149,,1.0,45.0,-0.149,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.07,,1.0,46.0,0.07,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.099,,1.0,48.0,-0.099,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.224,,1.0,50.0,0.224,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.07,,1.0,51.0,-0.07,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.023,,1.0,52.0,0.023,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.206,,1.0,53.0,-0.206,,,,,,
