k,name,in_iM,gene_weight,regulator,function,category
9,fModule_10,False,-0.0138992462798352,,,
60,fModule_61,False,-0.0129506137010968,,,
32,fModule_33,False,0.0127360641915202,BirA,,
39,fModule_40,False,-0.0123118758963913,,,
46,fModule_47,False,-0.0122116445409736,,,
49,fModule_50,False,0.0107597607210226,PP_2046,,
54,fModule_55,False,0.0099985220471739,,,
13,fModule_14,False,0.0096415609107051,PP_3359,,
42,fModule_43,False,-0.0092549741217563,PhhR,,
18,fModule_19,False,0.0084667975009481,,,
45,fModule_46,False,0.0082472403986226,,,
56,fModule_57,False,-0.0072808278079222,,,
81,fModule_82,False,-0.0071636176409798,,,
17,fModule_18,False,0.0071567523297832,,,
72,fModule_73,False,-0.0070423633860212,RpoD,,
55,fModule_56,False,-0.0068540628413988,PydR,,
61,fModule_62,False,0.0062560370620834,PP_3603,,
62,fModule_63,False,0.006106474843618,,,
29,fModule_30,False,-0.006029503415354,HutC,,
52,fModule_53,False,-0.0060236013841366,PP_5350,,
83,fModule_84,False,-0.0060156055198338,,,
78,fModule_79,False,0.0055541007475755,,,
0,fModule_1,False,0.0051897538556543,,,
35,fModule_36,False,0.0051505993361936,,,
20,fModule_21,False,-0.0051281338121243,,,
79,fModule_80,False,0.0047433179755782,,,
44,fModule_45,False,0.0046503485868281,,,
77,fModule_78,False,0.0046298223081108,,,
43,fModule_44,False,-0.0046165905014678,,,
48,fModule_49,False,0.0045058237071279,,,
75,fModule_76,False,0.0043206214502461,,,
6,fModule_7,False,-0.004315666570871,GbdR,,
28,fModule_29,False,-0.0040741151962032,,,
53,fModule_54,False,-0.003994398848621,,,
69,fModule_70,False,0.0039382954124451,,,
76,fModule_77,False,0.0039307175800482,PsrA,,
22,fModule_23,False,0.0038430290937552,,,
14,fModule_15,False,-0.0037444328714332,,,
38,fModule_39,False,0.0036925209506928,,,
70,fModule_71,False,0.0036215272321682,,,
40,fModule_41,False,0.0035965246613699,,,
80,fModule_81,False,-0.0035649779298401,,,
82,fModule_83,False,-0.0035466020173399,,,
71,fModule_72,False,0.0033720424377249,,,
66,fModule_67,False,-0.0031654689966354,,,
8,fModule_9,False,-0.0031519408723667,,,
59,fModule_60,False,0.0030093223281939,,,
50,fModule_51,False,-0.0030017839406842,,,
67,fModule_68,False,-0.0029307782320287,,,
63,fModule_64,False,0.0027954353483567,,,
16,fModule_17,False,0.0027782269699206,PedR1,,
51,fModule_52,False,-0.00261679192797,FleQ,,
65,fModule_66,False,0.0022532438683249,,,
4,fModule_5,False,0.0021514571921239,BenR,,
27,fModule_28,False,-0.0020798517364204,VanR,,
1,fModule_2,False,-0.0020350630923236,,,
12,fModule_13,False,-0.0020064899417785,ModR,,
23,fModule_24,False,0.0019251781666693,,,
64,fModule_65,False,-0.001873031469359,DctD-II,,
19,fModule_20,False,0.001865467080448,,,
57,fModule_58,False,0.0018003585183914,PrpR,,
11,fModule_12,False,0.0015802892289778,BirA,,
68,fModule_69,False,0.0014946204213716,,,
15,fModule_16,False,-0.0013680370551052,PcaR,,
2,fModule_3,False,-0.0013268674050805,,,
36,fModule_37,False,-0.0012721770336643,,,
47,fModule_48,False,-0.0012295491150556,,,
41,fModule_42,False,-0.001195803905852,,,
5,fModule_6,False,0.0011078700047822,GcsR,,
33,fModule_34,False,0.0010795549662215,,,
7,fModule_8,False,-0.0009771139836485,GltR-II,,
24,fModule_25,False,0.0009340930433105,PrpR,,
25,fModule_26,False,-0.0009127005163863,,,
37,fModule_38,False,-0.0008742994964189,,,
30,fModule_31,False,-0.0007301941801161,,,
10,fModule_11,False,-0.0005842404392424,PrpR,,
74,fModule_75,False,-0.0005705925076638,,,
31,fModule_32,False,0.0005142553763403,,,
34,fModule_35,False,-0.000451710067547,,,
21,fModule_22,False,0.0003999554764506,,,
26,fModule_27,False,0.0003505259308011,,,
58,fModule_59,False,0.0001462587380647,,,
3,fModule_4,False,0.0001132646417797,,,
73,fModule_74,False,-6.771307786494367e-05,,,
