,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0865,0.037476659402887025,2.0,0.0,-0.06,1.0,-0.113,,,,
1,set1__Glucose carbon source (20mM),-0.143,0.10182337649086284,2.0,2.0,-0.215,3.0,-0.071,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0185,0.050204581464244884,2.0,4.0,-0.054,5.0,0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.066,0.019798989873223333,2.0,6.0,-0.08,7.0,-0.052,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.06999999999999999,0.07071067811865475,2.0,8.0,-0.02,9.0,-0.12,,,,
5,set5__D-Glucose carbon source,0.066,0.014142135623730947,2.0,10.0,0.056,11.0,0.076,,,,
6,set5__Levulinic Acid carbon source,0.037000000000000005,0.09169878225291037,4.0,12.0,0.025,13.0,-0.043,14.0,0.168,15.0,-0.002
7,set5__Vanillin carbon source,-0.0010000000000000009,0.08485281374238571,2.0,16.0,0.059,17.0,-0.061,,,,
8,set5__p-Coumaric acid carbon source,-0.05600000000000001,0.11455129855222071,2.0,18.0,0.025,19.0,-0.137,,,,
9,set6__D-Glucose carbon source,0.157,,1.0,20.0,0.157,,,,,,
10,set6__Ferulic Acid carbon source,-0.114,,1.0,21.0,-0.114,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,0.093,,1.0,23.0,0.093,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.036,,1.0,24.0,-0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.215,,1.0,25.0,-0.215,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.010999999999999996,0.20081832585697953,2.0,26.0,0.153,30.0,-0.131,,,,
16,set7__Valerolactam 10 mM carbon source,0.093,,1.0,27.0,0.093,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.039,,1.0,28.0,-0.039,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0015000000000000013,0.10394469683442248,2.0,29.0,-0.072,31.0,0.075,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.119,,1.0,32.0,-0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.067,,1.0,33.0,-0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.074,,1.0,34.0,-0.074,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.049,0.03394112549695428,2.0,35.0,0.025,47.0,0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0345,0.3132483040656406,2.0,36.0,-0.187,49.0,0.256,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.126,,1.0,37.0,-0.126,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.039,,1.0,38.0,-0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.235,,1.0,39.0,0.235,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.168,,1.0,40.0,0.168,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,41.0,0.092,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.184,,1.0,42.0,0.184,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.097,,1.0,43.0,0.097,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.036,,1.0,44.0,-0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.02,,1.0,45.0,0.02,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.068,,1.0,46.0,-0.068,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.023,,1.0,48.0,0.023,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.128,,1.0,50.0,-0.128,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.047,,1.0,51.0,0.047,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.065,,1.0,52.0,-0.065,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.008,,1.0,53.0,0.008,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.025,,1.0,55.0,-0.025,,,,,,
41,set10__L-Histidine carbon source,-0.064,,1.0,56.0,-0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.01,,1.0,57.0,0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.088,,1.0,58.0,0.088,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.044,,1.0,59.0,0.044,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.076,,1.0,60.0,0.076,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.016,,1.0,61.0,-0.016,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.105,,1.0,62.0,-0.105,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.04,,1.0,63.0,0.04,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.094,,1.0,64.0,0.094,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.114,,1.0,65.0,0.114,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.047,,1.0,66.0,-0.047,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.141,,1.0,67.0,-0.141,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.117,,1.0,68.0,-0.117,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.056,,1.0,69.0,0.056,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.002,,1.0,70.0,-0.002,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.001,,1.0,71.0,-0.001,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.048,,1.0,72.0,-0.048,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.12,,1.0,73.0,0.12,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.011,,1.0,74.0,0.011,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.0,,1.0,75.0,0.0,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.007,,1.0,76.0,0.007,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.046,,1.0,77.0,0.046,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.022,,1.0,78.0,0.022,,,,,,
64,set10__Sodium butyrate carbon source,0.218,,1.0,79.0,0.218,,,,,,
65,set12__Vanillin carbon source,-0.0325,0.028991378028648446,2.0,80.0,-0.053,97.0,-0.012,,,,
66,"set12__1,2-Propanediol carbon source",0.10400000000000001,0.008485281374238568,2.0,81.0,0.11,98.0,0.098,,,,
67,set12__Sodium propionate carbon source,-0.0010000000000000009,0.03394112549695428,2.0,82.0,-0.025,99.0,0.023,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0075,0.010606601717798213,2.0,83.0,0.0,100.0,-0.015,,,,
69,"set12__1,5-Pentanediol carbon source",0.083,0.02262741699796952,2.0,84.0,0.099,101.0,0.067,,,,
70,"set12__1,4-Butanediol carbon source",0.1055,0.07707463914933368,2.0,85.0,0.051,102.0,0.16,,,,
71,set12__Vanillic Acid carbon source,0.1355,0.0700035713374682,2.0,86.0,0.185,103.0,0.086,,,,
72,set12__Protocatechuic Acid carbon source,-0.0005000000000000004,0.06717514421272201,2.0,87.0,-0.048,89.0,0.047,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.010500000000000002,0.16475588001646554,2.0,88.0,-0.106,104.0,0.127,,,,
74,set12__L-Lysine carbon source,-0.005500000000000001,0.038890872965260115,2.0,90.0,-0.033,105.0,0.022,,,,
75,set12__p-Coumaric acid carbon source,-0.0915,0.06293250352560273,2.0,91.0,-0.136,106.0,-0.047,,,,
76,set12__benzoic acid carbon source,-0.040999999999999995,0.09192388155425119,2.0,92.0,0.024,107.0,-0.106,,,,
77,set12__Ferulic Acid carbon source,-0.027,0.03818376618407356,2.0,93.0,-0.054,108.0,0.0,,,,
78,set12__D-Glucose carbon source,0.020999999999999998,0.043840620433565944,2.0,94.0,-0.01,109.0,0.052,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.08,0.024041630560342617,2.0,95.0,0.063,110.0,0.097,,,,
80,set12__Phenylacetic acid carbon source,0.021500000000000002,0.06434671708797582,2.0,96.0,-0.024,111.0,0.067,,,,
81,set15__Butyl stearate carbon source,-0.0945,0.03889087296526011,2.0,112.0,-0.067,124.0,-0.122,,,,
82,set15__Hexanoic acid carbon source,-0.027499999999999997,0.033234018715767734,2.0,113.0,-0.004,125.0,-0.051,,,,
83,set15__Decanoic acid carbon source,0.068,0.0014142135623730963,2.0,114.0,0.067,126.0,0.069,,,,
84,set15__Lauric acid carbon source,-0.0055,0.0021213203435596424,2.0,115.0,-0.007,127.0,-0.004,,,,
85,set15__Valeric acid carbon source,-0.008,0.11313708498984758,2.0,116.0,0.072,128.0,-0.088,,,,
86,set15__Octanoic acid carbon source,0.018,0.007071067811865475,2.0,117.0,0.013,129.0,0.023,,,,
87,set15__Nonanoic acid carbon source,0.0915,0.06293250352560273,2.0,118.0,0.047,130.0,0.136,,,,
88,set15__Tween 20 carbon source,-0.1345,0.1576848122046001,2.0,119.0,-0.246,131.0,-0.023,,,,
89,set15__Myristic acid carbon source,0.029500000000000002,0.038890872965260115,2.0,120.0,0.057,132.0,0.002,,,,
90,set15__Sodium butyrate carbon source,-0.07200000000000001,0.26587214972614187,2.0,121.0,0.116,133.0,-0.26,,,,
91,set15__Oleic acid carbon source,0.0165,0.09263098833543773,2.0,122.0,-0.049,134.0,0.082,,,,
92,set15__Heptanoic acid carbon source,-0.0415,0.037476659402887025,2.0,123.0,-0.015,135.0,-0.068,,,,
93,set16__Butanol carbon source,0.021999999999999995,0.1131370849898476,2.0,136.0,-0.058,137.0,0.102,,,,
94,"set16__1,3-Butandiol carbon source",-0.0215,0.0007071067811865457,2.0,138.0,-0.022,139.0,-0.021,,,,
95,set16__3-methyl-3-butenol carbon source,-0.034,0.06929646455628166,2.0,140.0,-0.083,141.0,0.015,,,,
96,set16__3-methyl-1-butanol carbon source,-0.034,0.10748023074035523,2.0,142.0,-0.11,143.0,0.042,,,,
97,set16__1-Pentanol carbon source,-0.075,0.005656854249492385,2.0,144.0,-0.071,145.0,-0.079,,,,
98,set16__Ethanol carbon source,-0.026,0.02545584412271571,2.0,146.0,-0.044,147.0,-0.008,,,,
99,set27__Ammonium chloride nitrogen source,-0.0355,0.013435028842544402,2.0,148.0,-0.045,149.0,-0.026,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0195,0.03747665940288702,2.0,150.0,0.007,151.0,-0.046,,,,
101,set27__Urea nitrogen source,0.038500000000000006,0.10818733752154178,2.0,152.0,0.115,153.0,-0.038,,,,
102,set27__Sodium nitrite nitrogen source,0.03,0.005656854249492383,2.0,154.0,0.026,155.0,0.034,,,,
