,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.009999999999999998,0.09050966799187808,2.0,0.0,0.074,1.0,-0.054,,,,
1,set1__Glucose carbon source (20mM),-0.028999999999999998,0.012727922061357855,2.0,2.0,-0.02,3.0,-0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1775,0.17889801564019653,2.0,4.0,0.304,5.0,0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14300000000000002,0.4072935059634514,2.0,6.0,0.145,7.0,-0.431,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.15,0.2842569260369921,2.0,8.0,-0.351,9.0,0.051,,,,
5,set5__D-Glucose carbon source,-0.12,0.1711198410471445,2.0,10.0,0.001,11.0,-0.241,,,,
6,set5__Levulinic Acid carbon source,-0.06125,0.20684676292689072,4.0,12.0,0.107,13.0,-0.363,14.0,0.012,15.0,-0.001
7,set5__Vanillin carbon source,0.0835,0.20293964620053917,2.0,16.0,0.227,17.0,-0.06,,,,
8,set5__p-Coumaric acid carbon source,-0.027000000000000003,0.18526197667087546,2.0,18.0,-0.158,19.0,0.104,,,,
9,set6__D-Glucose carbon source,0.15,,1.0,20.0,0.15,,,,,,
10,set6__Ferulic Acid carbon source,0.064,,1.0,21.0,0.064,,,,,,
11,set6__benzoic acid carbon source,0.129,,1.0,22.0,0.129,,,,,,
12,set6__Valerolactam carbon source,0.059,,1.0,23.0,0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.126,,1.0,25.0,-0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.30100000000000005,0.04101219330881976,2.0,26.0,-0.33,30.0,-0.272,,,,
16,set7__Valerolactam 10 mM carbon source,-0.227,,1.0,27.0,-0.227,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.332,,1.0,28.0,0.332,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.304,0.14566399692442875,2.0,29.0,-0.201,31.0,-0.407,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.116,,1.0,32.0,-0.116,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.169,,1.0,33.0,-0.169,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.266,,1.0,34.0,0.266,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0895,0.03040559159102154,2.0,35.0,0.068,47.0,0.111,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1895,0.26657925650732844,2.0,36.0,-0.001,49.0,-0.378,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.243,,1.0,37.0,0.243,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.039,,1.0,38.0,0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.15,,1.0,39.0,0.15,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.016,,1.0,40.0,0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.053,,1.0,41.0,0.053,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.187,,1.0,42.0,-0.187,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.322,,1.0,43.0,0.322,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.286,,1.0,44.0,-0.286,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.132,,1.0,45.0,-0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.277,,1.0,46.0,0.277,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.442,,1.0,48.0,-0.442,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,50.0,-0.005,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.011,,1.0,51.0,0.011,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.19,,1.0,52.0,0.19,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.132,,1.0,53.0,0.132,,,,,,
39,set10__L-Arginine carbon source,0.124,,1.0,54.0,0.124,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.023,,1.0,55.0,0.023,,,,,,
41,set10__L-Histidine carbon source,0.108,,1.0,56.0,0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.039,,1.0,57.0,-0.039,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.085,,1.0,58.0,0.085,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.27,,1.0,59.0,0.27,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.09,,1.0,60.0,0.09,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.222,,1.0,61.0,0.222,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.043,,1.0,62.0,-0.043,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.054,,1.0,63.0,0.054,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.215,,1.0,64.0,0.215,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.021,,1.0,65.0,0.021,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.098,,1.0,66.0,0.098,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.148,,1.0,67.0,-0.148,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.093,,1.0,68.0,0.093,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.045,,1.0,69.0,-0.045,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.002,,1.0,70.0,0.002,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.12,,1.0,71.0,0.12,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.128,,1.0,72.0,0.128,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.024,,1.0,73.0,-0.024,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.189,,1.0,74.0,0.189,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.248,,1.0,75.0,0.248,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.074,,1.0,76.0,0.074,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.007,,1.0,77.0,-0.007,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.232,,1.0,78.0,-0.232,,,,,,
64,set10__Sodium butyrate carbon source,-0.182,,1.0,79.0,-0.182,,,,,,
65,set12__Vanillin carbon source,-0.1235,0.019091883092036792,2.0,80.0,-0.137,97.0,-0.11,,,,
66,"set12__1,2-Propanediol carbon source",0.0815,0.05727564927611035,2.0,81.0,0.122,98.0,0.041,,,,
67,set12__Sodium propionate carbon source,-0.088,0.018384776310850243,2.0,82.0,-0.075,99.0,-0.101,,,,
68,set12__2-methyl-1-butanol carbon source,-0.105,0.1145512985522207,2.0,83.0,-0.186,100.0,-0.024,,,,
69,"set12__1,5-Pentanediol carbon source",0.098,0.021213203435596427,2.0,84.0,0.113,101.0,0.083,,,,
70,"set12__1,4-Butanediol carbon source",0.059500000000000004,0.15061374439273464,2.0,85.0,0.166,102.0,-0.047,,,,
71,set12__Vanillic Acid carbon source,0.23650000000000002,0.05727564927611036,2.0,86.0,0.277,103.0,0.196,,,,
72,set12__Protocatechuic Acid carbon source,-0.0745,0.10111626970967628,2.0,87.0,-0.003,89.0,-0.146,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.113,0.19798989873223333,2.0,88.0,-0.027,104.0,0.253,,,,
74,set12__L-Lysine carbon source,0.144,0.05232590180780452,2.0,90.0,0.181,105.0,0.107,,,,
