,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-1.0230000000000001,0.049497474683058366,2.0,0.0,-0.988,1.0,-1.058,,,,
1,set1__Glucose carbon source (20mM),-0.9404999999999999,0.0021213203435596446,2.0,2.0,-0.939,3.0,-0.942,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28300000000000003,0.007071067811865442,2.0,4.0,-0.278,5.0,-0.288,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4585,0.13081475451951133,2.0,6.0,-0.551,7.0,-0.366,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.487,0.1088944443027283,2.0,8.0,-0.564,9.0,-0.41,,,,
5,set5__D-Glucose carbon source,-0.5,0.11030865786510138,2.0,10.0,-0.578,11.0,-0.422,,,,
6,set5__Levulinic Acid carbon source,-0.6062500000000001,0.17966148724754563,4.0,12.0,-0.347,13.0,-0.757,14.0,-0.683,15.0,-0.638
7,set5__Vanillin carbon source,-1.2545000000000002,0.2637508293825822,2.0,16.0,-1.068,17.0,-1.441,,,,
8,set5__p-Coumaric acid carbon source,-1.347,0.1682914139223983,2.0,18.0,-1.228,19.0,-1.466,,,,
9,set6__D-Glucose carbon source,-0.389,,1.0,20.0,-0.389,,,,,,
10,set6__Ferulic Acid carbon source,-0.325,,1.0,21.0,-0.325,,,,,,
11,set6__benzoic acid carbon source,-0.058,,1.0,22.0,-0.058,,,,,,
12,set6__Valerolactam carbon source,-0.458,,1.0,23.0,-0.458,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.149,,1.0,24.0,-0.149,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.247,,1.0,25.0,-0.247,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3065,0.19304015126392748,2.0,26.0,-0.443,30.0,-0.17,,,,
16,set7__Valerolactam 10 mM carbon source,-0.715,,1.0,27.0,-0.715,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.306,,1.0,28.0,-0.306,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0855,0.1661700935788387,2.0,29.0,0.032,31.0,-0.203,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.471,,1.0,32.0,-0.471,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.363,,1.0,33.0,-0.363,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.237,,1.0,34.0,-0.237,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07650000000000001,0.2538513344459706,2.0,35.0,-0.256,47.0,0.103,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21200000000000002,0.16970562748477142,2.0,36.0,-0.332,49.0,-0.092,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.443,,1.0,37.0,-0.443,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.327,,1.0,38.0,0.327,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.228,,1.0,39.0,-0.228,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.233,,1.0,40.0,-0.233,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.116,,1.0,41.0,-0.116,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.404,,1.0,42.0,-0.404,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.211,,1.0,43.0,0.211,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.111,,1.0,44.0,-0.111,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.44,,1.0,45.0,-0.44,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.094,,1.0,46.0,-1.094,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.538,,1.0,48.0,-0.538,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.493,,1.0,50.0,-0.493,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.078,,1.0,51.0,0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.194,,1.0,52.0,0.194,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.02,,1.0,53.0,-0.02,,,,,,
39,set10__L-Arginine carbon source,0.273,,1.0,54.0,0.273,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.089,,1.0,55.0,-0.089,,,,,,
41,set10__L-Histidine carbon source,0.21,,1.0,56.0,0.21,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.092,,1.0,57.0,0.092,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.209,,1.0,58.0,0.209,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.139,,1.0,59.0,0.139,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.167,,1.0,60.0,0.167,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.668,,1.0,61.0,0.668,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.045,,1.0,62.0,-0.045,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.097,,1.0,63.0,-0.097,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.053,,1.0,64.0,0.053,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.108,,1.0,65.0,-0.108,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.367,,1.0,66.0,0.367,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.454,,1.0,67.0,0.454,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.288,,1.0,68.0,0.288,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.206,,1.0,69.0,0.206,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.087,,1.0,70.0,0.087,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.162,,1.0,71.0,0.162,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.038,,1.0,72.0,-0.038,,,,,,
